Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	359493	0.00716716103198	0.0113252757534	0.00592253364202	0.00756773708486
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	2951214	0.0139743360829	0.00767551221039	0.00607276333802	0.00494005278355
k__Bacteria,p__Bacteroidetes,c__Rhodothermi,o__Rhodothermales,f__Balneolaceae,g__,s__	193477	0.0121497778711	0.00934350461046	0.00631511731128	0.005944243796
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Sutterella,s__	191718	0.00672277323508	0.0105522631414	0.00384045895879	0.00620573869464
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	189924	0.0125549284223	0.00707526369207	0.00579988676358	0.00446984597156
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178478	0.0314631151405	0.0168459381034	0.0112707882153	0.00618397171467
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	195674	0.00606294193363	0.0658477022732	0.00456384985205	0.0106438069155
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Cellulomonas,s__	196982	0.00695989986109	0.00818930814153	0.00443928393837	0.00562268023744
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__,s__	198449	0.00283175228501	0.00506321888974	0.00330769389944	0.00346505376295
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	3138798	0.00738505864595	0.0160393016347	0.00452976726483	0.00540177182001
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodoplanes,s__	187816	0.00702143661397	0.0076835107236	0.00387924957179	0.00493467575927
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia,s__muciniphila	194415	0.00557413970139	0.0091511380126	0.00337175952727	0.00451747204073
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	191755	0.0325516245952	0.00585639063724	0.00491691503531	0.00396397858292
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Facklamia,s__	180509	0.00955807395132	0.0663215212995	0.00384325255187	0.00947424774534
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	4433823	0.0519084017545	0.0409095379763	0.01301024878	0.0092027230979
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__durum	4322986	0.0304232162265	0.0334888087098	0.0105115726607	0.0139934136767
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174998	0.0115400961393	0.00594260022688	0.00344127417909	0.00365132825821
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Parapedobacter,s__	4306262	0.0411956885821	0.0507054640673	0.0140655650492	0.0124166679691
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Vagococcus,s__	4477861	0.03138564091	0.0181248071854	0.0111111719632	0.00804752132983
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	4474255	0.018454519456	0.00577491396658	0.00537334646402	0.00302004187168
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	316496	0.00335881722802	0.00789721175964	0.00180993619608	0.00380541789404
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	3465233	0.0304903326118	0.0233259472166	0.00866038454229	0.012442819056
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Haliangiaceae,g__,s__	4412546	0.00311841640233	0.00629058772485	0.00195822574802	0.0028780920083
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Sporomusa,s__	194112	0.0167437330216	0.00385578664453	0.00460034485414	0.00307174914065
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4127460	0.0101943981189	0.00550981257331	0.00395914060886	0.00212122378018
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	4465072	0.00997553303235	0.00990168691861	0.00384063914217	0.00418544978696
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	292399	0.006779883883	0.00901993282922	0.00303380468837	0.0038614358256
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__	173876	0.0244999933124	0.0299372061512	0.00940817333283	0.00987153752362
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Cardiobacterium,s__	4412540	0.0657635767967	0.00928356863857	0.00928217255423	0.0040159915204
k__Bacteria,p__Verrucomicrobia,c__Pedosphaerae,o__Pedosphaerales,f__Ellin517,g__,s__	293508	0.0111752909661	0.00670679614722	0.00341450767162	0.00343450615127
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__,s__	185420	0.00645779159476	0.00438713658235	0.00364086421146	0.00295158350608
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3424188	0.0128167469227	0.0337299438551	0.00420084393754	0.00588675278414
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	3409358	0.0175289107927	0.0123562566852	0.00687474720334	0.00444196353121
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	48084	0.00817002956572	0.00813578749362	0.00305886494288	0.00383007921827
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__,s__	3931537	0.00279472254033	0.00364967642438	0.00193520961462	0.00202453948092
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__	4468466	0.0069196125481	0.00419132281596	0.00261991712005	0.00174657961957
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__211ds20,g__,s__	4347159	0.0158776096181	0.037595980715	0.0048712394398	0.00694024228678
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,g__,s__	194353	0.0038117758354	0.00413234514118	0.00213167170188	0.00258654069685
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4364405	0.00378859755488	0.00441270415156	0.00172119117698	0.00193523630955
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Kitasatospora,s__	179637	0.00353188406455	0.00287248763404	0.00160464007865	0.00165372412995
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__,s__	198636	0.00347945047058	0.00581584586259	0.002301583679	0.0031941415396
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	4372973	0.00430547342326	0.00475011561026	0.00176238444861	0.00203767182911
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	4437362	0.00619274938099	0.00618850269982	0.00237019720231	0.00217943285208
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__,g__,s__	1504042	0.00368666430855	0.00285758617639	0.00233937480216	0.00153902633646
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__caeni	176306	0.00178894938456	0.00209092025819	0.00129731167861	0.00176014933449
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	188574	0.00233617192142	0.00224164289088	0.00149552773124	0.00185813189694
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	194686	0.0025890461427	0.00283498119323	0.00124101381951	0.0014955585973
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__,s__	2617854	0.00290024210911	0.0075205819809	0.00137862473415	0.00148819100971
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2056702	0.00717305050469	0.0108698706691	0.0024971700437	0.00297779585525
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	4437515	0.0133774559801	0.0127665185969	0.00452525512962	0.004897019273
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	189754	0.00158571274358	0.00361532455349	0.0009362871205	0.00169205749188
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	2532173	0.00313551104282	0.00260534457588	0.00162871515213	0.00123140185237
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1944498	0.00151158526169	0.00135278082812	0.00143027735865	0.00106311002829
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	2771891	0.0111878270069	0.00313093604654	0.00190718910331	0.00149752141161
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	359872	0.0020858098214	0.00319628146314	0.00123723903289	0.00144818357569
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	3090117	0.00957685297438	0.00910041842305	0.00283203099074	0.00236014643012
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	4426051	0.00162388087163	0.00236117247329	0.00112586974182	0.00161893679007
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	125624	0.0017674277085	0.00173150318212	0.00089960968925	0.00120200415876
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__	4454586	0.00133053303861	0.0011562610733	0.00101702510724	0.000886273731394
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	157748	0.00295150614059	0.00154718904334	0.00171771909991	0.00123212771231
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4425669	0.00449898229864	0.00671930544807	0.00164809162604	0.00235787877702
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__,s__	3629859	0.0027033017866	0.00369748294022	0.00126067891312	0.00137865620565
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	4483337	0.00188848470079	0.00268864802745	0.000799608372241	0.00113206578148
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Nesterenkonia,s__	4448492	0.00158209672424	0.00159488431303	0.000960891872921	0.00112583194829
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	4451899	0.00464113596498	0.00215413096868	0.00154130572626	0.0009762682834
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__,g__,s__	3903651	0.00585811484295	0.00238200851692	0.0021914962081	0.00108635279422
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__geniculata	4281639	0.0011423675604	0.00189593870669	0.000781584528384	0.00120133787628
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	3943186	0.00563824617773	0.0107462104836	0.00188826112586	0.00281372547971
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	229919	0.0056556415536	0.00650329914207	0.0011892581736	0.00169902652503
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	190913	0.00259144526219	0.00182212407275	0.00130409605208	0.0009906228305
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__,s__	4402903	0.01063896941	0.00535442489062	0.00288482071998	0.00162975572505
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	193235	0.00123873387521	0.00173930287389	0.000918350589203	0.00122139985248
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__,g__,s__	4405104	0.00292862929869	0.00196950953581	0.00141115083117	0.00107208267295
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	3244671	0.00960221799617	0.00511509584981	0.00257040220209	0.00181992560748
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__,s__	4465124	0.00467016640248	0.0040179675268	0.00155137975999	0.00123452594941
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__	2420187	0.00144421385844	0.00151600714516	0.000798206568501	0.00102365237747
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4434334	0.00868017872921	0.00415091652495	0.00206623986359	0.00133521303366
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__,s__	174840	0.00103589103345	0.0011091009333	0.000624048108935	0.000843102241019
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__,s__	672440	0.00493254769099	0.00514213620965	0.00138444806031	0.00125450038122
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4425663	0.00263130208239	0.00346547562885	0.000869570180406	0.00134276907932
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	171532	0.00125022985682	0.00151532259603	0.000659028125387	0.000944726958927
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__H39,f__,g__,s__	4301511	0.00139973049981	0.00158736466179	0.00090115498819	0.000870767719912
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4468384	0.0018870230046	0.00106672361134	0.000553065910842	0.000399733799296
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4414420	0.0118771564864	0.00976951919978	0.00377030181608	0.00224707547155
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	175698	0.00380265164689	0.00166617271284	0.00130578148783	0.000766554431761
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Jeotgalicoccus,s__	4459196	0.00230561501571	0.00357975284114	0.000728483012096	0.0012903131669
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1803030	0.000900304127643	0.00110493989654	0.000486113557401	0.000619640680966
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CCM11a,f__,g__,s__	16340	0.00738855522809	0.00809199463818	0.00212080900091	0.00209508093062
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4425214	0.00288629367218	0.00506563527339	0.00143576988706	0.00142716367758
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	4356080	0.0232257479676	0.00487882653582	0.00409822898916	0.00139459236988
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nakamurellaceae,g__,s__	4472130	0.000711297128907	0.00110164549126	0.000458261658	0.000769256411041
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	182517	0.0239308335295	0.00507327698983	0.00280575652574	0.00121180903169
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4483046	0.00193319410153	0.00170200480885	0.000937602938995	0.000833654741242
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__	4356065	0.00276209828274	0.00150982382439	0.000924485434052	0.000795006127521
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	319621	0.00936100785743	0.00308558762111	0.00269409059583	0.000796469744206
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	3302038	0.0646519666965	0.00211211877789	0.00503672489969	0.000733650858191
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	183089	0.00332090426548	0.00451682687515	0.00102129168791	0.000981767881281
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	730906	0.00145440396936	0.00168838288737	0.000806313771828	0.0010047375844
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	288651	0.00779331727238	0.00126134167951	0.00113856964802	0.000559963467116
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	841635	0.00302858982579	0.0076081124899	0.000676459961323	0.00159771071694
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	2740950	0.00600264821582	0.00913736648949	0.00129290101921	0.0022749192198
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,s__	183296	0.00235540575278	0.00212988000067	0.00074326696373	0.00081720295742
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	185203	0.00108592069491	0.000862914281926	0.000592568750007	0.000684538674567
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	156505	0.00232515189033	0.00147256170585	0.000706293232558	0.000483476344909
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4481613	0.00178454922541	0.00203080689305	0.0006696282601	0.00101866236271
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	194449	0.00124526926492	0.00148495860736	0.000621316255561	0.00079284260612
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	4472091	0.0215623063735	0.000854490398761	0.00217577423466	0.000622102132116
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194297	0.00244248591486	0.00358516211939	0.00074049886115	0.000944458876809
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__,s__	1142029	0.00449211069269	0.00853598118175	0.00106739029911	0.00190612937596
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	1102370	0.00170932856422	0.000892652499064	0.0005058359584	0.000344424227794
k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__,g__,s__	163243	0.0073306067317	0.0368311044942	0.00178946738529	0.00420742368999
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4456027	0.00121123173891	0.00145146712019	0.000692366407392	0.000634483582866
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	173863	0.000812991850701	0.000835354310484	0.000708185469366	0.000771299080686
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	174174	0.0010395534719	0.00153031037612	0.000532397343597	0.00070080377179
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4372003	0.00547457792847	0.0043182694155	0.00112297722624	0.000946357208964
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Octadecabacter,s__	186321	0.00267378602406	0.00183012071983	0.000738640067073	0.000775695122779
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	3537197	0.00212306250976	0.00135919930529	0.000742784428756	0.000635668120595
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	4458576	0.00138729376363	0.00170860564907	0.000416340810761	0.000668592814565
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__	174818	0.000955088131583	0.00114109991119	0.000656111123576	0.000908008966094
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__stutzeri	4300690	0.00316293259796	0.00232986291553	0.000824890744294	0.000770462837392
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	179358	0.00070365992261	0.0262261046524	0.000535603230104	0.00245298971217
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2943553	0.00541518911621	0.00591581242023	0.00100275382919	0.0016851978328
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180421	0.00114012232243	0.00106898036853	0.000446624997824	0.000448681861468
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	182874	0.000839520493392	0.000913850190236	0.000650737631982	0.000770676220846
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__,s__	191251	0.0107839546772	0.00127443913028	0.00126498325457	0.000676868113437
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Friedmanniella,s__	248902	0.00238616362155	0.00263936029192	0.00083301019666	0.000679701827612
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Ellin5290,f__,g__,s__	224813	0.00469831558334	0.00809372296689	0.00120409569777	0.00201256441115
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__yabuuchiae	3235048	0.00596547156718	0.00990058544304	0.00138580082282	0.00265221358689
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	4102199	0.00205183640355	0.00537697292626	0.000808827778519	0.00129110562355
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Agrococcus,s__jenensis	173565	0.0455726121681	0.0666209708617	0.00773861536622	0.018928264482
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4439469	0.0114736646662	0.00146164231016	0.00202818216797	0.000605767072846
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__,s__	182073	0.00153099817846	0.00140221477296	0.000327031659339	0.000528947536809
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	323135	0.00141465115592	0.00217587194954	0.000370718560927	0.000749355051106
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	4435655	0.00642220379507	0.00690042068749	0.00162950404805	0.00132764330131
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	4419459	0.00214319508179	0.00213884666253	0.00064421503827	0.000613541085694
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__	205904	0.000523426658322	0.000457244167795	0.000555244010794	0.000486990354246
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	148121	0.00193507998424	0.00139123344815	0.000689272026773	0.000538633149503
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	4470870	0.00209633622921	0.00441937341366	0.000429262886542	0.00131311038991
