Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Rhodocyclus,s__	3141342	0.000238416214168	0.0001284096403	8.42527133804e-05	3.70456777552e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	4414044	0.000102448608149	9.59675692709e-05	5.00966921823e-05	6.13513871897e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__,g__,s__	4326869	0.000137104840176	8.64162085362e-05	6.29775123533e-05	4.21964350747e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__faecium	192983	0.000117265805809	0.000160126602092	6.81924744258e-05	0.000112453404915
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	195015	6.13686246574e-05	7.69136170497e-05	2.70321972362e-05	4.2048706891e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Trichococcus,s__	4347520	0.000407209909986	0.000499057912452	0.000159410922365	0.000135130728049
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__	2420187	0.00144421385844	0.00151600714516	0.000798206568501	0.00102365237747
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__	177188	6.92098542498e-05	0.000227488536027	3.3677828458e-05	6.83901719503e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__,s__	188316	4.22540682401e-05	5.54282900557e-05	1.54917960492e-05	2.17290806072e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Pontibacillus,s__	292289	0.000586658208401	0.00037649847118	0.000158978142692	6.86646900039e-05
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__,g__,s__	4469722	8.07038887782e-05	0.000359937079022	5.32738067851e-05	9.25765661384e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	185232	6.5502903493e-05	8.90356594444e-05	3.35904522673e-05	4.90305886156e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__,s__	181174	0.000372874471629	0.000335810989026	0.000224443419109	0.000164972925447
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	4340653	7.23482788489e-05	0.000185331895199	3.45680406938e-05	5.14289555091e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__aminovorans	4427290	0.00135734173709	0.00156267093464	0.000458976999116	0.000451798078763
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,s__	191683	8.45727386818e-05	8.40806202271e-05	4.3399636816e-05	3.55655564661e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178478	0.0314631151405	0.0168459381034	0.0112707882153	0.00618397171467
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Catenibacterium,s__	197708	7.1693949607e-05	8.00940530356e-05	3.6486997252e-05	4.45026730652e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174862	0.000166405370516	0.000233860261326	9.84265841348e-05	0.000151254668231
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,s__	337511	8.8553519352e-05	8.98437628742e-05	3.28969539681e-05	2.4784531386e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	187882	0.000554166394549	0.000486338391734	0.000198517843725	0.000234656545649
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__,g__,s__	4405104	0.00292862929869	0.00196950953581	0.00141115083117	0.00107208267295
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180995	5.97811537605e-05	0.000100942937247	1.1375142135e-05	2.65155715489e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	199575	9.55916116483e-05	0.000702835857624	4.67304956315e-05	9.79960907874e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	25005	9.70072656925e-05	0.000101934830069	4.43025427393e-05	6.1249092528e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__caeni	176306	0.00178894938456	0.00209092025819	0.00129731167861	0.00176014933449
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum,s__	364289	0.000506669049664	0.000450797459795	0.000186265062371	0.000129681420777
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Gordoniaceae,g__Gordonia,s__	292041	0.000690790838098	0.000202352702723	5.40795717646e-05	5.56764502306e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	185090	1.51826929887e-05	1.58134128799e-05	2.75822106698e-06	3.3739097673e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	1105574	2.8710448899e-06	2.68957809288e-06	2.39458682665e-07	1.77345527612e-07
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	177037	0.000482127539128	0.000804827433152	0.000172461831282	0.000364646673
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	368412	3.54128703611e-05	2.83387858084e-05	1.02174086493e-05	8.47925549048e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	2160415	6.05544897023e-05	4.44921879373e-05	1.68332753395e-05	1.36800686476e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__SUP05,g__,s__	197179	0.000348169427046	0.000247555706817	0.000121772264525	8.1281576861e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	361581	3.29841989192e-05	3.9412658837e-05	1.10375054481e-05	1.66265800899e-05
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__,g__,s__	2035344	0.000308007969076	0.000426094708781	0.000110784276942	0.000208800247406
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	4380450	0.00113427223314	0.000721052246988	0.000386183302901	0.000246542591807
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	197367	0.105455936007	0.108186895353	0.112994154362	0.103161371439
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__dispar	179201	8.667154775e-05	9.17265800594e-05	3.53056622459e-05	4.08687494576e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	1945397	0.00132088595212	0.000464331857873	0.000403950916855	0.000125015721372
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	183169	8.15421065629e-05	7.65210897179e-05	3.81566114899e-05	3.35868679168e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	190107	4.09076458233e-05	5.78390761262e-05	1.84188116729e-05	2.95849150827e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	358757	4.67205923182e-05	4.2072196503e-05	1.2833196096e-05	1.09829339559e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	174516	0.00022902458689	0.000238863760203	3.12795911969e-05	6.62989744132e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	340761	0.0313805357077	0.0258732797701	0.0173432868978	0.0224575610732
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	194670	5.23245400307e-05	6.4898462006e-05	2.11877115948e-05	2.3412178229e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	586290	8.01849530585e-06	8.0834674945e-06	1.10422597508e-06	1.38279632777e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,s__	1094991	4.49754529022e-05	1.82158178851e-05	1.25928983152e-05	3.78017865577e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	335263	2.1936052896e-05	1.17296181484e-05	6.04668795011e-06	2.20865470793e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	198824	1.24018332689e-05	2.10822348171e-05	3.59885948413e-06	5.71589275661e-06
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	3465233	0.0304903326118	0.0233259472166	0.00866038454229	0.012442819056
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	180640	4.82578083827e-05	6.90342279483e-05	2.2062695096e-05	1.9035911637e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	514940	3.38618560372e-05	7.04342369177e-05	1.07810017492e-05	1.86923639775e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	323135	0.00141465115592	0.00217587194954	0.000370718560927	0.000749355051106
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	176690	0.000493933624139	0.00060061270192	0.000282396848936	0.000414190646842
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	181539	2.35344782342e-05	5.12117971042e-05	2.60491617831e-06	1.21402050847e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	4029584	5.15952287706e-05	5.46438442688e-05	1.95994005385e-05	1.89112621726e-05
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__bacteriovorus	606755	2.23438141096e-05	2.03262435469e-05	6.71554466281e-06	5.82473246424e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	232030	0.000170534243461	0.000227497701684	5.25795532379e-05	6.80877400986e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	230213	9.38912271911e-05	0.000206798522862	2.55293036569e-05	4.59841806154e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	336710	4.56707758822e-05	3.73521639744e-05	1.00982076603e-05	1.30129554768e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	240271	9.3897496605e-06	1.786383874e-05	1.57071855604e-06	3.23624817592e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1944498	0.00151158526169	0.00135278082812	0.00143027735865	0.00106311002829
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Pontibacter,s__	1733364	0.0576834170278	0.0595814045369	0.0444141205441	0.0327912308371
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Sulfurospirillum,s__	1134151	0.00109069293074	0.00200248110328	0.000281817113151	0.000714644107642
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__SC-I-84,f__,g__,s__	319708	6.19943196066e-05	0.000114496308409	2.32665322726e-05	3.9896347944e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	2256425	0.000496652699842	0.000210113568673	0.000102987920734	4.78365323644e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__	182911	9.52941839301e-05	9.86459837646e-05	2.68103133546e-05	4.04912969619e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	182735	0.000394074752195	0.000203135708396	0.000116679693635	6.4060561716e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__	510777	8.24191381501e-05	0.000105443996124	4.00001367045e-05	5.84619043066e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__,g__,s__	4442899	0.00205790318984	0.00289996487316	0.000682884639531	0.000638534310117
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__	839964	0.000403188234096	0.00040934364237	0.000121001180577	8.9750450076e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__OPB54,f__,g__,s__	187835	1.24736725093e-05	1.86674610638e-05	1.93336540641e-06	5.20981175845e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	535549	0.000383216255521	0.000229941749549	0.000172155604766	0.000112003874627
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	268425	4.91332738241e-05	3.91901516765e-05	1.67135768094e-05	1.31640035745e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	180606	0.038436609331	0.0731184001858	0.0255295039875	0.0321219495712
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	191541	1.04491187286e-05	2.09764918528e-05	1.75344760692e-06	4.23465484033e-06
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	3349140	1.63807738914e-05	2.06537971745e-05	3.66718320906e-06	4.67459159236e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	48084	0.00817002956572	0.00813578749362	0.00305886494288	0.00383007921827
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	847228	0.0139939852354	0.012649284322	0.00948374025358	0.00793361688278
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__	147100	0.000350233295452	0.000252728505993	0.000146973993026	6.81515837976e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__torques	179018	0.000202027000348	0.000420709634525	3.75196311254e-05	0.000121862133023
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	178064	2.92570377589e-05	1.56776267486e-05	8.09273409625e-06	4.98496872957e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	173863	0.000812991850701	0.000835354310484	0.000708185469366	0.000771299080686
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	321290	3.7549024543e-05	5.07056977886e-05	1.31012242282e-05	1.29704120719e-05
k__Bacteria,p__Verrucomicrobia,c__Pedosphaerae,o__Pedosphaerales,f__,g__,s__	4405146	0.003166851132	0.00294409772015	0.000530849263568	0.000684538722556
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	193235	0.00123873387521	0.00173930287389	0.000918350589203	0.00122139985248
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	158649	0.000129871944687	0.000128264257885	4.46673858623e-05	3.4787963095e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	197624	0.000334986120255	0.000521280423827	0.000229674365014	0.00024324884639
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	2066056	0.000499741610044	0.000281000139176	0.000130779802876	5.73349548642e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	163494	0.00027920201909	0.000350051264542	0.000160499968333	0.000190124822038
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	189760	5.70480109672e-05	7.0783250071e-05	2.84751715965e-05	3.58851414196e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__,s__	269360	2.30051194944e-05	2.50561832804e-05	6.21913441948e-06	6.5097244648e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	187126	0.000131057295018	0.000142810520846	8.22789562634e-05	9.68129612024e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	177343	1.62124015951e-05	2.11399843183e-05	4.75169614568e-06	4.4176244676e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	571642	0.000336518287515	0.000273734530206	0.000161006035446	0.000140686128576
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Dehalobacteriaceae,g__Dehalobacterium,s__	744941	0.000216510665372	0.000195032284808	4.11680571403e-05	3.36497405716e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	188127	0.000170686998272	0.000193118321036	9.74557127555e-05	0.000119034842832
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__	174036	2.43135542327e-05	1.86952774199e-05	5.16274059531e-06	4.91170331769e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	317814	0.000179033148129	0.000148189433122	7.55230438846e-05	5.4706663702e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	4474255	0.018454519456	0.00577491396658	0.00537334646402	0.00302004187168
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma,s__	586453	0.000168772793435	0.000108804484623	4.9093260372e-05	3.11848257203e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	4232045	0.00833653870988	0.00601199526578	0.00145777685423	0.0018491897109
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	1106254	0.00762975496735	0.0131293427112	0.000902889872764	0.00306089902445
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	549793	1.03680107461e-05	2.14081594893e-05	1.52879665949e-06	6.10326380524e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	359359	2.88001490254e-05	1.57465605573e-05	6.8677783523e-06	2.92966386198e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194372	4.10195987121e-05	4.99183930449e-05	1.15450356082e-05	1.94340563445e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Kaistobacter,s__	191355	8.24874010986e-05	0.00177438003365	3.08528968449e-05	0.000162925759153
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Aerococcus,s__	4324196	1.68547567634e-05	8.25911200299e-06	3.30530108333e-06	1.32396355801e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	197537	4.26689618864e-05	2.51265577007e-05	1.25228863276e-05	7.39269150482e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	4338624	0.00211459612117	0.00100619380018	0.00038048661222	0.000224366423914
