Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185203	0.000415187658119	0.000326528276577	0.000249472327516	0.000274339782981
Bacteria,Firmicutes,Clostridia,Clostridiales	180352	4.92508541891e-05	5.60948788705e-05	5.10052275148e-05	5.51618704313e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177230	6.89570224378e-05	0.000121116937338	6.011623497e-05	7.97287638937e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum	328472	9.92780241632e-05	0.000299721954	5.27002853015e-05	6.91986898737e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177941	0.000136812990198	0.000134808411696	5.75360186918e-05	5.47688427746e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1000986	0.000111847470269	0.000529600004953	5.04167922982e-05	0.000113391546829
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	174924	0.000173537930246	0.000160272890704	9.89121997494e-05	8.58780542588e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	522433	0.000186103487315	0.00043903766115	6.80934397152e-05	9.45653717038e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4427459	0.000592107428692	0.00158858726934	0.000231230001698	0.000277050507776
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.0013243095147	0.00181531752707	0.000867545477362	0.00104788209994
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188348	0.000581002863447	0.00151442607562	0.000184764928502	0.000271938470896
Bacteria,Firmicutes,Clostridia,Clostridiales	4402903	0.00459085536347	0.00220032099653	0.00118921256347	0.000626773059969
Bacteria,Firmicutes,Clostridia,Clostridiales	195828	4.60695165253e-05	5.92161522317e-05	4.39014841571e-05	5.17772788645e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.00310436567613	0.00252758388027	0.00150760100955	0.00123910437522
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186136	0.000270824257888	0.000171793040545	8.69569051545e-05	5.81644681589e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289927	0.000103347077968	0.000154915799587	6.90575223435e-05	7.59437739151e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4415390	0.000270464412039	0.000591901529598	8.53697351794e-05	7.83755528e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182157	0.000667042658804	0.000277722432297	0.000226713169741	0.00020761840819
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1107945	0.000277487201143	0.000599906619315	0.000140237760638	0.00021994766724
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412546	0.00144852994858	0.00297244523568	0.000860790385588	0.00120207489693
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412540	0.00584668692803	0.00387521827608	0.00203033058747	0.0016779870797
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	375106	4.83551235678e-05	3.55788035237e-05	3.91681531535e-05	3.90654409546e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7366	0.000150561517654	0.000181577595842	9.02468201685e-05	9.04237373182e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4458227	0.00187114254917	0.000862789259049	0.0003037160397	0.00012003188179
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195619	6.42683530619e-05	8.8839290278e-05	5.90999358944e-05	6.91002263347e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	186851	8.49889993254e-05	9.27410448201e-05	4.92175776006e-05	5.09472205603e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	0.000147436757521	0.000175504222066	0.000107026882297	0.000128916511352
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465233	0.00603297569372	0.00788864323153	0.0026012067175	0.0043020110372
Bacteria,Firmicutes,Clostridia,Clostridiales	36892	0.000173890918074	0.00039702212241	8.47831149715e-05	0.000144105842171
Bacteria,Firmicutes,Clostridia,Clostridiales	157338	0.00149031844947	0.00121841187066	0.000384207818192	0.000306714336544
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	561607	0.000274182274757	0.0001585717779	9.22111622856e-05	6.83064366618e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	300200	2.90807030493e-05	3.31233101997e-05	3.58289358452e-05	3.64207858123e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4232045	0.00149202927432	0.00234442787729	0.000376834350913	0.000686611153386
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288651	0.00255681151734	0.00051412946187	0.000418262977328	0.000245981886154
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	510777	3.60677775282e-05	3.69422103221e-05	4.22804595888e-05	4.73961080423e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	366147	0.00294837355926	0.00189892687129	0.000535520241302	0.000406544797261
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	327218	0.000122599935372	0.000156138085462	8.73942247714e-05	0.000114402412684
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	730906	0.00063577937647	0.000668659976599	0.000341623669507	0.000396571491421
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4437917	0.000515498304622	0.000557960766598	0.000164800171702	0.000141525025001
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197204	4.23116522327e-05	5.86622683253e-05	4.87124131201e-05	5.83800117494e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	760967	0.000190746868971	0.00155415157964	6.75738775973e-05	0.000208440102682
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4381054	0.000139746848017	6.53672177835e-05	7.03867688877e-05	5.29410352874e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum	3275744	0.000216946782133	0.0002093446307	7.65472713292e-05	8.62979895512e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4451152	0.000903954086219	0.000651432245201	0.000154845607731	0.000174326428408
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	107044	0.000245041084663	0.000421013076893	0.000103467944018	8.4814218671e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.000948708006497	0.000829336025563	0.000615559201491	0.000693419444472
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00387282947577	0.0035863716755	0.00152585181436	0.00163052499556
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.00677762412767	0.00561130010261	0.00253691109456	0.00184516923442
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	175560	0.00016868057017	5.04333644277e-05	7.56705249323e-05	5.49934489637e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4405146	0.000979306538497	0.00120816083333	0.000196445374286	0.000303977943988
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	4459196	0.000621815902755	0.00159235136099	0.000282922032714	0.000560979379943
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	9727	0.000107251130966	6.57967719219e-05	5.64565567433e-05	3.9430537151e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181862	0.000925339195958	0.000340219906438	0.000283435620888	0.000150742199956
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	3805518	0.000518397634401	0.000229773967693	0.000190548574523	0.000100640436608
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.00186219743195	0.00225930725371	0.00108595904921	0.00148908761419
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00362111897046	0.00337464403769	0.00205079942458	0.00190551203147
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00110999527826	0.00116564527149	0.00127315669482	0.0012122210003
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	1517154	0.000126071266229	8.75093996052e-05	8.28323695936e-05	7.50763567136e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	317814	7.33401829711e-05	5.60802276747e-05	5.54383771645e-05	4.64270781344e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	336559	0.000448774703657	0.000109428202696	7.76993003437e-05	6.28472394633e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	4393057	0.00010747538551	0.000110965323808	5.12223966035e-05	5.32584033722e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358654	0.000355948874452	0.000334048470807	0.000232690614441	0.000265283181257
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4476561	0.000132462084231	8.96135489597e-05	7.29458293729e-05	5.76974953842e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195950	0.00026181665575	0.000154836139367	9.21445180078e-05	6.86533972829e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4387453	0.00039120998753	0.000287285107599	0.000187558390478	0.000101414213198
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	148354	0.00055317885499	0.000342566387469	0.000202107141461	0.000128157699575
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	187178	0.0012940373072	0.00109406543415	0.000190582923722	0.00025808841496
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4459708	0.000233243396586	0.000108596612736	8.29297249588e-05	5.25061842163e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	181432	0.00399316177409	0.00271242045785	0.000753484941996	0.000630304992336
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3424188	0.002647866427	0.0030469284176	0.00135378695999	0.00140675158559
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.00047405827697	0.000371434720753	0.000205900937882	0.000189191816559
Bacteria,Firmicutes,Clostridia,Clostridiales	197698	0.000180423317314	0.000234120954772	8.64528543995e-05	9.7433549976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194648	8.18080168019e-05	0.00013266323658	4.78772268401e-05	5.94716677707e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	753638	0.000678586291406	0.00248612191602	0.000131538589579	0.000302191685811
Bacteria,Firmicutes,Clostridia,Clostridiales	336265	0.000110099471047	0.000249706085183	4.51307200532e-05	8.37136876159e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4425214	0.0010497908633	0.00073278623358	0.000523485517381	0.000404633472101
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	284014	0.0258620799783	0.0159948812614	0.00661167246417	0.00285560594083
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.000434264000854	0.000608758552379	0.000269697997419	0.000399555804904
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	325850	0.000540151658444	0.000859631275976	0.000157222727106	0.000251127066797
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	212341	0.000376781147016	0.000641392762145	0.000123937983101	0.000265566556841
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4477479	6.62088798775e-05	0.000166689979018	4.55226020788e-05	5.88722068016e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4359797	0.000139647809189	0.000160284524913	0.000111446885827	0.000140303718928
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187894	4.86355704154e-05	8.40017110686e-05	4.69205188533e-05	5.69277218467e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199575	3.02961554059e-05	4.28403193523e-05	4.14508312198e-05	4.51965385161e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197080	0.00010223460268	0.000190493566798	8.12647934725e-05	0.00010964056698
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180834	0.000198928805681	0.000101659890768	9.48272165515e-05	8.41941418e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182089	9.27118978386e-05	0.000157464336878	9.23779494564e-05	0.000111833275153
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2066056	0.000217324662227	9.91603496543e-05	7.90254849777e-05	4.52069159879e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	95502	0.000461734368776	0.000351620322354	0.000174011802748	0.000100036195367
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	196219	9.22939499838e-05	5.44189417057e-05	7.18130933303e-05	5.47046973073e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	184000	1.98583640064e-05	2.93249036744e-05	3.43857981259e-05	3.60456512016e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4437362	0.00263821128222	0.00280980161749	0.000932570404807	0.000804019791766
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	182517	0.00621955176984	0.00111182167487	0.000836610044769	0.000358920172156
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	134265	0.000310031869295	0.000255211851809	8.93230695007e-05	6.04785992502e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2943553	0.00252375671527	0.00268182601935	0.000439333024965	0.000731802536528
Bacteria,Firmicutes,Clostridia,Clostridiales	842193	0.000248372726033	0.000311447476538	6.6676788935e-05	0.000106455664587
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291266	3.7612909755e-05	0.000309347517026	4.15166561275e-05	6.89463451998e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1667433	0.000215347538816	0.000369167382674	9.00663398638e-05	0.000114578944224
Bacteria,Tenericutes,Mollicutes,RF39	4428714	0.00326202493962	0.00265374867814	0.000604151016012	0.0006746756792
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194371	3.4328118549e-05	4.16613848013e-05	4.38410284692e-05	4.52851525857e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196381	0.000857160146052	0.000629088588963	0.000210662088286	0.000179476468213
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3562626	0.00734923201381	0.00603153562363	0.000998917243164	0.00131936711488
Bacteria,Firmicutes,Clostridia,Clostridiales	179760	4.46260375567e-05	5.07670206332e-05	4.2785964571e-05	4.70053137653e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193233	0.0004679353908	0.00045290719295	0.000161879669163	0.00012243263694
Bacteria,Firmicutes,Clostridia,Clostridiales	187816	0.00341897674931	0.00324290312933	0.00165834281912	0.00201117775515
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.00601593244433	0.00515733527589	0.00453840828765	0.00368546891624
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	183873	0.000128586929182	6.35705170159e-05	6.19047971278e-05	5.03825110851e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	0.000129489431447	0.000102640278118	8.90283570499e-05	7.06192959172e-05
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4333943	0.00160872834947	0.00181474605468	0.000245441089264	0.000296234516901
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	1122673	0.000956644586722	0.00102180545811	0.000250001334063	0.000214926863944
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4477861	0.00793796619602	0.00697578837791	0.0033252608817	0.00303486028203
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4429335	0.000155039381303	0.000399185514703	6.09104544955e-05	9.51553517272e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,bifidum	365385	0.000162715559341	0.00128091452627	5.13363320771e-05	0.000148184977619
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1028632	3.28016856172e-05	3.15117105979e-05	4.00551134263e-05	3.94526591331e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	199710	6.4246421822e-05	0.000114783351371	5.15267718473e-05	5.79446064627e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.00737535427419	0.00903912417251	0.00467598078224	0.00546466420152
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	9.95833551386e-05	3.84611075828e-05	5.22474802532e-05	4.0840756857e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177660	9.6217209147e-05	0.000122482766287	4.10315906148e-05	5.86293463961e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4094866	0.00205214018943	0.000525852752507	0.000537091170114	0.000216918366618
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	7.71878933091e-05	6.31297323142e-05	7.48615945583e-05	5.83788377566e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	179291	0.000341175105884	7.26663271513e-05	5.802190525e-05	4.48446432576e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3673770	0.000262467570414	0.000108196468653	6.9590251004e-05	4.58183113124e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	2307779	0.000452434625005	0.000240405646251	0.000193986209252	0.00015818523255
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3422630	7.73186970482e-05	7.54818899178e-05	5.19432730367e-05	4.83278999994e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	9.81106413868e-05	5.85144985303e-05	6.32947995621e-05	5.24134624933e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4288931	0.000235471073323	0.00021328034795	7.58008512683e-05	8.80748450812e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4434579	0.00260049726248	0.00471953272739	0.000337128707399	0.00116321423601
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	174174	0.000427405487113	0.000569992291988	0.000237140100493	0.000282583215883
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	851668	0.000180318109314	0.000292404039061	6.33733925979e-05	7.36118451742e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194526	3.98778543487e-05	2.62187871849e-05	3.84099225947e-05	3.21968025949e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	3413566	0.000782680026286	0.000372008498927	0.000192285188119	0.000118483212957
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	1931229	0.000374012880298	0.000691753093651	0.00010560239202	0.000146729427422
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130763	0.000143293823882	9.01763236208e-05	7.90079270184e-05	5.65655725595e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4378081	0.00200054529257	0.0012902120323	0.000469294590787	0.00033065331605
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	5.92405639198e-05	6.30905214013e-05	5.49414811246e-05	6.50731441299e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	196769	0.000212557107295	0.000133869092703	0.00010530369749	8.31625426996e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495017	0.000113792123087	0.00103489177595	5.92060083024e-05	0.000133725692601
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301765	0.000241269348753	0.000200036797175	7.79535660478e-05	0.000105596889535
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	5.50711202974e-05	5.87545529241e-05	6.00497482368e-05	6.45591227362e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197179	0.000143838498493	9.98997899187e-05	7.44593605554e-05	5.91357640312e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	315958	5.25621939017e-05	4.37826721701e-05	4.09687193012e-05	3.93516235778e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	370357	3.89171801518e-05	6.01331338629e-05	4.13629393587e-05	5.04004571851e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4472091	0.000586724884879	0.000369791373725	0.000313336979814	0.000265562664318
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4460847	0.000134733211949	0.000166964990477	6.21746450514e-05	6.08243713288e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	191251	0.000347117317968	0.000574924305763	0.000242261973453	0.000292573430114
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	293508	0.00128467731502	0.00270950989566	0.00102793290767	0.00120055478324
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	173851	0.000386464361544	0.000288931616658	8.94680086938e-05	0.000118211563022
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363348	3.22572441737e-05	7.18542561016e-05	4.07839279037e-05	5.29665259574e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	175844	0.000603897461895	0.000938196111935	0.000184026434754	0.000221172240517
Bacteria,Tenericutes,Mollicutes,RF39	230132	0.000819203611058	0.000416826338164	0.000190848930381	7.94562988732e-05
