Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	3239358	3.14672366986e-06	0.0	2.04401667264e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae	4362775	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dyella	842284	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae	247493	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	1132508	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae	584249	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	367150	1.14905835277e-05	5.93662293752e-06	2.06085403918e-06	7.74864408848e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sporichthyaceae	554377	0.0	0.0	0.0	0.0
Bacteria,Chloroflexi,Ellin6529	256904	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	154270	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales	4429835	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Phycisphaerae,WD2101	513586	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,BD7-3	948191	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,BD7-3	1032480	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	1001908	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix	4478325	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158711	1.7665767445e-05	2.41243724169e-05	4.79899569469e-06	6.1552848718e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	90311	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	4463771	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2595969	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales	528829	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Chloracidobacteria,RB41,Ellin6075	1136536	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	824692	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	3078693	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae	256291	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae	1908097	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla	264994	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	264996	2.28910283881e-06	0.0	2.10713191035e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	256127	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiae	938794	2.46284083756e-06	0.0	1.59978703635e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	1072934	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Ellin506	4480292	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175087	1.91384258707e-06	0.0	1.24317435122e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea	4477789	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata	242145	0.0	0.0	0.0	0.0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Turneriella	4017244	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	179853	3.45888826108e-06	0.0	4.43857283261e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum	244132	4.09211436438e-06	0.0	2.65811391932e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc	303239	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193171	1.32963434792e-06	3.22110692018e-06	8.63690320726e-08	2.12393500589e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,luteciae	290735	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193174	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium	4310475	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	263179	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174683	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178106	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	174688	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Chloracidobacteria,RB41,Ellin6075	4397258	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	356644	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1137375	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae	4474780	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	4474787	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	564849	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae	92262	0.0	1.9928545789e-06	0.0	1.31404939564e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	151384	0.0	3.63600111291e-06	0.0	3.35274070013e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	305997	3.35647761558e-06	1.7492433456e-06	2.75286500503e-07	1.15341690531e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,KD1-23	566480	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales	1119470	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae	697769	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas	192227	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	110492	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas	368717	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192228	1.182538473e-05	1.32556104811e-05	1.9595154159e-06	2.43538154574e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	609982	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae	621303	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	191067	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	995893	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	617346	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	267502	0.0	0.0	0.0	0.0
Bacteria,Chloroflexi,S085	4444622	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus	350772	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter	4483172	0.0	0.0	0.0	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4483174	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter	4400615	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	258232	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4327501	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	165611	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales	683458	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	670399	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,jenensis	1142257	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	675143	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,sciuri	167618	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Solibacteres,Solibacterales	533472	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	997942	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	322525	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella	4440018	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	535138	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,ruber	578701	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia	227000	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum	1105860	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4442387	4.56851849195e-05	4.0612174429e-05	1.8807202869e-05	1.78297609981e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	802787	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	458474	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	873645	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia	810959	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,salmoninarum	343273	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae	371783	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	191145	3.65520988362e-06	5.40599370329e-06	3.36165786572e-07	5.96545253579e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4455677	0.0	2.76315661815e-06	0.0	1.82197151894e-07
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae	4415360	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma	4359316	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,minor	4359317	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4467447	0.0	5.66997160784e-06	0.0	3.73866856292e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae	1145707	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,durum	4395346	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia	265106	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,OM190,CL500-15	4447546	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	534265	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	940433	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium	1750495	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,CCU21	3753076	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3466725	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3466726	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BS11	269732	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Phycisphaerae,WD2101	810371	0.0	0.0	0.0	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4456091	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	223783	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae	1562631	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	4347498	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	112234	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	334110	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter	862357	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales	1091225	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	1125298	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	531722	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus	808202	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae	561452	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	137451	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	331697	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184296	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	934169	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia	778142	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	4453317	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	4453318	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2570980	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	4480882	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	447658	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae	825474	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	345899	0.0	8.65331895134e-06	0.0	1.3205989379e-06
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,p-75-a5	2936048	0.0	0.0	0.0	0.0
Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma	2936045	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae	740729	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc	299516	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	332411	2.50193377156e-06	3.17406441572e-06	2.13673649676e-07	4.03233095008e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae	332410	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4301566	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	374557	6.59135444907e-05	9.38336814239e-05	2.67883196402e-05	3.64566382774e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	183419	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	225316	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	529180	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,DA101	225313	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus	529182	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	1765402	3.17105193041e-06	0.0	2.91139428758e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	2457239	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia	101940	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,cecorum	132661	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	815293	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1625696	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195496	0.0	3.19788608121e-06	0.0	2.10862363809e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	703731	2.95527006652e-06	2.38849642548e-06	2.72020732664e-07	1.57492790374e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	322580	4.70430743278e-05	7.4922798616e-05	1.31808603586e-05	1.52178773638e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	4422794	0.0	3.9726855408e-06	0.0	2.61951127254e-07
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	276650	3.5536782638e-06	1.4960487022e-06	2.30836208783e-07	9.86465301478e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312619	2.95938866327e-06	0.0	2.47950587977e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	17356	0.0	2.01104580185e-06	0.0	1.32604433284e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	300594	2.6872191333e-06	0.0	1.74553640159e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	240992	7.49026425337e-06	1.41438717359e-05	6.95915778957e-07	2.8381749641e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4324196	1.68547567634e-05	8.25911200299e-06	3.30530108333e-06	1.32396355801e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	176230	1.32963434792e-06	4.82477977976e-06	8.63690320726e-08	6.04780163185e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168541	3.17374665905e-06	0.0	2.78616688564e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	338069	0.0	2.56505572366e-06	0.0	1.69134765736e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	4353658	0.0	2.42627596168e-06	0.0	1.5998389922e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4483034	1.84306051281e-06	0.0	1.19719645323e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	592365	0.0	4.30551209937e-06	0.0	2.83897060629e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	278433	2.85992239312e-05	1.42669003366e-05	3.4271753063e-06	1.76872803126e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	146120	0.0	3.07419934666e-06	0.0	2.02706702051e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1113289	6.95433583803e-06	7.77631426502e-06	7.96931444233e-07	9.97004573087e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	271626	2.40443282127e-06	7.70089552665e-06	1.56184695274e-07	7.19400708649e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	606755	2.23438141096e-05	2.03262435469e-05	6.71554466281e-06	5.82473246424e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	239128	3.41304620925e-06	2.31676904676e-06	2.21701175194e-07	1.5276322708e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	181990	3.0196952582e-06	0.0	2.75603027095e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4368881	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4323379	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4375080	0.00222186452835	0.00372786173617	0.000514420329911	0.00100224077399
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	4330324	7.17647726602e-06	6.93230687531e-06	7.89509099363e-07	7.71277191179e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	574290	3.71980106795e-06	0.0	3.33502043047e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	3983005	0.0	2.25556056094e-06	0.0	1.48727259044e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	211907	4.64541485859e-06	5.10705826634e-06	4.07214912607e-07	5.82538897917e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	356309	3.17032062725e-06	0.0	2.05934454358e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans	179665	0.0	3.62312436753e-06	0.0	3.38545711128e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	179664	2.92907830524e-05	2.46947619847e-05	7.6710781386e-06	6.81647730812e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	254938	2.92595339746e-06	4.34468938172e-06	1.9006109704e-07	2.86480334128e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	252198	2.06434070842e-06	0.0	1.34093338618e-07	0.0
