Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	174924	0.000493610187554	0.000369924237416	0.000189906131839	0.000149991134795
Bacteria,Firmicutes,Clostridia,Clostridiales	522433	0.000434904311965	0.00141686998937	0.000112110114769	0.000209087869933
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4427459	0.001453441409	0.0039941504626	0.000545001621409	0.000747410262983
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.00347945047058	0.00581584586259	0.002301583679	0.0031941415396
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188348	0.00340670873076	0.00424120638993	0.000567817492213	0.000673021595832
Bacteria,Firmicutes,Clostridia,Clostridiales	4402903	0.01063896941	0.00535442489062	0.00288482071998	0.00162975572505
Bacteria,Firmicutes,Clostridia,Clostridiales	195828	0.000209635131865	0.000176423280965	6.06450606472e-05	7.90740535564e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.018454519456	0.00577491396658	0.00537334646402	0.00302004187168
Bacteria,Firmicutes,Clostridia,Clostridiales	110144	0.000247939357136	9.52553878823e-05	5.10610807453e-05	2.56474303019e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186136	0.000817086788925	0.000471982621667	0.000174384459854	9.24457449196e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289927	0.000293363816432	0.00037152080768	0.000116764072679	0.000128844228479
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4415390	0.00138593862214	0.00159708569363	0.000205267895256	0.000155955365067
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182157	0.00386069906166	0.000769382223496	0.000697899612736	0.000516146045059
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1107945	0.000698267828998	0.00129643344905	0.000292181480454	0.000524739573324
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412546	0.00311841640233	0.00629058772485	0.00195822574802	0.0028780920083
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412540	0.0657635767967	0.00928356863857	0.00928217255423	0.0040159915204
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	375106	0.000172176098743	9.05550724321e-05	4.04284357712e-05	3.36742338765e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7366	0.000349322766585	0.000421451862756	0.000156813965647	0.000163576611777
Bacteria,Firmicutes,Clostridia,Clostridiales	4458227	0.00407573723757	0.00232329512175	0.000683334803312	0.000235075187003
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195619	0.000169812179489	0.000217935921144	8.57998285325e-05	0.000104454266025
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter	294885	0.000147302099007	8.38246504933e-05	3.85180345687e-05	2.2738219047e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	186851	0.000198289944321	0.000256776391458	5.72581847228e-05	6.9233861412e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	183824	0.000122191977309	8.8781618238e-05	4.40468981312e-05	4.78269837297e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	0.000344449793974	0.000420236028028	0.00019523316899	0.000247437980921
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329703	0.00016590469823	0.000144741895912	5.23837252917e-05	3.68187280639e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	174516	0.00022902458689	0.000238863760203	3.12795911969e-05	6.62989744132e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	731422	0.000193404038506	0.000183556289969	2.33003633723e-05	4.92290788583e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465233	0.0304903326118	0.0233259472166	0.00866038454229	0.012442819056
Bacteria,Firmicutes,Clostridia,Clostridiales	36892	0.000430661017428	0.000912641703956	0.000151840150663	0.000275987522879
Bacteria,Firmicutes,Clostridia,Clostridiales	157338	0.00430644638534	0.00358707392923	0.00102244444852	0.000826287906516
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	561607	0.000706104088982	0.000422264414495	0.00016562531071	0.000114331210531
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	313121	8.64107819199e-05	0.000141851172962	1.62247945781e-05	4.12181579433e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4405423	0.00010286643471	0.000143277753581	5.19056923903e-05	6.64694404327e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4232045	0.00833653870988	0.00601199526578	0.00145777685423	0.0018491897109
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288651	0.00779331727238	0.00126134167951	0.00113856964802	0.000559963467116
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	292289	0.000586658208401	0.00037649847118	0.000158978142692	6.86646900039e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	510777	8.24191381501e-05	0.000105443996124	4.00001367045e-05	5.84619043066e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	366147	0.00699760711395	0.00372696049724	0.00125107386466	0.000881171866445
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	327218	0.000278182128692	0.000377307831245	0.000148018729645	0.000216734381429
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178447	0.00042504905179	0.000139971439605	7.93090983733e-05	4.45581872806e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4357714	0.000644053413251	0.000297313606317	7.42360857518e-05	5.2239953617e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	730906	0.00145440396936	0.00168838288737	0.000806313771828	0.0010047375844
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4437917	0.00109748129924	0.00146346780111	0.000351045278018	0.000322838598552
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	760967	0.000406343046433	0.00316124213202	9.97982386905e-05	0.000387076477751
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182054	7.8671951313e-05	8.73074817269e-05	3.33055489522e-05	4.70682325907e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4381054	0.00029827786068	0.000152124223735	0.000101870164068	6.55312810246e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum	3275744	0.00133260556021	0.000651538955322	0.000232613928837	0.000203056780108
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4451152	0.00195929599796	0.00193291814584	0.000332898434346	0.000412366599266
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	107044	0.000805503114715	0.000849867555052	0.000221712963251	0.000143332115299
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00233617192142	0.00224164289088	0.00149552773124	0.00185813189694
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus	2829179	0.00299719102731	0.00243571639805	0.000477010607237	0.000428314098797
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00997553303235	0.00990168691861	0.00384063914217	0.00418544978696
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.0175289107927	0.0123562566852	0.00687474720334	0.00444196353121
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	175560	0.000595791733836	0.000130091639959	0.00014636876536	7.45207052311e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4405146	0.003166851132	0.00294409772015	0.000530849263568	0.000684538722556
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	4459196	0.00230561501571	0.00357975284114	0.000728483012096	0.0012903131669
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	9727	0.000392680588712	0.000191782969552	0.000103116981058	4.24999199244e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190649	0.000115207988756	0.000257817040195	5.1675391395e-05	6.50951599822e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	359314	0.000161294479172	0.000192322627628	0.000105742463865	0.000122174787284
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181862	0.00280038546323	0.000992301401741	0.000702754358283	0.000359034333188
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	3805518	0.00147514282863	0.000764593596261	0.000445063789418	0.000222826580732
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.0325516245952	0.00585639063724	0.00491691503531	0.00396397858292
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.0139743360829	0.00767551221039	0.00607276333802	0.00494005278355
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00283175228501	0.00506321888974	0.00330769389944	0.00346505376295
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	1517154	0.000336624049528	0.00206874155955	0.000176238244181	0.0003992192003
Bacteria,Firmicutes,Clostridia,Clostridiales	317814	0.000179033148129	0.000148189433122	7.55230438846e-05	5.4706663702e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	336559	0.00145376538993	0.000312535616441	0.000183752828347	0.000103624892703
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	4393057	0.000753048958255	0.000876451217372	0.000114500165924	0.000160050522068
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358654	0.000763396890142	0.000813872355929	0.000509117111953	0.000610398320818
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4476561	0.000307794624485	0.000241610617729	0.000116425153579	8.09405015766e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414044	0.000102448608149	9.59675692709e-05	5.00966921823e-05	6.13513871897e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195950	0.000605296624255	0.000410123533658	0.000165120110119	0.000115619404278
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4387453	0.00111222543783	0.000763862499088	0.000441840196684	0.000204512716226
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	148354	0.00191861331889	0.0010651218729	0.000576788623057	0.000302036220066
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	187178	0.0036437956356	0.00313839462427	0.000526517542096	0.000668709436592
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4459708	0.00067068417793	0.000368831271051	0.00015852706522	8.634823854e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	181432	0.00939902099528	0.00626338763109	0.00179852917543	0.00148953969226
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3424188	0.0128167469227	0.0337299438551	0.00420084393754	0.00588675278414
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.00114012232243	0.00106898036853	0.000446624997824	0.000448681861468
Bacteria,Firmicutes,Clostridia,Clostridiales	197698	0.000477816919132	0.000483531863825	0.000157999200213	0.00016055224991
Bacteria,Firmicutes,Clostridia,Clostridiales	300102	0.00151693478738	0.0014533313918	0.000289035469408	0.000257732145307
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	753638	0.00135270250028	0.00462293307631	0.000232427716032	0.000573424693159
Bacteria,Firmicutes,Clostridia,Clostridiales	336265	0.000341799104728	0.000598653893794	5.57845264307e-05	0.000142245625957
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4425214	0.00288629367218	0.00506563527339	0.00143576988706	0.00142716367758
Bacteria,Firmicutes,Clostridia,Clostridiales	4390863	0.000242540001511	0.000134485372705	4.25547674738e-05	2.49901167648e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	284014	0.109407695908	0.0458868097669	0.0287090591011	0.00794558223809
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.00125022985682	0.00151532259603	0.000659028125387	0.000944726958927
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	325850	0.00141877246251	0.00413536192074	0.000337784746335	0.000786023694901
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	212341	0.000822505759476	0.00178797601352	0.000251026088595	0.000680171030288
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4477479	0.000304891726078	0.000346458967548	6.38885277988e-05	7.53213946308e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4359797	0.000344614550723	0.000412301485926	0.000224436197813	0.000302773479233
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187894	0.000139244977116	0.000263102834875	5.6538074719e-05	8.27568778648e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199575	9.55916116483e-05	0.000702835857624	4.67304956315e-05	9.79960907874e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197080	0.000288795363509	0.000584116838592	0.000149178499943	0.000237521866884
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180834	0.000792729136567	0.000266523094533	0.000212577621045	0.000158256498725
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182089	0.000254166344797	0.00039084869591	0.000176378931295	0.000228999986237
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2066056	0.000499741610044	0.000281000139176	0.000130779802876	5.73349548642e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	95502	0.00119100814184	0.000694986973222	0.000384118178735	0.000170576860904
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	169364	9.07536140211e-05	4.44770903176e-05	2.84836840515e-05	9.18368157165e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	196219	0.000201741088929	0.000133675319989	0.000113600458692	7.48088173643e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350121	0.000381660101182	0.00085344856803	8.97231129424e-05	0.000148771804841
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4437362	0.00619274938099	0.00618850269982	0.00237019720231	0.00217943285208
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	182517	0.0239308335295	0.00507327698983	0.00280575652574	0.00121180903169
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	134265	0.00541931220582	0.000700049204106	0.000489430546279	9.43882793869e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2943553	0.00541518911621	0.00591581242023	0.00100275382919	0.0016851978328
Bacteria,Firmicutes,Clostridia,Clostridiales	842193	0.000766504136083	0.000681061420851	0.000114968227787	0.000183996768533
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1667433	0.000602860627103	0.0011499710758	0.000177714495868	0.000267442568628
Bacteria,Tenericutes,Mollicutes,RF39	4428714	0.00744061042465	0.00569496411585	0.00144537289502	0.00149262708953
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194373	0.000190592779194	8.62548953572e-05	3.83637946795e-05	1.29334376102e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196381	0.0109356055753	0.00220865726665	0.00114910986641	0.000489923913111
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3562626	0.0146957620581	0.0166697491377	0.00208890840103	0.00345260624091
Bacteria,Firmicutes,Clostridia,Clostridiales	179760	0.000100698359189	0.000371678946563	3.90475831227e-05	7.9296702545e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	4318208	0.000334298849146	0.000830207277136	4.64703354137e-05	0.000163262546329
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193233	0.00179097616957	0.00120007114088	0.000400399101293	0.000267759463845
Bacteria,Firmicutes,Clostridia,Clostridiales	187816	0.00702143661397	0.0076835107236	0.00387924957179	0.00493467575927
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.0268514163397	0.0217033006311	0.0132939712468	0.0112613850062
Bacteria,Firmicutes,Clostridia,Clostridiales	197233	0.000231683539977	0.000114072630282	4.86318203509e-05	2.86356889032e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	183873	0.000317411908928	0.000199772425196	8.74071722805e-05	6.51989395596e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	0.000383216255521	0.000229941749549	0.000172155604766	0.000112003874627
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	1122673	0.00249156377912	0.00224438969962	0.00056229546339	0.000474326308609
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4477861	0.03138564091	0.0181248071854	0.0111111719632	0.00804752132983
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4429335	0.000342049204365	0.000998425032676	8.82343821129e-05	0.000186128468004
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,bifidum	365385	0.000422963121726	0.0039295182141	6.23535839263e-05	0.000406640488602
Bacteria,Firmicutes,Clostridia,Clostridiales	199710	0.000171835497628	0.000257027330896	6.71370203733e-05	7.96799534818e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	338105	0.000203762777371	0.000142498387161	6.34212816632e-05	3.6679495077e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.01823401109	0.0226862920767	0.0120689935843	0.013834488441
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	0.000209848761002	0.000105496692244	6.17192657057e-05	4.0467391509e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177660	0.000251343964301	0.000299468896883	4.22944862411e-05	8.39182707094e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4094866	0.00425148014084	0.00157002237663	0.00133226085335	0.000540416483394
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	0.000229521413868	0.000185310690219	0.000135172963999	9.12011310227e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	179291	0.000682034477307	0.000238901591023	6.97726794961e-05	5.99755644688e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	340711	0.000178557219537	0.000168669129739	7.50183953223e-05	6.27451382186e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3673770	0.000642838998583	0.000271025086509	0.000107426384717	5.62238184942e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	2307779	0.00103537878504	0.000670054982031	0.000428033228332	0.000376546176706
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4288931	0.000544477429494	0.000553629681593	0.000124131511868	0.000172635028453
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4434579	0.00519758845911	0.00972027807956	0.000656877982783	0.00247420036502
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	174174	0.0010395534719	0.00153031037612	0.000532397343597	0.00070080377179
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	851668	0.000412715341804	0.00055185724934	9.32699803482e-05	9.6370836107e-05
Bacteria,Tenericutes,RF3,ML615J-28	178759	0.00156312644136	0.00223282602055	0.000195785477638	0.000248135390165
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4410097	0.0012605564984	0.00101335467092	0.000231075759754	0.000129136715594
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	3413566	0.00285955114721	0.00201671466903	0.000588023527977	0.000369429608919
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	1931229	0.00101646138205	0.00147932216763	0.000211024080992	0.000274341437509
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130763	0.000354892572108	0.000216280242942	0.000135883289187	7.69411206543e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4378081	0.00482175589799	0.00364144885081	0.00107192624486	0.000840419834484
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	0.000140767773319	0.000172210961816	7.34695717966e-05	0.000101387309843
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	196769	0.000739002168674	0.000333681102367	0.000230090385351	0.000152508310119
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495017	0.000294005754493	0.00206306221569	8.30131884997e-05	0.000229174490415
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301765	0.000642177413264	0.000512668898732	0.000137176091134	0.000204656943594
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	0.000131057295018	0.000142810520846	8.22789562634e-05	9.68129612024e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197179	0.000348169427046	0.000247555706817	0.000121772264525	8.1281576861e-05
