Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	36892	0.000222966877097	0.000926717082097	0.00239782839506	0.000282353061289
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4296080	2.55782796223e-07	6.67990708531e-06	4.20736546935e-06	7.51710930736e-07
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	191651	8.1721032427e-06	6.48490858225e-05	4.54792124954e-05	1.38916687337e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	304043	3.29844580491e-06	9.83306897142e-05	2.7641309555e-05	1.13410896059e-05
k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__,g__,s__	188564	3.06348468386e-06	3.07766481984e-05	1.90429129149e-05	6.37839785401e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	2160415	8.3552514231e-06	4.80332421156e-05	4.30248522483e-05	1.2631231361e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Amycolatopsis,s__	367909	6.29874519092e-07	9.92167519794e-06	6.80380465874e-06	1.44554810322e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__	177150	2.99908660879e-05	6.98401440417e-05	7.3025514638e-05	3.11514509786e-05
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__,g__,s__	4473509	2.006117214e-05	7.52691371406e-05	8.51111284196e-05	1.91548314217e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4456027	0.000747976455058	0.000990906946773	0.0029202106031	0.000425235934642
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	812218	6.29185558996e-06	3.8105966645e-05	3.62136579671e-05	7.78759145415e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4359984	0.000102960219111	7.31211084321e-05	0.00393031084181	2.54063598492e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	162491	0.000161478672357	0.0021597559077	0.000918575171466	0.00051178184194
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	198251	5.89958337365e-07	1.12418779113e-05	8.95221078927e-06	1.77220425442e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Plesiomonas,s__shigelloides	187607	7.45805857211e-06	0.000118948357322	6.2402306154e-05	2.50129694054e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	268425	1.31609763256e-05	2.64912242259e-05	5.06191853688e-05	8.49024016708e-06
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	589989	4.00076602964e-06	5.70269909002e-05	3.18456542563e-05	1.12546326551e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	2123719	6.59447711e-06	4.29213116245e-05	2.97777516119e-05	8.36022896124e-06
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__,s__	174840	0.000597842070232	0.00114392333642	0.00103387102207	0.000760993611572
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	187126	8.71946972995e-05	0.000226278164492	0.00018295091197	0.000108989041722
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__	173876	0.00830260671148	0.0234320933693	0.0235598216621	0.0108010506949
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	114400	1.58139084854e-05	0.00195191043122	0.000123653763841	0.000150363011574
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__	177188	4.6045564429e-05	6.96189947956e-05	0.000121660149806	3.41345035547e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	230132	0.000159631287152	0.00158743795765	0.00126794555831	0.00029456138419
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	367814	9.51994029506e-06	6.54269150499e-05	6.5548279727e-05	1.06331835755e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__	996761	2.2473408321e-07	1.31331942882e-05	3.76625258089e-06	1.26854975801e-06
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma,s__	586453	3.66586779252e-05	0.000343497556174	0.000165749837211	5.96264850123e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	193722	1.35710941773e-06	1.54306137106e-05	1.51932701657e-05	2.14697268857e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	175145	8.32656932744e-05	0.000193364376523	0.000180225630839	0.000102561179127
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__Fluviicola,s__	181121	2.10403782e-06	1.44289296685e-05	1.23584328631e-05	2.70700974206e-06
k__Bacteria,p__TM7,c__TM7-3,o__EW055,f__,g__,s__	918313	0.000220243740175	0.00481065223105	0.00256124239625	0.00082168284103
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	4029584	2.08321153793e-05	7.12909654013e-05	6.45093706787e-05	2.71277727612e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4364405	0.00135664169042	0.00469535229914	0.0037935829992	0.00169448065335
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	340759	3.2556299739e-06	2.06722756726e-05	1.59342271592e-05	3.23646762775e-06
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	197490	2.56263028335e-05	7.70303341968e-05	7.3356549482e-05	3.08274386548e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	49088	6.46641851453e-06	6.40738346922e-05	3.91492522029e-05	1.46667149364e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Sporomusa,s__	194112	0.00429420761167	0.0151975383381	0.0215033261227	0.00474473479355
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__	4175062	3.71450603413e-07	1.55775120978e-05	6.4267180439e-06	1.37518941143e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	315846	0.00155203910876	0.00556840184773	0.0202918237655	0.00138733624273
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	198332	1.71773446156e-07	2.45799146351e-05	3.42900071896e-06	2.9093176017e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	368418	7.57129006413e-07	1.72013466e-05	7.57379694212e-06	2.5478429058e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	183169	3.68943856563e-05	9.23542951988e-05	0.00010298302633	3.8659223462e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__flexus	48444	1.56338895015e-06	4.13002350907e-05	1.63649922009e-05	6.91807719353e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	121873	4.32533060988e-05	0.000304759796357	0.000155929425185	4.51355179142e-05
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__	301910	0.000237717305032	0.000511045239927	0.000509616859176	0.000244159632813
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Azoarcus,s__	189090	4.61243356088e-06	2.79087691181e-05	2.25109176408e-05	6.08768101771e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Dehalobacteriaceae,g__,s__	813479	7.06296575307e-05	0.000314159771829	0.000238052494995	8.86553247027e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	520413	3.11609871279e-05	8.44973825315e-05	7.48365828187e-05	3.6974576617e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	361581	1.28565757519e-05	7.04414036151e-05	4.7873923645e-05	1.86092303486e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__	299179	5.09107384722e-07	1.71526535105e-05	5.8211060441e-06	2.37940136297e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	654696	1.93947218737e-06	1.37764729765e-05	1.5207715373e-05	2.10665140061e-06
k__Bacteria,p__TM7,c__TM7-3,o__,f__,g__,s__	181953	2.92283815576e-06	1.3595960067e-05	1.63499989821e-05	2.50205153093e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	285269	0.0	2.79763470794e-06	0.0	1.57628858439e-07
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__,s__	176990	2.65956989114e-06	2.50040731311e-05	2.01560287922e-05	3.68608873243e-06
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	4335864	1.26516243717e-06	1.80643147731e-05	1.71314735243e-05	2.69537472467e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	4430221	3.80006832719e-08	2.50402650007e-06	1.36673623374e-06	1.41085910032e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	175753	1.24182409799e-06	2.35275748255e-05	1.29403805427e-05	3.65467511445e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Citricoccus,s__alkalitolerans	308598	1.82992948625e-06	1.47777475416e-05	1.26631002763e-05	2.79553129406e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Paraprevotellaceae,g__Prevotella,s__tannerae	184803	2.80675559696e-06	1.73984770217e-05	2.07100508598e-05	2.77833771854e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	715492	3.0067052062e-08	2.43498284906e-06	1.12400974311e-06	1.37195741005e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	185088	1.27816328632e-05	5.12311947203e-05	4.82047154603e-05	1.42833406164e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	327401	2.61642212359e-06	1.73097221762e-05	1.43615329953e-05	3.73209046105e-06
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	2731539	1.76643115673e-05	9.64762620782e-05	7.40186144026e-05	2.34963423124e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	188574	0.00152254795996	0.00327691660134	0.00244223146923	0.00192032524995
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Gemmata,s__	301578	6.57063704333e-06	3.30878821937e-05	3.13482728455e-05	5.45179088039e-06
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Haloplanus,s__	4405669	0.000357180058797	0.00161880973551	0.00130777891934	0.000512020596771
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	4343580	2.08398055601e-05	6.07128771111e-05	5.16106739223e-05	2.15694599036e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	352034	8.20453933362e-07	1.02199320089e-05	7.349974022e-06	1.56605785875e-06
k__Bacteria,p__TM7,c__TM7-1,o__,f__,g__,s__	181221	3.47678657187e-06	3.04413883076e-05	2.44856565733e-05	6.49359235446e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	277768	1.1003928788e-06	1.82959437261e-05	1.30319730058e-05	1.66687428353e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	187212	0.000176310906664	0.000309116095514	0.000439399451689	0.000167688240657
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	649107	5.41429363693e-06	5.60533308507e-05	2.73660088779e-05	9.07639411892e-06
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__	174818	0.000652454334383	0.00125299820917	0.00105009246593	0.000843866122698
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	581129	0.0	2.239803573e-06	0.0	1.26198634632e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182036	0.00019879635369	0.00033369910985	0.00328964519408	0.000159751128907
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__	2281515	1.05752249805e-08	2.25183683732e-06	5.37986962862e-07	1.26876632268e-07
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	345176	0.000372928918888	0.000896205254199	0.00120631866245	0.000490949251453
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Nesterenkonia,s__	4448492	0.0015581285227	0.00177684817458	0.0278086676845	0.000958922827011
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	295554	1.43528528922e-05	8.1594195065e-05	7.4034091399e-05	1.52428123397e-05
k__Bacteria,p__FBP,c__,o__,f__,g__,s__	352304	0.0	2.2487713964e-06	0.0	1.26703914239e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	163061	0.0	2.2487713964e-06	0.0	1.26703914239e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Butyrivibrio,s__	2368865	0.000416579917937	0.0030977021946	0.00177829919238	0.000863961047659
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__iners	187504	0.000291888582504	0.000843170936828	0.000728896524758	0.000410339174361
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__epidermidis	530629	2.92131760406e-06	1.49404158476e-05	1.8376338372e-05	3.19101826459e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnobacterium,s__	363442	4.36378313648e-05	0.000166958319763	0.000119499256278	6.13365286626e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	4414044	5.11680876778e-05	0.000136390701106	0.000135924211638	7.21904140164e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__faecis	281938	1.92011094247e-08	0.0	9.76806314951e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Marinobacter,s__hydrocarbonoclasticus	2749126	1.02383347412e-05	3.2858829988e-05	6.94178922123e-05	5.57164338756e-06
k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__Sphaerobacterales,f__,g__,s__	194339	4.43243231558e-06	2.62945028196e-05	6.6655306885e-05	3.94002081803e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__hanedai	273928	1.64844662452e-08	2.25183683732e-06	6.33980621844e-07	1.26876632268e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	138368	2.7855941664e-06	5.49312652568e-05	2.35105594114e-05	6.88318595878e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	4331360	6.8499702821e-05	0.000191106110803	0.000216882873481	0.000100838712559
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Chromatiaceae,g__,s__	113265	4.47227277706e-07	1.14713908241e-05	5.69712135776e-06	1.14696798989e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	147071	4.47448088171e-06	1.92242273882e-05	2.7344510239e-05	3.11041281374e-06
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__geniculata	4281639	0.00097509790094	0.00117547784078	0.0016677775719	0.000786403122903
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	3084481	1.61309162447e-05	7.50538671309e-05	9.43465752706e-05	1.08002127251e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	4361328	1.22369382027e-06	1.2608434074e-05	2.3142034771e-05	1.80176252568e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__	289074	5.19394952154e-06	4.00393640804e-05	3.27651598064e-05	7.22582254477e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178996	4.279918387e-06	8.8629890461e-05	4.07732712633e-05	8.90130294685e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	181452	2.31324780685e-05	8.33041376252e-05	8.01212187264e-05	2.98708175817e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Intrasporangiaceae,g__Terracoccus,s__	2774254	3.06811714422e-05	0.000472190061398	0.000312586961099	6.1528912025e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	173863	0.000751273994114	0.00290127255385	0.000953010975327	0.000883370450904
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	4397100	1.05832511486e-06	0.000102094792336	3.14643906676e-05	1.09969219832e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	287589	2.00549939345e-06	2.3640854689e-05	7.82050938268e-05	2.8224186037e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas,s__	260410	2.18039086871e-06	2.12086811509e-05	2.19224139051e-05	3.08756118047e-06
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__koll13,g__,s__	410688	1.92183061592e-08	0.0	9.77681153924e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	535549	0.000134630408574	0.000308526582045	0.000374400018227	8.87290584219e-05
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,s__	179460	1.30952705143e-05	5.83919374694e-05	5.0368897243e-05	1.50579658985e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	341557	1.92250020999e-08	0.0	9.78021792422e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174862	0.000138996995758	0.000248848968618	0.000258409817792	0.000141477012123
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__,s__	180220	5.73623698208e-09	3.01767993931e-06	2.91816081259e-07	2.36423992219e-07
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__Ellin6075,g__,s__	523768	1.76535705773e-05	5.30103005069e-05	9.24774112656e-05	2.24316960346e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	271238	5.37029918422e-06	3.04543879812e-05	5.91683917172e-05	4.8880704146e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__,s__	3629859	0.00119731394949	0.00773787129568	0.00404688323205	0.00202437034133
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__	205904	0.00048273174481	0.000639679471405	0.000540400284477	0.000548217113806
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__haemolyticus	3673770	0.000114857735812	5.92037166127e-05	0.000659874343373	9.71048139646e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	582007	1.09091508323e-07	7.15749871582e-06	2.70446299825e-06	5.19293362657e-07
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	4481624	0.000315218127983	0.00374758761426	0.00164355785933	0.000561475387864
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	1945397	0.00019191616852	0.000663378406048	0.000939641935558	0.000150615140424
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	567007	3.99301394208e-08	2.77743617825e-06	1.22645974477e-06	1.56490800219e-07
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__	4331858	1.40871278635e-07	4.46831702141e-06	4.69970588558e-06	3.5614490632e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	510524	2.49472063872e-06	2.45893012762e-05	1.96008688949e-05	3.3573179921e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4425669	0.00198445784849	0.0124757410218	0.00647764675516	0.0033943537524
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	211354	1.37399603799e-05	0.000144398743401	7.89349899577e-05	2.80082576e-05
