Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__211ds20,g__,s__	4347159	0.00204191127292	0.0117677893363	0.00896545287118	0.00321848038307
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174998	0.00136822172489	0.00317887065794	0.0030715669988	0.00138719722421
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodoplanes,s__	187816	0.00153976849194	0.00324372956427	0.00291918456195	0.00143684384274
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178478	0.0024113903065	0.00687650242522	0.00672313914169	0.00237284846081
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Facklamia,s__	180509	0.00194007100766	0.00418028304173	0.0052324970817	0.00185632828763
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__,s__	198636	0.00115791941226	0.00146961472186	0.00280988260748	0.000959892768495
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,g__,s__	194353	0.00102199056015	0.00186485877877	0.00218930162187	0.000999081740083
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	4433823	0.00346833801356	0.0144184847739	0.0137014737985	0.00404138272771
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Vagococcus,s__	4477861	0.00316192841925	0.00977474186745	0.00901775888345	0.00347817840017
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	191755	0.00127022988686	0.00129738058669	0.0023609383775	0.000895349394669
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__,s__	185420	0.00102735714155	0.00153751912267	0.00209392722889	0.000932976265048
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	3138798	0.00196208233838	0.00513047935225	0.00483216368135	0.00186679224437
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	4465072	0.00138748868025	0.00447443940357	0.00479484944374	0.00186594500367
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__durum	4322986	0.00397553043163	0.00842233601356	0.011829895283	0.00297287268765
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	188574	0.00060495316195	0.00144726436839	0.00100570059112	0.000801902788959
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	316496	0.00102276020303	0.00520100753978	0.00279592871184	0.0012670298363
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__caeni	176306	0.000559235796638	0.000951896481916	0.000873921480691	0.000665385874697
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__,s__	3931537	0.00070303573518	0.00279996243281	0.00146253088487	0.00100728092221
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__	173876	0.00287555632273	0.0088984650459	0.00800277539131	0.00398733843381
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	3409358	0.00198773218618	0.00493289385662	0.00671920406266	0.00179179338073
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3424188	0.00106260788443	0.00188303793239	0.00262107873696	0.00087149516565
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Parapedobacter,s__	4306262	0.00459778141555	0.0167853248239	0.0183267710714	0.00519863892969
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Cardiobacterium,s__	4412540	0.00162746849044	0.00644104005568	0.00440735648134	0.00206486304645
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	292399	0.000924408425138	0.00300295786792	0.00261821941248	0.00116530579806
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	4474255	0.0012814100858	0.00217114245527	0.00320064168601	0.000901955590513
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Haliangiaceae,g__,s__	4412546	0.000737299670697	0.00249641436396	0.00171659629618	0.000719801170351
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__,g__,s__	1504042	0.000661690198129	0.00119277011694	0.0012607717779	0.000685847380538
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	157748	0.000570049468079	0.000758510847115	0.000824523290023	0.000593467490346
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4127460	0.00107486160394	0.00211257380803	0.00359631504729	0.000891796377564
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	48084	0.00121815085292	0.00378149226851	0.00408457638307	0.00126146091149
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Kitasatospora,s__	179637	0.000671150354814	0.0023495662297	0.00172313158068	0.000835912573883
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__	4468466	0.000677890772326	0.00149643729631	0.002043041668	0.000646960840903
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	4437515	0.00187360003454	0.00925545960124	0.00706139855635	0.00276928100056
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	3465233	0.00302687203278	0.00623143946439	0.00775742836409	0.00222779023416
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2056702	0.000939191071003	0.00274684476374	0.0030928599124	0.000793820266999
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	4426051	0.000534549247622	0.000826470388745	0.00110661914836	0.000469156682461
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4364405	0.000566956254623	0.00199090012534	0.00154526590739	0.000690366978456
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__,g__,s__	4405104	0.000450468695108	0.0010826332743	0.000956296808053	0.000494368493413
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__,s__	3629859	0.00048338120295	0.002046050218	0.00170607320601	0.000755595401236
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	194686	0.000464696326671	0.000936245626902	0.00105189690215	0.00049297963326
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	359872	0.000543554795452	0.000796935157429	0.00106799448831	0.000425684351109
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__,s__	174840	0.000272673254312	0.00053712844775	0.000467972280937	0.000348580651405
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__	2420187	0.000327761627385	0.000774167231001	0.000714749443948	0.00046966274331
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	4372973	0.00057805259716	0.00200869467872	0.00196986356181	0.00069555885653
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	190913	0.000406005041481	0.000731913093113	0.000793164248444	0.000388746154063
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	189754	0.000575744285696	0.000793077155373	0.0014553731365	0.000389468028395
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	4451899	0.000439451963976	0.000718801829341	0.00111444098673	0.000378528313648
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	4437362	0.000918163901044	0.00214169988173	0.00299350739699	0.000720058656698
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__H39,f__,g__,s__	4301511	0.000372867420896	0.000609172564433	0.000672218155247	0.000370266285102
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1944498	0.000415204175572	0.000499419146476	0.000543039054569	0.000375812579514
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	3943186	0.000679202251773	0.00263436777346	0.00257926525666	0.000674115482809
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4434334	0.000492026375674	0.00146388100015	0.0027326788339	0.000559323379672
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	2532173	0.000470153872675	0.00198560599338	0.00124618762841	0.000633465711795
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__,g__,s__	3903651	0.000531539661078	0.0011400839207	0.00142007334359	0.000493119488383
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__	174818	0.00029972630506	0.000599244396971	0.000476643539224	0.000389030314898
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__,s__	4465124	0.00053612678836	0.00219437185125	0.00210187995964	0.000749582381534
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__,s__	2617854	0.000376893707098	0.00118002387613	0.000803495693966	0.000458663361779
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4425214	0.000736944869769	0.00205542108315	0.00270986726975	0.000599719464402
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__geniculata	4281639	0.000382675831006	0.000566755265484	0.000607421911516	0.000351887975422
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	125624	0.000369374775486	0.00055788134151	0.000799211359465	0.000321623749304
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	3244671	0.000835125324524	0.00167748774024	0.0031418577804	0.000503736386007
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	173863	0.000319283384878	0.000382519956613	0.000408321656807	0.000321215277082
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	730906	0.000355611897054	0.00113876832125	0.000842767481815	0.000509777485792
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4425669	0.000828655776217	0.00305323193996	0.00292466167699	0.00103315501272
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	3537197	0.000269247358174	0.00198029841631	0.000716121398362	0.000436073821596
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Nesterenkonia,s__	4448492	0.00033427368868	0.000913627339714	0.000692066269343	0.000433268905419
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	4483337	0.000380549680252	0.000719992595072	0.00115247096084	0.000355957181685
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	193235	0.000443373455404	0.000628378255433	0.000960595742589	0.000386525100503
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	185203	0.000295218216294	0.000606460718009	0.000492424990407	0.0003589741059
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	175698	0.000388408693129	0.00121137596417	0.00109144616854	0.000442831601835
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__,s__	672440	0.00058123022233	0.00203618433862	0.00276186948658	0.000584437081997
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	171532	0.000282878705383	0.000518071598441	0.000477238692072	0.000344105456058
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4425663	0.000520807982346	0.0017331227485	0.00181089204799	0.000535783958981
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__	4356065	0.000245327524312	0.000802933023292	0.000584215748712	0.000374471182569
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	358654	0.000278660336689	0.000404950791598	0.000541173795888	0.000283009902941
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Jeotgalicoccus,s__	4459196	0.000346954838529	0.00114956326813	0.0011085144118	0.00040814969937
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__,s__	1142029	0.000649086877871	0.00523200853309	0.00394642887087	0.00120288205948
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	183089	0.000463019366189	0.00215314878393	0.00239934766076	0.000572632893041
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	182874	0.000279956690043	0.000426161322396	0.00042299928619	0.000313896604044
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4481613	0.00032726295726	0.000527041751933	0.000955197349286	0.000268745359912
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	229919	0.000495799022827	0.00115682808092	0.00188942671413	0.000452660306015
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__	4454586	0.000313228918777	0.000398288198703	0.000436966567397	0.000286443887212
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CCM11a,f__,g__,s__	16340	0.000865991825717	0.00467997412616	0.00375977220085	0.00119562024013
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	179358	0.000273850970748	0.000405665196918	0.000389787184104	0.000284975209652
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nakamurellaceae,g__,s__	4472130	0.000210279830299	0.000383914119755	0.000377503457856	0.000227473543681
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	4472091	0.000275407589204	0.000394959525082	0.000494626648771	0.000239903345743
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,s__	183296	0.000271948583463	0.00131864353685	0.000781122793741	0.000390511767377
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Ellin5290,f__,g__,s__	224813	0.000933637694792	0.00074595656855	0.00691882798285	0.000285953306353
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__	182517	0.000621258113989	0.00559800529328	0.00355937584098	0.00085371526771
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Labrys,s__	559213	0.00110058425857	0.00627177248144	0.00544366708665	0.000985181902117
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	4102199	0.000341101892432	0.00129181958818	0.00100062015014	0.000355222977697
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	2771891	0.000686829355844	0.00151524787366	0.0020938033174	0.00035663559569
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4439469	0.000418301887788	0.00287598656626	0.00149775297745	0.000544619605214
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1803030	0.00021563593236	0.000277685079888	0.000448189586422	0.000219450102671
k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,o__,f__,g__,s__	193968	0.000200803336455	0.000435258712058	0.000330680498951	0.00026082904736
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4483046	0.000322003786679	0.000559175517765	0.000758276760142	0.000231948200054
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3236435	0.000322664419986	0.000853768008865	0.00134686945745	0.000281557740072
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4468384	0.000218372357357	0.000558478426163	0.000697263407986	0.000241433283965
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	194449	0.000328998556966	0.000422023375062	0.00114391235744	0.000240490450741
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	3302038	0.000289468809726	0.000668766616072	0.000730107225966	0.000258105799713
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Octadecabacter,s__	186321	0.000258756350106	0.00126670813878	0.000774157584976	0.000340395593141
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Friedmanniella,s__	248902	0.000324966270036	0.00423581034336	0.00125014380401	0.000512768257857
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__,s__	4375080	0.0003560858379	0.00315952863165	0.00249114034488	0.000585598062593
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	3090117	0.000612576245982	0.00423579879053	0.00256337231291	0.000730166307215
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	354334	0.00021196431999	0.000303687285866	0.00030284148655	0.00023980181256
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	180468	0.000237454193848	0.000262524637975	0.000355495396902	0.000195694129172
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4456027	0.000274029806916	0.000434980180057	0.000522059192144	0.000194919696655
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Salinispora,s__tropica	912997	0.000782587796517	0.00597107352092	0.00549873035971	0.000999541388384
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	505670	0.000803898836852	0.00898228106248	0.00676994365632	0.00119734563807
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__,s__	4402903	0.00062054645852	0.00249130593782	0.00264681100024	0.000476459703767
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	156505	0.000230472103158	0.000964024310895	0.00103117427409	0.000271198825454
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	174174	0.000228658961009	0.000480137270352	0.000475717382498	0.000214472719558
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	4094866	0.000325371216081	0.000843483174853	0.00138391828651	0.000288096038397
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	4356080	0.000637974012849	0.0029487400982	0.00250079028543	0.00059708268182
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiopsaceae,g__Nocardiopsis,s__exhalans	157338	0.000592691631396	0.00416535144032	0.00409361730478	0.000715849952164
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__fragilis	1788776	0.000259365733495	0.001596815957	0.00170844603968	0.000354058882822
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	183048	0.000146386869772	0.000463296939217	0.00047450189797	0.000228281722856
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__stutzeri	4300690	0.000373035759671	0.00150931302105	0.00130773966389	0.000478914774078
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	194443	0.000202340001902	0.000296808823762	0.000322531147265	0.000194888289187
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	194297	0.000270966774669	0.00122891885733	0.00106091904111	0.000339359800881
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	4469233	0.00024690548345	0.00079978154208	0.00079903037701	0.000271263833056
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182886	0.000221711272436	0.000459993485527	0.000394338824636	0.000245808540834
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	182157	0.000227411362944	0.000321270350425	0.000423604421756	0.000243282618508
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	4419459	0.000322523898625	0.00359715835026	0.00185318635012	0.000646743946012
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	345176	0.000166811912894	0.00043835216681	0.000400913308021	0.000235204902269
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	193709	0.000194315583732	0.000284754893162	0.000269879344408	0.000220176936281
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	841635	0.000306282755411	0.00169454596891	0.00180268962453	0.000496436920761
