Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Planctomycetes,Planctomycea,PirellulalesRhodopirellula	2787	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,agg27,OM190	2788	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,Pirellulales	2818	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,Pirellulales,Pirellulaceae	2823	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,Pirellulales,Pirellulaceae,Pirellula,Pirellulastaleyi	2826	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Planctomyces	2856	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Planctomyces	2859	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Planctomyces	2862	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,Gemmatales,Isosphaeraceae	2879	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycea,Gemmatales,Isosphaeraceae	2885	0.0	0.0	0.0	0.0
Bacteria,Chlamydiae,Chlamydiae(class),Chlamydiales,Parachlamydiaceae,Parachlamydia,Parachlamydiaacanthamoebae	2920	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacter	3046	0.0	0.0	0.0	0.0
Bacteria,Cyanobacteria	3497	0.0	0.0	0.0	0.0
Bacteria,Cyanobacteria	3538	0.0	0.0	0.0	0.0
Bacteria,Cyanobacteria	3544	0.0	0.0	0.0	0.0
Bacteria,Cyanobacteria	3545	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,CandidatusSolibacter	3677	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria(class),Acidobacteriales,Acidobacteriaceae	3730	0.0	0.0	0.0	0.0
Bacteria,Spirochaetes,Spirochaetes(class),Spirochaetales,Spirochaetaceae,Treponema	3826	0.0	0.0	0.0	0.0
Bacteria,Spirochaetes,Spirochaetes(class),Spirochaetales,Spirochaetaceae,Treponema	3909	0.0	0.0	0.0	0.0
Bacteria,Spirochaetes,Spirochaetes(class),Spirochaetales,Spirochaetaceae,Treponema	3922	0.0	0.0	0.0	0.0
Bacteria,Spirochaetes,Spirochaetes(class),Spirochaetales,Spirochaetaceae,Treponema	3952	0.0	0.0	0.0	0.0
Bacteria,Spirochaetes,Spirochaetes(class),Spirochaetales,Spirochaetaceae,Treponema	3957	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas	4413	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas	4416	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Tanticharoenia	4442	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidomonas,Acidomonasmethanolica	4470	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum,Magnetospirillumsp.	4529	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum,Magnetospirillumsp.	4530	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum	4544	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae	4546	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillumbrasilense	4566	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum	4572	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum	4586	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium	4617	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium	4620	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae	4638	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium	4640	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobiumzavarzinii	4641	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae	4661	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae	4663	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae	4715	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes	4721	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae	4741	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	4760	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae	4762	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Rhodobium,Rhodobiumorientis	5066	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	5163	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella	5207	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium	5263	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacteriumvitis	5431	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylopila	5497	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium	5508	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacterfusiformis	5516	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium	5552	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulisexcentricus	5563	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae	5598	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	5632	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter	5681	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus	5779	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	5793	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	5802	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus	5804	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus	5808	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter	5818	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	5822	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hyphomonas	5856	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia	5950	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales	5951	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia	6103	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	6157	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	6195	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	6203	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonaswittichii	6204	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas	6255	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales	6296	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium	6300	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales	6365	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vogesella	6370	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	6692	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azonexus,Azonexusfungiphilus	6697	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	6699	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhodocyclustenuis	6712	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhodocyclustenuis	6713	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhodocyclustenuis	6721	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhodocyclustenuis	6725	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	6750	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	6783	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	6792	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	6821	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes	6849	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	6857	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella	6877	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	6892	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas	6925	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas	6932	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonasterrigena	6936	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	6939	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	6942	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	6953	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,Hylemonellagracilis	6974	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter	6997	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	7037	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira	7098	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesIdeonella	7109	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesSphaerotilus	7129	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesLeptothrix,Leptothrixdiscophora	7173	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea	7185	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum	7303	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massiliatimonae	7316	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massiliatimonae	7347	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	7598	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	7606	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	7621	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sinobacteraceae	7630	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	7643	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,Cardiobacteriumvalvarum	7765	3.06724671189e-06	2.56072744947e-06	3.81915677277e-07	2.42149925125e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter	7767	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Nevskia,Nevskiaramosa	7772	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	7792	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	7884	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	7914	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	7933	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	7938	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	7955	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	7958	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	7971	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales	7977	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales	7978	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	7996	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	7998	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia	8008	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	8030	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas	8057	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae	8059	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas	8084	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	8096	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix	8098	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosphaera,Methylosphaerahansonii	8101	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas	8170	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonasmediterranea	8215	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella	8249	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae	8250	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella	8265	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter	8297	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	8400	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales	8405	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas,Pseudomonasstutzeri	8494	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas,Pseudomonasanguilliseptica	8523	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas	8552	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas	8640	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Pseudomonas	8717	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae,Marinobacter	8806	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera,Rheinheimeraaquimaris	8823	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas	8882	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas	8886	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonasaurantia	8952	0.0	0.0	0.0	0.0
