Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	104780	5.24403136368e-07	0.000129615953721	2.22916117277e-05	9.57907610811e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	107252	5.24403136368e-07	0.000478135195886	2.22916117277e-05	0.000797582328984
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcusthermophilus	108747	0.000368146827324	0.000402644463254	0.000243112617351	0.00024368422658
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	109014	0.000124859054566	0.000770077219005	9.14883295502e-05	0.000523416862799
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	109546	0.000158768921849	0.00129560901593	5.05625269468e-05	0.00100582651569
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	110723	3.06989410444e-05	9.66427362633e-07	4.06395367049e-05	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	110968	1.98096200266e-05	3.33916458163e-05	2.84906257018e-05	3.85252303697e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	112837	2.2372015898e-06	8.04493817408e-05	2.25470952364e-05	0.000102110513093
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,Veillonellaparvula	114821	6.89851749447e-05	0.00215097439065	4.96828822341e-05	0.000266386476347
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	117866	5.76797374145e-06	3.62174063718e-05	2.4048256897e-05	5.66387900113e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	128382	3.33009080126e-06	0.000635347461134	2.29686964126e-05	0.000189548489993
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	129692	1.00050010867e-06	1.64412573115e-05	2.23733610454e-05	3.21187802005e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	130007	3.56434372117e-05	1.88352021973e-05	5.00905311119e-05	2.89515321063e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130337	5.24403136368e-07	0.000169032146893	2.22916117277e-05	0.000168484651331
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	130663	0.0156630485743	0.0113210604475	0.0156376334365	0.00371563995037
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Actinomycetaceae,Varibaculum	131712	2.46286994294e-05	0.00342738300805	2.82745409527e-05	0.000965802335612
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	138006	5.24403136368e-07	9.5999980133e-05	2.22916117277e-05	8.4885643263e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	142563	0.000225564721184	5.0759995304e-05	0.000163977360861	6.44533794716e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella	145149	0.00019909122691	0.0033472239007	9.49817871474e-05	0.000263959312454
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	145765	0.000487010848914	0.000466645568204	0.000734326702391	0.0004475205768
Bacteria,Firmicutes,Clostridia,Clostridiales	146485	5.24403136368e-07	1.93425713717e-05	2.22916117277e-05	3.26632212684e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	149178	1.09950548347e-05	6.74616708046e-05	2.61662079337e-05	5.51158286438e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158660	0.0358183546073	0.022856314601	0.0763888248825	0.0424082513607
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	160284	7.7936657571e-05	0.00523093503643	4.23630029661e-05	0.00173573835677
Bacteria,Firmicutes,Clostridia,Clostridiales	162109	5.24403136368e-07	0.0029621151711	2.22916117277e-05	0.0013121769723
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	162491	0.000127612978232	0.00125154036675	0.000112009912148	0.000613252500152
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	162623	0.00155131811381	0.0014213351809	0.00259168406651	0.00212391091417
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	162651	0.00106714404631	0.000600907523346	0.00146772998664	0.000514223845464
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	164241	0.000215134153567	0.000117025087444	0.000265752146881	0.000115107402399
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,Clostridiumorbiscindens	165261	0.00101408883929	0.000740612900234	0.00119145519702	0.000806901783838
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	165734	0.00114846857448	0.00222596966009	0.00126975768488	0.00130314432677
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	166689	0.000253851599691	9.66427362633e-07	0.000160499421318	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	166869	0.000112780623647	2.84820534483e-05	0.000215875280392	4.6721461123e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	166908	0.000230305527379	0.000197905980578	0.000137497512234	8.69430372921e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	167365	1.00639435766e-05	0.00013835680658	2.53553358489e-05	0.00020908809514
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	168711	7.75947292887e-05	5.26224770651e-05	8.23631946918e-05	7.41152473803e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	170124	0.000301067848195	0.000333246248654	0.000296016750497	0.000452681900065
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	170206	5.51682814607e-06	0.010717774884	2.39011275408e-05	0.00780003719833
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	171551	0.000295354326735	0.000896405701851	0.000399932995014	0.00107265631647
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	171788	0.000103451851496	5.88679335539e-05	0.000143324739839	7.63499804194e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	172274	1.55365806828e-05	6.86503842135e-06	3.35827712464e-05	2.3876115367e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	172603	0.000298380793469	0.000107507699807	0.000326630613964	0.000102412821025
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	172622	2.05807546339e-06	1.24641196097e-05	2.24639663853e-05	2.7961284685e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	173135	3.07837917031e-05	4.09477938599e-05	4.79807732337e-05	6.63548881566e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	173874	2.11010716155e-06	3.10366424227e-05	2.24663373517e-05	5.25413782868e-05
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Adlercreutzia	173965	6.481266461e-05	0.000193966380141	4.16271480447e-05	0.000137622018901
Bacteria,Firmicutes,Clostridia,Clostridiales	174012	0.00126686451033	0.000577192235029	0.000855506364744	0.000743582236438
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	174093	0.000244097933833	7.65152171509e-05	0.000341700086173	7.11103489054e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174911	3.51032397759e-05	0.000216002086046	4.97641369871e-05	0.000239809150398
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus,Anaerococcushydrogenalis	175062	0.000220835943277	0.00119098790683	4.6864202178e-05	0.000374935127286
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	175401	2.30944586476e-06	4.96354629643e-05	2.25505572669e-05	7.7896660257e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	175497	5.24403136368e-07	0.000867033807817	2.22916117277e-05	0.000314702723165
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	175537	0.00232336581727	0.000563314373902	0.00172007484537	0.00054461986001
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175617	0.00036044479459	0.000508405696081	0.000673008715916	0.00078354039898
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	175682	0.00114583992759	0.000830541693559	0.00189829514632	0.00126760424221
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176297	3.80467011306e-05	2.53128584637e-05	6.00300924525e-05	4.39009910108e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	176544	0.000201263318187	5.59417550475e-05	0.000176854632868	4.71228576691e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176861	5.24403136368e-07	1.53522908663e-05	2.22916117277e-05	3.04705588282e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	176924	1.21530945735e-05	4.54537498276e-06	2.98741798582e-05	2.28154688156e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177113	5.24403136368e-07	4.91988256216e-05	2.22916117277e-05	5.27008734803e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	177339	0.00313570347201	0.00151972676575	0.00347494681292	0.000695218677847
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	177520	0.000264478121297	0.000287970220682	0.000414465368555	0.000283624603188
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	177772	0.000666977620873	0.000447230501737	0.00116276786489	0.000629818280713
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	177918	0.000135019531733	0.000106390715683	0.000174718604582	0.000143108122195
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178146	0.000205141093936	0.000166108871712	0.000231799470823	0.000148631320388
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178252	0.000358928320678	0.000167770182718	0.000531214263055	0.00037318500302
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178915	3.31330730182e-05	0.000210707756993	3.18425829441e-05	0.000109668362101
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178994	2.24811961638e-05	1.40009444305e-05	4.26407776534e-05	3.02488523407e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179065	0.000230268293944	0.000338458266247	0.000102532100241	0.000223217675011
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	179320	0.000209991341982	0.000197642295536	0.000230761060907	0.000197672026187
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	179321	4.11416509883e-05	6.29788514885e-05	6.8162404698e-05	9.18146312618e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	179460	0.0013785943601	0.000386673379875	0.00169418720952	0.000697852821388
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179807	0.000193590050362	0.000282270368662	0.000303524633522	0.000231716301516
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	179829	6.04628298117e-05	9.66880981221e-05	8.99339725703e-05	0.000124416854253
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	179861	5.25582890737e-05	1.12042138702e-06	7.15062758031e-05	2.1816448757e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	179989	4.6526989534e-06	0.000180662648376	2.34801716135e-05	0.000130054229964
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	180450	2.31199040786e-05	0.0027092377635	4.50014141311e-05	0.000512110981423
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181003	0.000113711993488	4.41173230142e-05	8.94065134054e-05	5.47756307192e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	181056	1.79325735155e-05	0.000153558156892	3.47813173461e-05	6.96795589384e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	181095	5.24403136368e-07	0.00159935355273	2.22916117277e-05	0.00087455910054
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181170	0.00165944775022	0.00044068623161	0.0016039204087	0.000467175903533
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181174	2.81146408599e-06	0.000108147278411	2.26337275873e-05	0.000128543323652
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	181627	0.000453676627942	0.00394090593966	0.000150748783381	0.00109413366073
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	181649	0.000320170798421	0.00254529050524	8.29870489881e-05	0.00160510980746
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181678	2.48969067432e-05	3.80991310275e-06	3.58093256632e-05	2.29832932987e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	181834	0.000253043638837	0.000279258237087	0.00014797207641	0.000326306220441
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181843	2.47824094692e-05	7.89016806613e-05	3.72404974664e-05	5.86155863555e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	181892	0.000273884296378	0.000288079738854	0.000274253871896	0.000246373951526
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	181961	4.59686411179e-06	0.0027223756352	2.32473320633e-05	0.00263884241193
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182054	0.000113837840108	4.63884314273e-05	0.000142103151478	6.15588520797e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	182087	0.00012416194108	3.66320275494e-05	0.000125145045337	3.51796217918e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	182104	3.34472210625e-05	0.00254732839533	3.58505118335e-05	0.00092637048081
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	182202	5.76339299701e-05	6.27032424248e-05	4.82864902673e-05	4.97219043899e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182555	2.28131052452e-05	5.70642004432e-05	3.72576969502e-05	6.661540165e-05
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Adlercreutzia	182894	5.24403136368e-07	2.24715739198e-05	2.22916117277e-05	3.0302059264e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	182980	9.43398246932e-05	0.000578854984244	0.000153616276687	0.00024902265227
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	183155	0.000148484322501	9.56862132522e-05	0.000220953630088	0.000124746496063
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183200	4.61286578939e-06	0.000528454917525	2.31521872754e-05	0.000186092111593
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183228	0.000267634594114	0.000807568032902	9.0490835918e-05	0.000308372959651
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	183410	8.81582594236e-06	0.000130488132045	2.3142769488e-05	0.000167115727446
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	183824	3.95984377387e-05	3.88428708061e-05	6.18077619054e-05	4.42488560556e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183879	0.000639567836135	0.000564341974601	0.000609221027681	0.000533182977546
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	183955	6.86153687916e-05	3.92332279222e-05	9.31248470975e-05	3.86400614399e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183985	2.82919089561e-06	3.7376600809e-05	2.2879844198e-05	3.63654086871e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	184209	5.66375559104e-05	2.94853217463e-05	0.00017007788106	4.60201638703e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184403	7.55133880452e-05	5.20322564043e-05	6.6745524492e-05	5.83057526518e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184895	0.000146689679799	9.66427362633e-07	0.00012966142754	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	184983	0.00254181491286	0.00242989780688	0.00358990679105	0.00213363319393
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	185281	4.09831015005e-06	5.49637805889e-05	2.3218128185e-05	6.75364126863e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	185451	1.09308237659e-06	0.000841067731792	2.23763747447e-05	0.000687352134972
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185961	0.000176343566957	0.000175780871449	0.000276920994325	0.000186639137183
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsellaaerofaciens	186029	5.24403136368e-07	0.000352186177845	2.22916117277e-05	0.000198183704074
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	186077	5.0789860405e-05	5.223759997e-05	8.24216603032e-05	7.15541855267e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	186233	5.24403136368e-07	1.13672034076e-05	2.22916117277e-05	2.85230476068e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186717	2.22758528447e-05	1.56707070872e-05	4.21738194046e-05	3.09392396997e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	186955	6.25518666097e-05	8.94147547717e-05	0.000105980735622	9.51369565605e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187264	2.12019931293e-06	1.53877384192e-05	2.24667984856e-05	3.14115652059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	187360	0.00120519426602	1.87339445067e-06	0.00164059635247	2.19477901895e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187470	0.000195361578948	3.23015386227e-05	0.000123289620632	4.93415613365e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187524	0.000768670728539	0.00033031555833	0.000701262980482	0.000271119612373
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188077	0.000118985281439	3.01383213795e-06	0.000107450099762	2.23383256001e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188127	9.22735457142e-05	5.56515060478e-05	0.000121110204476	6.46204411176e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	188236	0.00886208496687	0.01442896392	0.0120780900059	0.0218594441887
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	188900	0.000509526523348	0.000365648851145	0.000607650806149	0.00031353691768
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189047	3.10018962741e-06	0.000537039350431	2.28031066483e-05	0.000557026878952
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	189099	0.000817935774054	0.00129426400882	0.000720708604074	0.00127912243735
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	189334	0.000272675110456	0.000144967756584	0.000234481961416	0.000194240837155
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	189396	5.21843127926e-05	5.97263927143e-05	6.72193076548e-05	5.8959134718e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	190233	5.24403136368e-07	0.000415755092602	2.22916117277e-05	0.000135606794055
