Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	25165	5.34487319736e-05	3.72874811394e-05	6.7246560118e-05	3.52501118126e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	31573	1.93049596088e-05	4.12683938845e-05	8.84136384095e-06	3.24727697928e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	34823	1.85432157983e-06	1.79234879925e-05	1.62634761196e-07	1.18813910146e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	38129	0.000466487316388	4.73265882753e-05	0.000455051468976	3.35971631774e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	42680	0.000261618661104	0.00244577336779	6.00264123632e-05	0.0019907654992
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	43159	5.03637032929e-06	0.000296747344	1.00145610014e-06	0.000139607548151
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	49274	0.00204135244243	2.44849420805e-05	0.00131143825687	5.02811872799e-06
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	51535	0.0040160583721	0.00187433422494	0.00676020771982	0.00343907419216
Bacteria,Fusobacteria,Fusobacteria(class),Fusobacteriales,Fusobacteriaceae,Fusobacterium	64396	0.00223461157187	0.00398026713524	0.000481416825039	0.000311395628166
Bacteria,Firmicutes,Clostridia,Clostridiales	69664	2.30011342474e-06	0.00207056746857	2.01733292449e-07	0.000464731411506
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	69909	0.000261280198571	7.01513554052e-05	0.000280280691602	5.20930461608e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	71685	0.000725699444444	0.000585168958991	0.000302065751868	0.000499280565766
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	72147	0.0	3.07323059843e-05	0.0	2.49667017576e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	82283	0.00777534849218	0.010094949237	0.00573635434406	0.00772377977094
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	83175	8.87184669529e-05	0.00249740449799	2.77481863648e-05	0.000828265654082
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	83271	0.00218027869429	0.000497055873397	0.00122792551951	0.000306239742473
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	86468	0.00017105864211	0.000138186803262	0.000486010894483	0.000231889929439
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Finegoldia	86757	0.00348849836942	0.0158634414324	0.000353125123498	0.00545196457725
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	90487	0.000420444375294	0.00029423783172	0.000506360392562	0.00038661152943
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	95502	0.000146249067672	6.16716870081e-05	0.000133791139073	8.11349242765e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	97263	0.0	0.0001496476111	0.0	5.16289372866e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	100067	2.27909324654e-06	2.43448322124e-05	1.99889700863e-07	1.58208093849e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	102506	8.28229792321e-05	0.000252108326837	5.21660279491e-05	0.000125225168449
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	103782	1.90419460472e-05	0.000185531024338	9.8973855026e-06	0.000102567485105
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	104780	0.0	0.000201581673016	0.0	0.000116729243766
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	107252	0.0	0.000744815178152	0.0	0.0012153331058
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcusthermophilus	108747	0.000579147950816	0.000638735532327	0.000349036228959	0.000351733341135
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	109014	0.000200249350449	0.00120751461468	0.000111028240641	0.000784732080713
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	109546	0.000252423669709	0.00201926271758	4.48469186839e-05	0.00154255016599
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio	110723	4.85787240209e-05	0.0	2.89931682556e-05	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	110968	3.15713517968e-05	5.30927687546e-05	9.8694289485e-06	2.7668170866e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	112837	3.23941985338e-06	0.000126343302286	4.02349383266e-07	0.000127060643606
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	114348	5.67653006278e-06	4.79664643847e-05	8.08404784127e-07	1.85903541569e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,Veillonellaparvula	114821	0.00011014519188	0.00345252304344	4.34730425898e-05	0.000391990614626
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	117866	9.74993018056e-06	5.67682861835e-05	3.12000173436e-06	5.65159723564e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	128382	5.32967542462e-06	0.00100371505851	1.15484320425e-06	0.000264690246571
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	129692	1.86461056584e-06	2.63090279531e-05	1.63537164965e-07	1.76303570489e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	130007	5.59605508983e-05	3.00119290829e-05	4.48585190751e-05	1.19154810965e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130337	0.0	0.000265134095169	0.0	0.000232015943122
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesfragilis	130663	0.0250982227051	0.0182855955545	0.0249128902619	0.00588732264718
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Actinomycetaceae,Varibaculum	131712	3.95149629846e-05	0.00544448298293	9.2776783849e-06	0.00148548245395
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	138006	0.0	0.000150388732913	0.0	9.98430732755e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	142563	0.000360945862198	7.97664813605e-05	0.00022524340672	6.88997670584e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella	145149	0.000318129521178	0.00545023403582	0.000115625545606	0.000393186681688
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	145765	0.00077867651757	0.000737015900559	0.00113397898383	0.000673006692712
Bacteria,Firmicutes,Clostridia,Clostridiales	146485	0.0	3.12774645368e-05	0.0	1.86049529669e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	149178	1.71078885215e-05	0.000106327519032	6.1049499413e-06	5.393425859e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158660	0.0569482657292	0.0360480372096	0.121604864876	0.0665117194061
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	160284	0.000124019007221	0.0081580890003	3.19164813166e-05	0.00268207558072
Bacteria,Firmicutes,Clostridia,Clostridiales	162109	0.0	0.0045742789846	0.0	0.00200021500681
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	162491	0.000206854818528	0.00196593208563	0.000143625053895	0.000933937300123
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	162623	0.00248403613471	0.00221910599017	0.00409631018722	0.00329387358145
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	162651	0.00171038411205	0.000951397066656	0.0023043592026	0.000778771292466
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	164241	0.000342539388196	0.000183299485367	0.000386754036818	0.000147958822709
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,Clostridiumorbiscindens	165261	0.00161829174515	0.00115314735908	0.00186321868992	0.00123421648985
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	165734	0.00183518376868	0.00345947781263	0.00199037658706	0.00200848348281
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	166689	0.000409668147426	0.0	0.000220523997643	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	166869	0.000178891498077	4.53838452225e-05	0.000307496936507	4.13162426275e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	166908	0.000369249089596	0.000309874994305	0.00018395535655	0.000102977249245
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	167365	1.58829242889e-05	0.000217607402618	5.2269190045e-06	0.000296760215438
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	170124	0.000476911653867	0.000519728259985	0.000435766257004	0.000676422576151
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	170206	8.23258560517e-06	0.0166325147607	2.53367975756e-06	0.0121386400081
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	171551	0.00047201343747	0.00138556066906	0.000601039415502	0.00164432768337
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	171788	0.000163742609293	9.33016008387e-05	0.000192224052349	8.77717820793e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	172274	2.47823500624e-05	1.05025172321e-05	1.80021593535e-05	3.51492500771e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	172603	0.000474588859007	0.000168321115495	0.000484820574891	0.000128613686065
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	172622	2.49409095316e-06	1.98151614415e-05	2.18746247135e-07	1.04231192458e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	173135	4.90154680978e-05	6.40108957822e-05	4.13797894192e-05	7.20160312238e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	173874	2.66826978118e-06	4.95222459499e-05	2.34022740926e-07	5.05621984286e-05
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Adlercreutzia	173965	0.000103158241963	0.000306053814773	3.03897044133e-05	0.000184117897996
Bacteria,Firmicutes,Clostridia,Clostridiales	174012	0.00201211635694	0.000903422502254	0.00132665270868	0.00113310547004
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	174093	0.00038841864638	0.000121154245172	0.000508090925182	7.94287578752e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174911	5.59487061039e-05	0.000342545572395	4.39082103238e-05	0.000345897628104
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	175401	3.42522560099e-06	8.00423276868e-05	4.22368372564e-07	9.01995878376e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	175497	0.0	0.00134936779655	0.0	0.000455743898728
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	175537	0.00368480139434	0.000886438938907	0.00270135342564	0.000824071376496
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175617	0.000571585173614	0.00079667409459	0.00103470964781	0.00119763686952
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	175682	0.00183451318083	0.00129704858645	0.00299123447057	0.00195345375843
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	176544	0.00032071888573	8.74680685657e-05	0.0002460629933	4.12841260138e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176861	0.0	2.45812550498e-05	0.0	1.46869899926e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	176924	1.9093961836e-05	7.68622517393e-06	1.26882854186e-05	1.86039148821e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177113	0.0	7.77057464671e-05	0.0	4.98164090466e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	177339	0.00501869216496	0.00249431055747	0.00550999766033	0.0010777584921
Bacteria,Tenericutes,Mollicutes,RF39	177477	0.0	0.000723650411659	0.0	0.000232439474099
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	177520	0.000421155949031	0.000454705021398	0.000624398908399	0.000414530656168
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	177772	0.0010627331834	0.000706060096705	0.00181555347086	0.000957068676903
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	177918	0.000215151925477	0.000167339461411	0.000241401098551	0.00019261073261
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178146	0.000326544359294	0.000260336902254	0.000332892499489	0.000201844382706
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178252	0.000570033091698	0.000264822466565	0.000810922480077	0.000553744622595
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178915	5.33641393794e-05	0.00032764285211	1.48626496447e-05	0.000139630891392
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179065	0.000368223972891	0.000529475153521	0.000127634340285	0.000317173310981
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	179320	0.000334802067293	0.000310006880606	0.000332110709546	0.000277853294346
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	179321	6.62094015436e-05	9.89756692758e-05	7.23321656372e-05	0.000112058864896
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	179460	0.0021936190612	0.000603486102854	0.00266254834274	0.00106196470944
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179807	0.000306373340315	0.000443583138136	0.000446880489305	0.000332102690339
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	179829	9.6318679852e-05	0.000152131222392	0.000107288714837	0.00016366166133
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	179861	8.39316436946e-05	1.17739224948e-06	7.86510874805e-05	6.43278104048e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	179989	6.57435187514e-06	0.000289737787069	1.76915841817e-06	0.000172733411039
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	180450	3.63893403355e-05	0.00434770783163	3.57467791966e-05	0.000783965064556
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181003	0.000182945540318	6.91494574933e-05	0.000107259574479	5.36449306092e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	181056	2.90812443637e-05	0.000237576143794	2.04166063934e-05	7.53996516728e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	181095	0.0	0.00247495210895	0.0	0.00132420640472
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181170	0.00264783094487	0.000689038484109	0.00251745563387	0.000698658101062
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181174	3.38609952487e-06	0.000168949562402	4.21618147547e-07	0.000168834820069
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	181627	0.000705908054608	0.00624952443483	0.000202286049006	0.00169960394291
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	181649	0.000511833652584	0.00402469317653	9.70202935376e-05	0.00249463446863
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181678	3.8752254957e-05	7.12756069629e-06	2.11386516992e-05	2.27529531605e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	181834	0.000400764129703	0.000435945877632	0.000199991178261	0.000477895447787
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	181892	0.000435559185579	0.000444911101267	0.000400452639609	0.000353916917473
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	181961	6.15924424537e-06	0.00420750773349	1.34325104066e-06	0.00409436427116
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182054	0.000180602672014	7.239513892e-05	0.000190733030396	6.42090092496e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	182087	0.00019819858541	5.7973677993e-05	0.000163670956653	2.22283409005e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	182104	5.29980385865e-05	0.00398688621863	2.12324464454e-05	0.00142028396864
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182555	3.57238657529e-05	8.95705109695e-05	2.35725641842e-05	7.22632741473e-05
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Adlercreutzia	182894	0.0	3.7768033996e-05	0.0	1.44534005616e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	182980	0.000150715273781	0.000925179572987	0.00020890103695	0.000359358385705
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	183155	0.000237399748512	0.000150575952217	0.000316446316736	0.000163936359411
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183200	6.65724707864e-06	0.000828547806685	1.27699332699e-06	0.000259226097218
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183228	0.000428643005473	0.00129361684383	0.000108980464615	0.000457168997995
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	183410	1.43907272592e-05	0.000205668303532	1.43221727832e-06	0.000230828603534
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	183824	6.32945169495e-05	6.06243139298e-05	6.26653590379e-05	3.64833842454e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183879	0.00102836563761	0.000887660504	0.000935256555769	0.0008057276967
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	183955	0.000109971187945	6.18070312392e-05	0.000112314185883	2.74520421126e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183985	5.16337212513e-06	5.92515709299e-05	1.12856995096e-06	2.38936509649e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	184209	9.05401446762e-05	4.70624773624e-05	0.000235658166331	3.98012479935e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184403	0.00011961560824	8.19171991282e-05	7.02561551069e-05	5.866418759e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184895	0.000233992430614	0.0	0.000171183235553	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	184983	0.00404515404501	0.00385751189799	0.00567927737828	0.00333023198388
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	185281	6.40636353386e-06	8.71456628545e-05	1.4876250612e-06	7.38456346224e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	185451	2.27909324654e-06	0.00130883167213	1.99889700863e-07	0.00103831850448
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185961	0.000282672886246	0.000279153664512	0.000405325052976	0.000261308184951
Bacteria,Actinobacteria,Actinobacteria(class),Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsellaaerofaciens	186029	0.0	0.00055680788029	0.0	0.000279503632031
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	186233	0.0	1.81872849805e-05	0.0	1.14691409096e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186456	0.0	1.58436912058e-05	0.0	7.90813185281e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186717	3.48217793399e-05	2.47668781504e-05	3.14502836759e-05	1.54779938471e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	186955	0.000100157721892	0.000141000890951	0.000132591057533	0.000117417625203
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187264	2.71073539281e-06	2.47211780808e-05	2.37747221448e-07	1.63773121657e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	187360	0.00191873237785	2.60668267298e-06	0.00257689318789	2.83307757578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187470	0.000311311076199	5.06753667169e-05	0.000160776517058	4.49458427727e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187524	0.0012223051473	0.00051967893912	0.00108032970961	0.000393252393879
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188077	0.000188434999712	4.74798856926e-06	0.000134197759136	9.80233027489e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188127	0.000146342173824	8.793074008e-05	0.000156974106618	6.93190403372e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	188236	0.0141377426179	0.0228003769898	0.0191967490092	0.0343427317922
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	188900	0.000810745301699	0.000569271746283	0.000930667245404	0.000457302867696
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189047	4.61588339656e-06	0.000840323479688	8.18359964044e-07	0.000840297905915
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	189099	0.00130235463974	0.00203002797147	0.00111254034293	0.00197481419932
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	189334	0.000432515641041	0.000226658430732	0.000336857335855	0.00027206476403
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	189396	8.27885770006e-05	9.51598140225e-05	7.22013386796e-05	6.02839631671e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	190233	0.0	0.0006517377436	0.0	0.000178379091013
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	190307	0.000691196528952	0.000229541435412	0.000735409649223	0.000166154612026
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190464	0.00298677327868	0.00211089630875	0.0040168337001	0.00154257830713
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	190597	0.000321322757889	0.000259174703775	0.000408570680544	0.000214027758333
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Anaerococcus	190690	9.55158588882e-05	0.000871499152076	1.33364870467e-05	0.00031186774346
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Clostridium	190872	0.000912488830482	0.000774642825425	0.000863803641781	0.000834721394921
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191306	0.000376150795714	0.000207463365206	0.000430022511641	0.0001824181681
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191541	5.0027569082e-06	0.00533018187539	9.89447790396e-07	0.00605748028175
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	191547	0.00160663171464	0.00258187064728	0.00224643336868	0.00436605245565
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	191687	0.0022801401834	0.00192820897552	0.00261361391661	0.00204589590597
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	191898	7.43765572127e-06	0.000102678488694	2.23838587488e-06	0.00014624324028
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburiafaecis	192126	0.00657036379885	0.00493766388529	0.0107496457533	0.00603210894482
