Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	199716	9.52607974677e-05	0.000117193650867	8.14467784445e-05	7.65018091479e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	441468	0.0	1.79327245591e-06	0.0	1.18244884091e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4390403	0.0	2.64248747222e-06	0.0	1.74240464037e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181239	8.6086843182e-05	8.65404609483e-05	4.83995405176e-05	4.5797038872e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00645779159476	0.00438713658235	0.00364086421146	0.00295158350608
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	3123133	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4363552	2.96416697634e-06	0.0	1.92543335729e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella	4425152	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	525461	2.33381627066e-06	1.53487168016e-06	1.51597657392e-07	1.01206441507e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	819400	2.81872284111e-06	2.24032080693e-06	1.83095723909e-07	1.47722379423e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	195418	5.78312700752e-05	8.3726421448e-05	2.34763239978e-05	3.38797880566e-05
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4342645	0.0	2.24032080693e-06	0.0	1.47722379423e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1863794	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	29533	2.49196947867e-06	0.0	1.618708122e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4359922	0.0	2.94908818827e-06	0.0	1.94457116567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	348007	1.91900945672e-06	2.47297729574e-06	1.24653059373e-07	1.63063293996e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	525378	7.99543258793e-05	0.00010100430704	3.08726434775e-05	4.24363122532e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	334386	1.84648031052e-06	0.0	1.19941785055e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	268542	4.89053512834e-06	7.27606968114e-06	7.0258622086e-07	1.22576856771e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	287597	2.40443282127e-06	0.0	1.56184695274e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	180352	0.000168548499176	0.000161391405934	7.34399940347e-05	8.42461564766e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177230	0.000181836638505	0.000323365417796	9.00133509143e-05	0.000148335442764
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181003	2.86035428309e-06	0.0	1.85799976664e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,cryoconitis	944401	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	184984	8.99907393719e-05	6.45311898242e-05	3.54222512528e-05	3.18610720871e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185584	4.29181963485e-05	5.62929513674e-05	1.92391136951e-05	2.80062766889e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium	3259009	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	192774	9.60552385574e-05	0.0001944125975	3.24019644146e-05	5.23374744049e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	215231	0.000106284454907	0.000125329221498	4.52307078365e-05	4.94303992843e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	195207	0.0	2.12509229129e-06	0.0	1.40124436104e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.00347945047058	0.00581584586259	0.002301583679	0.0031941415396
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Wautersiella	1129906	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	3765185	2.80780218219e-06	0.0	2.58178589722e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	169845	0.0	3.33490159393e-06	0.0	3.0611311952e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1108282	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	199497	0.0	4.03727130395e-06	0.0	3.77173960524e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	144048	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194264	2.06434070842e-06	2.22596464526e-06	1.34093338618e-07	1.46775762155e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4015273	2.7201062551e-06	0.0	2.47309336756e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	188316	4.22540682401e-05	5.54282900557e-05	1.54917960492e-05	2.17290806072e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	1126750	1.84648031052e-06	0.0	1.19941785055e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	365194	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.018454519456	0.00577491396658	0.00537334646402	0.00302004187168
Bacteria,Tenericutes,Mollicutes,RF39	525156	3.31034041749e-06	4.01722337224e-06	2.15029717107e-07	3.678996132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	318278	0.0	1.79327245591e-06	0.0	1.18244884091e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	369996	0.0	1.87927869607e-06	0.0	1.23915967626e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191490	1.88166313002e-06	4.1138250109e-06	1.22227154767e-07	4.71532333069e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	26608	4.56917731708e-06	0.0	4.16391744417e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	267996	2.2038859202e-06	0.0	1.43157774183e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	194670	5.23245400307e-05	6.4898462006e-05	2.11877115948e-05	2.3412178229e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Finegoldia	446471	0.0	3.07419934666e-06	0.0	2.02706702051e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	311975	2.49196947867e-06	0.0	1.618708122e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	520413	7.22143988807e-05	6.79000159639e-05	3.42595824714e-05	3.68416816417e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2876158	8.00691381056e-06	9.03221706079e-06	1.3418480621e-06	1.71734225544e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4407278	0.0	2.61075282329e-06	0.0	1.72147943254e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7366	0.000349322766585	0.000421451862756	0.000156813965647	0.000163576611777
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174499	0.0	2.76315661815e-06	0.0	1.82197151894e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4446741	2.90401597188e-06	3.2884549379e-06	1.8863610812e-07	3.06480639661e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195494	8.57340285033e-05	5.40284821916e-05	2.98095001087e-05	2.11810505351e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195619	0.000169812179489	0.000217935921144	8.57998285325e-05	0.000104454266025
Bacteria,Firmicutes,Clostridia,Clostridiales	261347	0.0	3.26702979239e-06	0.0	3.01351093703e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291937	4.63415097244e-06	4.58503504325e-06	5.72702762003e-07	5.20824836686e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	521704	0.0	3.45856096256e-06	0.0	3.95908770086e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	509989	7.64026958651e-06	9.16297306168e-06	1.35783185234e-06	1.33054402135e-06
Bacteria,Tenericutes,Mollicutes,RF39	1118035	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	174791	0.0	2.78673123847e-06	0.0	1.83751616325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187038	0.000122760923171	0.000114590604287	5.54026527774e-05	5.77634331125e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	258895	3.0991620958e-06	0.0	2.84936845626e-07	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	182771	1.27222461526e-05	6.54790613419e-06	2.80797719948e-06	9.93815518063e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales	308087	2.74876983502e-06	0.0	1.78551787875e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	341920	2.46284083756e-06	0.0	1.59978703635e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	186858	2.15498573287e-06	1.7328072542e-06	1.39981365681e-07	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	0.000344449793974	0.000420236028028	0.00019523316899	0.000247437980921
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4437359	2.29018735865e-06	2.7915894739e-06	1.48763655016e-07	1.84071958883e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	185502	2.20911518877e-05	3.20841345462e-05	6.70462868753e-06	1.25656472078e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299059	0.0	2.32546759872e-06	0.0	1.53336792611e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	4322414	0.0	2.24032080693e-06	0.0	1.47722379423e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	309564	2.52563553777e-06	1.4161781153e-06	1.64057657736e-07	9.33800196079e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	239195	0.0	2.38849642548e-06	0.0	1.57492790374e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	206415	2.39650445548e-06	0.0	1.55669692574e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190240	2.67300208371e-05	3.19434848271e-05	6.11882196758e-06	9.68549013878e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	164872	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	670829	0.0	2.32546759872e-06	0.0	1.53336792611e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	111704	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	151013	2.29018735865e-06	1.26177354796e-06	1.48763655016e-07	8.31988839369e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	106235	2.06434070842e-06	1.7492433456e-06	1.34093338618e-07	1.15341690531e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465233	0.0304903326118	0.0233259472166	0.00866038454229	0.012442819056
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	890882	1.21710103785e-06	2.61075282329e-06	7.90592080734e-08	1.72147943254e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4335815	7.54661432441e-05	0.000232055504834	3.82207708922e-05	6.52129137725e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4335812	0.0	1.90590185639e-06	0.0	1.25671446831e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	289183	3.25479526769e-06	2.64248747222e-06	2.99342469457e-07	1.74240464037e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2331530	0.000124744196299	7.82146196321e-05	5.96050331155e-05	3.91836532912e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	352747	0.0	3.14593901228e-06	0.0	2.07437075519e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	110910	3.10476688791e-06	0.0	2.78259980673e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas	140967	2.28864776413e-06	0.0	1.48663647605e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	362568	5.60007346183e-05	9.47035178683e-05	2.60498055346e-05	3.55074622652e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	312453	5.27861635729e-06	4.39564946903e-06	7.50635661812e-07	4.10214554378e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	583974	2.82635898618e-06	2.28150546453e-06	1.83591744834e-07	1.50438015325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	300208	0.0	4.75669472483e-06	0.0	4.3150576184e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	300200	0.000126498972255	0.000195031555395	3.64328307122e-05	4.80085052857e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4405423	0.00010286643471	0.000143277753581	5.19056923903e-05	6.64694404327e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	99498	2.96416697634e-06	0.0	1.92543335729e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4232047	0.0	2.55786033612e-06	0.0	1.68660315931e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas	851154	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	2498994	1.90182885607e-05	1.88908866833e-05	4.98259411518e-06	5.19042570707e-06
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	169073	0.0	3.54027156596e-06	0.0	3.29914933723e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	145401	2.99302608391e-05	7.2363889376e-05	9.20682275631e-06	1.68673892493e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174300	3.58832668074e-05	5.80729574599e-05	1.30714902587e-05	2.59480251595e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	1112793	0.0	3.07419934666e-06	0.0	2.02706702051e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	562825	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	186379	0.000102339548957	0.00012416975691	4.33923747628e-05	5.3845329174e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4329132	0.0006880757995	3.04225244696e-05	5.3481451043e-05	1.2735761614e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae	751571	0.0	2.18201945118e-06	0.0	1.43878101868e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	330118	0.0	2.56305294738e-06	0.0	1.69002706578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	510777	8.24191381501e-05	0.000105443996124	4.00001367045e-05	5.84619043066e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4399333	0.0	3.27477061289e-06	0.0	2.15931979699e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328098	0.0	1.6252253007e-06	0.0	1.07164182815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	327218	0.000278182128692	0.000377307831245	0.000148018729645	0.000216734381429
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	575425	0.0	2.18201945118e-06	0.0	1.43878101868e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	266664	0.0	3.08922511521e-06	0.0	2.56345373294e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	193223	0.0	2.70844064551e-06	0.0	1.785892875e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191052	0.0	3.04003524945e-06	0.0	2.00453988192e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	1928156	3.09933651022e-05	4.1880081416e-05	9.12955096721e-06	1.36437626429e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	3604981	2.65065982698e-06	0.0	1.7217885802e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	730906	0.00145440396936	0.00168838288737	0.000806313771828	0.0010047375844
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae	587826	0.0	1.97374263437e-06	0.0	1.30144735262e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1106830	2.7737586517e-06	2.44774083274e-06	1.80174985946e-07	2.09560457371e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288814	3.30280414042e-06	2.32546759872e-06	2.98408051695e-07	1.53336792611e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4446152	1.41317949309e-06	2.61075282329e-06	9.1795872417e-08	1.72147943254e-07
