Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Thermomonas,s__	470973	0.000140095352274	0.00163713149025	7.80978292795e-05	0.000988719212888
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	167602	3.80089558162e-06	7.26673644698e-05	2.28889391041e-05	9.51338858841e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__	288134	0.00156476060047	0.00151049320804	0.00230713509571	0.00141233855427
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillusflexus	203843	5.24403136368e-07	0.000211395927263	2.22916117277e-05	0.000145276174203
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Intrasporangiaceae,g__Ornithinicoccus,s__Ornithinicoccushortensis	179861	5.25582890737e-05	1.12042138702e-06	7.15062758031e-05	2.1816448757e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	191547	0.00100768395824	0.00165082724655	0.00143327301529	0.00280457483395
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__CandidatusPortiera,s__CandidatusPortieraaleyrodidarum	175537	0.00232336581727	0.000563314373902	0.00172007484537	0.00054461986001
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__CandidatusPortiera,s__CandidatusPortieraaleyrodidarum	174093	0.000244097933833	7.65152171509e-05	0.000341700086173	7.11103489054e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,s__	352215	1.07300904859e-06	0.000377499179488	2.23757144962e-05	0.000264695123598
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	188646	9.99000401229e-07	6.93609293576e-05	2.23733129231e-05	8.85951292914e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	204072	4.96954965035e-06	5.8058569468e-05	2.38216811443e-05	8.97796435929e-05
k__Bacteria,p__Thermi,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__	180565	2.0709947183e-06	0.000207312855156	2.24645540534e-05	0.000157609876803
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	293221	0.00141918813813	0.00548258244512	0.00097674371476	0.0026030673736
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacteriumflavescens	38129	0.00029230652914	2.99977712726e-05	0.000308073082693	4.19741326642e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	162623	0.00155131811381	0.0014213351809	0.00259168406651	0.00212391091417
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Cellulomonadaceae,g__Demequina,s__	223059	1.38419793569e-06	0.00221559860615	2.24583069579e-05	0.00131821431753
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__	536281	0.000141584866503	1.37045612904e-06	0.000144376313682	2.18800869269e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__MC47,f__,g__,s__	117676	5.24403136368e-07	5.27802731066e-05	2.22916117277e-05	8.43540396461e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__Exiguobacterium,s__	569158	0.000213544212131	2.79975969266e-05	0.000247211099664	5.02380651946e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__ClostridialesFamilyXI.IncertaeSedis,g__Anaerococcus,s__	316732	0.00325358290889	0.00530737407415	0.00220031008337	0.00367227809497
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	516022	0.00148135900292	0.00103717702794	0.00140529160724	0.00100582298572
k__Bacteria,p__Cyanobacteria,c__S15B-MN24,o__,f__,g__,s__	207065	0.00154700161466	2.35726184688e-06	0.000778710037693	2.20484119073e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	205531	5.24403136368e-07	8.77288452002e-05	2.22916117277e-05	0.000106576999521
k__Bacteria,p__Chloroflexi,c__Bljii12,o__,f__,g__,s__	207624	6.40664974772e-05	9.69512843095e-05	4.83619127271e-05	0.000173513359305
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	361304	5.24403136368e-07	4.27695974268e-05	2.22916117277e-05	6.92792809934e-05
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__,g__,s__	211013	5.24403136368e-07	0.000251094402728	2.22916117277e-05	0.000236772521433
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__	204282	0.000909933651223	0.00083939626434	0.00198057045377	0.00136970730216
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	305760	0.0241429055977	0.0169806972306	0.0118740290481	0.00474834682482
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Sutterella,s__	110815	0.000202286771512	1.16842495326e-05	0.000180814949586	2.37273285256e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Jannaschia,s__	203620	0.00985520758467	3.73115381874e-05	0.00553128036922	3.50969854916e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillussp.SG-1	593352	5.24403136368e-07	0.000134083286914	2.22916117277e-05	0.000102151530441
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__,s__	541301	0.00265552229225	0.00726974340901	0.000630929866581	0.00868439042396
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Leuconostocaceae,g__Weissella,s__Weissellaviridescens	49274	0.00128465334777	1.54242069061e-05	0.0008440150101	2.48959019175e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	190307	0.00043481320118	0.000145632613217	0.000484309395428	0.000125994215474
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	204044	0.000953007926192	0.000742065124772	0.00108171261036	0.00145898760419
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Geobacteraceae,g__Geobacter,s__	157966	2.26084777296e-06	4.54154949147e-05	2.25477071875e-05	6.67669721168e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__,g__,s__	181170	0.00165944775022	0.00044068623161	0.0016039204087	0.000467175903533
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Intrasporangiaceae,g__,s__	454252	3.64363841859e-06	4.3894889481e-05	2.32207190363e-05	6.79464303157e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Sinobacteraceae,g__,s__	185281	4.09831015005e-06	5.49637805889e-05	2.3218128185e-05	6.75364126863e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__CandidatusPortiera,s__CandidatusPortieraaleyrodidarum	175682	0.00114583992759	0.000830541693559	0.00189829514632	0.00126760424221
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Pseudonocardiaceae,g__Pseudonocardia,s__	240271	2.14796920692e-05	6.71254608799e-05	2.76780907679e-05	8.61015693033e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Glaciecola,s__	297295	5.24403136368e-07	0.000208863338875	2.22916117277e-05	0.000122660292566
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	44151	5.24403136368e-07	2.87771064787e-05	2.22916117277e-05	5.03738801208e-05
k__Bacteria,p__Acidobacteria,c__iii1-8,o__,f__,g__,s__	209475	5.24403136368e-07	3.27959332978e-05	2.22916117277e-05	5.61142491595e-05
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes(class),o__,f__,g__,s__	212304	2.19678525756e-06	7.81692240454e-05	2.25449301434e-05	7.54365184479e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__	195795	9.98139761469e-05	8.60535523837e-05	0.000348940211511	0.000157840472891
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Dietziaceae,g__Dietzia,s__	189099	0.000817935774054	0.00129426400882	0.000720708604074	0.00127912243735
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__,f__,g__,s__	165734	0.00114846857448	0.00222596966009	0.00126975768488	0.00130314432677
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	435679	5.24403136368e-07	3.61061509594e-05	2.22916117277e-05	5.53356390841e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Aerococcus,s__	364261	2.00247015159e-06	9.77745524546e-05	2.24614451508e-05	0.000106919760732
