Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae	4362775	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dyella	842284	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae	247493	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae	584249	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	176062	0.000477952337288	0.00124158414802	0.00143735473906	0.000371435059472
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sporichthyaceae	554377	0.0	0.0	0.0	0.0
Bacteria,Chloroflexi,Ellin6529	256904	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	154270	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales	4429835	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Phycisphaerae,WD2101	513586	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,BD7-3	948191	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,BD7-3	1032480	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix	4478325	1.86702202817e-08	0.0	9.49798715756e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	4463771	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2595969	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales	528829	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Chloracidobacteria,RB41,Ellin6075	1136536	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	3078693	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae	256291	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae	1908097	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183576	5.48466612484e-06	2.68266234227e-05	3.16954863643e-05	7.71512317563e-06
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla	264994	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	256127	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	1072934	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Ellin506	4480292	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata	242145	0.0	0.0	0.0	0.0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Turneriella	4017244	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193174	9.83498885209e-09	0.0	5.00329382313e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium	4310475	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	174688	1.1186235257e-08	1.68639286583e-06	5.69070515554e-07	9.50174737134e-08
Bacteria,Acidobacteria,Chloracidobacteria,RB41,Ellin6075	4397258	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	356644	4.10886000978e-08	0.0	1.21359706748e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1137375	0.0	2.36754686998e-06	0.0	1.33396154029e-07
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae	4474780	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	564849	2.70583536403e-08	0.0	1.06878496667e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	305997	4.8540105294e-07	4.03516184314e-06	6.46445161899e-06	4.39592752921e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,KD1-23	566480	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales	1119470	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae	697769	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	110492	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	609982	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae	621303	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	191067	1.21180120847e-08	0.0	6.16472229138e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	617346	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	267502	0.0	1.49304360669e-06	0.0	8.41234771127e-08
Bacteria,Chloroflexi,S085	4444622	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus	350772	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter	4483172	0.0	0.0	0.0	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4483174	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter	4400615	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	258232	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4327501	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales	683458	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	670399	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	675143	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,sciuri	167618	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Solibacteres,Solibacterales	533472	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	997942	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,ruber	578701	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum	1105860	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	458474	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia	810959	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae	371783	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae	4415360	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma	4359316	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,minor	4359317	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae	1145707	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,durum	4395346	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,OM190,CL500-15	4447546	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	534265	0.0	0.0	0.0	0.0
Bacteria,Tenericutes,Mollicutes,RF39	15700	2.08831156934e-05	0.000261393781967	0.000269692713591	2.98694014888e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium	1750495	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,CCU21	3753076	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3466725	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3466726	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Phycisphaerae,WD2101	810371	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	223783	2.0427835688e-08	0.0	1.03921281106e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae	1562631	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales	1091225	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	1125298	1.47959975939e-08	0.0	7.52707750682e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	531722	1.76571207857e-08	0.0	8.98259923728e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus	808202	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae	561452	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	934169	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	4453317	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	4453318	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	4480882	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae	825474	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,p-75-a5	2936048	0.0	0.0	0.0	0.0
Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma	2936045	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae	740729	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4301566	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	529180	2.05430016588e-08	0.0	1.04507157917e-06	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,DA101	225313	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus	529182	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	2457239	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia	101940	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	511320	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,p-2534-18B5	218098	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	323217	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1625696	2.86023006833e-08	0.0	1.02988105132e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	4465431	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	4450831	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae	624830	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,AKIW874	975953	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae	593162	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria	366176	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae	561844	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae	813195	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	3334943	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes	4337748	0.0	0.0	0.0	0.0
Bacteria,Gemmatimonadetes,Gemmatimonadetes,KD8-87	4393102	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	4335676	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	173565	0.0110304263997	0.0528334299513	0.0487703765949	0.0110683862548
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae	654724	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae	555343	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales	320742	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium	81997	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	135947	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae	2231218	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	1117097	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	1117094	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	822748	1.3226953129e-09	0.0	6.72886709731e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	322580	1.35586088955e-05	4.02872186362e-05	9.39708210571e-05	1.07000964259e-05
Bacteria,Acidobacteria,Solibacteres,Solibacterales	322588	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae	4320423	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	4370301	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia	818177	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales	837514	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300870	3.00697799804e-06	4.63540359024e-05	2.88261346488e-05	5.54806156229e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,wittichii	583307	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	317720	2.0845675276e-08	0.0	1.06046930928e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	4468965	1.00987429657e-07	7.52606236754e-05	4.06737566782e-06	5.72348231122e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae	4304271	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	218538	1.8007390251e-09	0.0	9.16078968347e-08	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	137845	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,CF231	296576	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	762854	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma	4332466	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4322379	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	259527	1.49194452157e-08	0.0	7.58987826164e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae	4324432	1.38000470609e-08	0.0	7.02041367379e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4368675	0.0	0.0	0.0	0.0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Leptospirillaceae	123055	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae	217201	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	226508	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	150369	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter	4339772	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Solibacteres,Solibacterales	4339774	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,dentocariosa	4339777	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	310518	8.84959714952e-09	0.0	4.5020015194e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales	1112599	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4475231	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,CandidatusSolibacter	843189	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria	2912147	0.0	0.0	0.0	0.0
Bacteria,Armatimonadetes,0319-6E2	842858	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Dickeya	4401857	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,mucilaginosa	521516	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Nitriliruptoria,Euzebyales,Euzebyaceae,Euzebya	464059	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	843454	1.09412746575e-05	0.000138296427538	9.80827618755e-05	1.85265845011e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae	154591	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Tissierella_Soehngenia	4320991	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312619	2.64592303884e-08	2.40846116623e-06	8.01258499689e-07	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	43339	0.0	0.0	0.0	0.0
Bacteria,Cyanobacteria,Chloroplast,Stramenopiles	4005579	0.0	0.0	0.0	0.0
Bacteria,Chlorobi,SJA-28	625825	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	4326130	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus	1001007	1.39626763976e-08	0.0	7.10314710319e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	60257	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter	81385	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella,tannerae	4354885	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium	2234	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300041	2.55970638481e-08	0.0	9.24670299624e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae	4460361	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Sphaerisporangium	1009254	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	162576	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4324196	8.18304944252e-07	8.9410731378e-06	9.73759314861e-06	1.47623362833e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	1952744	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans	672806	4.71472233616e-07	6.61135023355e-06	7.20761031035e-06	5.04241212045e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	4391332	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4391331	7.00234802734e-08	0.0	3.56226175336e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158906	1.82554833722e-08	0.0	9.28700058208e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179460	1.30952705143e-05	5.83919374694e-05	5.0368897243e-05	1.50579658985e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus	4297391	9.21264888585e-09	0.0	4.68669461231e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	165797	1.82030028365e-08	0.0	9.26030247965e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4393742	7.00234802734e-08	0.0	3.56226175336e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	180328	7.25713412625e-08	4.58682359789e-06	1.95295860245e-06	4.15160672006e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	278433	3.5630141331e-06	2.73629985776e-05	3.31149737654e-05	3.37990299904e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	251465	2.78527805412e-08	0.0	1.00371829087e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	345753	2.70062436822e-08	0.0	1.14332335166e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	146122	1.19845330972e-08	0.0	6.09681834111e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Yaniellaceae,Yaniella	591049	9.53420016756e-09	0.0	4.85027543236e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	561221	0.0	2.43498284906e-06	0.0	1.37195741005e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	517797	5.59058865021e-08	0.0	1.77900659086e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	606755	5.04386876135e-06	1.82683575871e-05	4.47819822199e-05	4.51554615744e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	276016	1.09751802116e-08	0.0	5.58333641109e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	511795	2.18813458638e-08	0.0	1.11315634668e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	239128	3.40105002517e-08	0.0	1.24707495515e-06	0.0
