Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	212341	0.000230035636118	0.000670513201775	0.00112778534985	0.000200571715219
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4359797	0.000125793096647	0.000186520134167	0.000183712959378	0.000133070136351
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187894	4.20278199428e-05	5.27638592469e-05	4.95821197069e-05	4.31302853926e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197080	0.000128725133403	0.000269604912926	0.000336427133396	0.000126713189503
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180834	8.47092989947e-05	9.64241236358e-05	0.000125391048687	8.00582041251e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182089	0.00010445878689	0.000131642053408	0.00014827410156	0.000105127796065
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2066056	7.66104568139e-05	0.000576774216549	0.000314599160444	8.65252198774e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	95502	0.000112930125771	0.000259537094494	0.000367735042713	0.000105881898855
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	196219	6.06930818794e-05	7.30725915183e-05	7.6698058082e-05	6.51022764894e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437368	4.24129183991e-05	5.05360289387e-05	4.72582296833e-05	4.48070434373e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4437362	0.000918163901044	0.00214169988173	0.00299350739699	0.000720058656698
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	182517	0.000621258113989	0.00559800529328	0.00355937584098	0.00085371526771
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	134265	9.73807148925e-05	0.00104394668261	0.000808108870338	0.000118358375948
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2943553	0.000429296840876	0.0012563223541	0.0017470756999	0.000343805226563
Bacteria,Firmicutes,Clostridia,Clostridiales	842193	6.68937940821e-05	0.000341698303015	0.000275140395402	8.6976426762e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291266	6.83143254442e-05	0.000475556232727	0.000295289293937	7.8907242001e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1667433	0.000103407279763	0.000136806346912	0.00037897397806	7.74732650605e-05
Bacteria,Tenericutes,Mollicutes,RF39	4428714	0.000429749636092	0.00246552450533	0.00299854847456	0.000569935235237
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194371	4.77141218334e-05	4.20859782852e-05	4.9804907283e-05	4.86173466107e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196381	0.000206143231264	0.00201700293788	0.00113462963735	0.00045731541273
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3562626	0.000899551503853	0.00561006581799	0.00561916813298	0.000985260926668
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193233	0.000146229712357	0.000255800434865	0.00107642910828	0.000127853380787
Bacteria,Firmicutes,Clostridia,Clostridiales	187816	0.00153976849194	0.00324372956427	0.00291918456195	0.00143684384274
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2046330	4.55300319532e-05	0.000160258280419	0.000273492933765	5.52543970247e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.00355857003983	0.00472994206015	0.00524955020422	0.00311138290811
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	183873	5.11166515419e-05	5.78861334226e-05	8.86471022803e-05	4.75068369488e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	7.71665987867e-05	0.000128822643887	0.000139596002647	5.96562800546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	1122673	0.000212329945616	0.000974416279875	0.000864927409914	0.000283059674967
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4477861	0.00316192841925	0.00977474186745	0.00901775888345	0.00347817840017
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4429335	0.000116396896686	0.000662123171819	0.000806167332459	0.000107938959758
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,bifidum	365385	8.02522561283e-05	0.000359767861633	0.0005583999543	9.04350300453e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	199710	5.23569608062e-05	9.26731039889e-05	8.71021893633e-05	5.46845026541e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.00444843395773	0.0106687644875	0.00899881576613	0.00624193106914
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	4.03334421931e-05	7.62687805168e-05	5.58578564702e-05	4.87032425543e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4094866	0.000325371216081	0.000843483174853	0.00138391828651	0.000288096038397
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	6.37021151325e-05	7.88499412703e-05	7.29451847264e-05	6.90040751263e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	340711	4.50345236468e-05	6.16977963601e-05	6.03595456889e-05	4.85408681604e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	2307779	0.000177704859676	0.000416079973482	0.000395163664616	0.000144908790134
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3422630	4.82466321085e-05	5.95006819409e-05	6.46730072791e-05	4.84775794489e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	5.36340190835e-05	9.96143535104e-05	7.29637611337e-05	5.94857000107e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4288931	7.81977340312e-05	0.000199307311288	0.000212664429047	7.88321581716e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4434579	0.000435999776177	0.0049045072409	0.00281380787667	0.000629108586113
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	174174	0.000228658961009	0.000480137270352	0.000475717382498	0.000214472719558
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	851668	8.06523273256e-05	0.000642385156801	0.0005909159761	0.000104972776249
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	3413566	0.000258692105094	0.000378183912114	0.00171342921888	0.000143480584115
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	1931229	9.06468267086e-05	0.000380085179892	0.000446102741832	9.33468741691e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130763	6.54500783847e-05	0.00016555197135	0.000129114959314	8.524650913e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4378081	0.000357041940433	0.00704622161669	0.00294227110259	0.000581106075889
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175148	4.46596164134e-05	2.97060965989e-05	5.59453941556e-05	3.83669465864e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	5.7249331644e-05	8.69978794494e-05	6.21011416924e-05	6.84184491253e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	196769	9.73465654086e-05	0.000200293920979	0.000214195477225	0.000101041909452
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495017	0.000115507554408	0.000872575478921	0.000783204481291	0.000122021940763
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301765	8.39518322484e-05	0.000279629928478	0.000230877555788	9.92460316952e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	6.14261173983e-05	8.72245221447e-05	7.26650368221e-05	7.10868433826e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197179	7.09018051139e-05	0.000152163762441	0.000199466968366	6.84095273645e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4472091	0.000275407589204	0.000394959525082	0.000494626648771	0.000239903345743
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4460847	6.4669785336e-05	0.000156020217359	0.000185544033675	5.79315552055e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	191251	0.00022822719336	0.00027648709024	0.000394314117438	0.000179798724797
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	293508	0.00131759916036	0.00326224287231	0.00256638933243	0.00144549309105
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	173851	0.000104460980374	0.000664228886477	0.000441391049073	0.000163560395389
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363348	5.38450179696e-05	6.87155609989e-05	6.90381143929e-05	5.70361810266e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	175844	0.000212325487541	0.000873080545996	0.00117389923394	0.000237344173334
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	4379449	5.8734318007e-05	0.000165462927535	0.000175880104845	7.24100479025e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311947	0.000106012096067	0.000351394248222	0.000401030055902	0.000101242329988
Bacteria,Firmicutes,Clostridia,Clostridiales	179159	0.000425402395951	0.0018511044929	0.00212474185781	0.000350207859534
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192983	6.00707265472e-05	8.31259672208e-05	7.38564021262e-05	6.54998263621e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	1100972	0.000207425669148	0.000485461791269	0.00170354483435	0.000109233491068
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196307	6.92165345069e-05	0.000189712436047	0.00015026744733	8.17332449334e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	194792	5.11555742823e-05	0.000136208262387	9.31886533534e-05	6.33801376976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	178018	6.65763342582e-05	0.000125345493695	0.00014124048588	6.94508136377e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	4334049	0.000319768850406	0.000364991952871	0.00597210571483	6.49990613049e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198511	0.000118906287658	0.000274545524387	0.000220959564571	0.000144831610127
