Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella	2973395	1.11529273787e-07	3.58609524525e-06	2.3441150549e-06	2.80287503704e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300870	3.00697799804e-06	4.63540359024e-05	2.88261346488e-05	5.54806156229e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	317720	2.0845675276e-08	0.0	1.06046930928e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae	417366	1.78365050653e-08	0.0	9.07385630642e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae	4324432	1.38000470609e-08	0.0	7.02041367379e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	310518	8.84959714952e-09	0.0	4.5020015194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	843454	1.09412746575e-05	0.000138296427538	9.80827618755e-05	1.85265845011e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312619	2.64592303884e-08	2.40846116623e-06	8.01258499689e-07	1.35701413466e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus	1001007	1.39626763976e-08	0.0	7.10314710319e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300041	2.55970638481e-08	0.0	9.24670299624e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4324196	8.18304944252e-07	8.9410731378e-06	9.73759314861e-06	1.47623362833e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198176	3.59938046024e-08	0.0	1.83109084256e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans	672806	4.71472233616e-07	6.61135023355e-06	7.20761031035e-06	5.04241212045e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168541	7.55301138819e-08	6.00496763403e-06	2.06787448078e-06	4.47302555304e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	291360	2.53176941055e-07	7.59239716512e-06	5.25126245847e-06	5.78665594161e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179460	1.30952705143e-05	5.83919374694e-05	5.0368897243e-05	1.50579658985e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	338069	5.67444302537e-08	0.0	1.82453299971e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus	4297391	9.21264888585e-09	0.0	4.68669461231e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella	2016098	2.23623044451e-05	8.80522902292e-05	0.000257693847642	1.71619265062e-05
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	4400426	1.70202708788e-08	0.0	8.65861847294e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	180328	7.25713412625e-08	4.58682359789e-06	1.95295860245e-06	4.15160672006e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	278433	3.5630141331e-06	2.73629985776e-05	3.31149737654e-05	3.37990299904e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4464124	4.78327575465e-08	0.0	2.43336666645e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	251465	2.78527805412e-08	0.0	1.00371829087e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	146120	1.80862294993e-08	0.0	9.20089709288e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Yaniellaceae,Yaniella	591049	9.53420016756e-09	0.0	4.85027543236e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	561221	0.0	2.43498284906e-06	0.0	1.37195741005e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	276016	1.09751802116e-08	0.0	5.58333641109e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	239128	3.40105002517e-08	0.0	1.24707495515e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4372581	0.000142479458873	4.44435694875e-05	0.00654973478992	1.50919951877e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	181990	3.68080714099e-08	2.08374691684e-06	1.10359084469e-06	1.1740583817e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	324286	2.83362875394e-06	3.60705560629e-05	1.9483756259e-05	7.69153455995e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	241483	4.46226870907e-09	3.38528807164e-06	2.27006271232e-07	1.90739374482e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4323379	2.4214289055e-08	0.0	9.11101821515e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	4330328	1.50402701037e-07	4.14838442189e-06	4.14479113229e-06	3.26440787948e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	574290	1.08118911666e-07	3.69426270173e-06	2.28833207324e-06	2.81210270222e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	3983005	1.32699871917e-08	0.0	6.75075955322e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	184903	1.47992569352e-07	5.38033474437e-06	4.32845886479e-06	3.03147520071e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	356309	1.89310158892e-08	0.0	9.63066011447e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179663	7.28747178512e-05	0.000133287303907	0.000181011171064	6.83145231208e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	179664	3.53908413803e-06	2.71987293991e-05	1.96977456864e-05	4.85717505666e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4435236	2.43992707726e-08	0.0	8.96217050373e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	267044	1.80862294993e-08	0.0	9.20089709288e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	319262	1.53606563986e-06	1.13512286858e-05	1.26945940223e-05	2.05005873378e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	350447	6.30396656862e-08	1.97793049713e-06	1.53507925275e-06	1.11443758347e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303627	2.68218863759e-08	0.0	7.88212949416e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	275707	1.4874057193e-08	0.0	7.56678829003e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	264684	0.0	1.6719350578e-06	0.0	9.4202868515e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194420	0.00017398686099	0.00157904858776	0.000574267253011	0.000245833909107
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1122011	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	2251904	2.44007747299e-05	5.77915948257e-05	0.000270922143169	1.14399506055e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	68841	1.8399965633e-07	5.25837112852e-06	3.00623497233e-06	4.19620819558e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	258522	0.0	2.42227603383e-06	0.0	1.36479793075e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1646171	1.45326780491e-08	1.07943793044e-06	7.39312056271e-07	6.08194373083e-08
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	4346564	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	562949	3.21285574104e-08	3.36258842103e-06	1.63445648241e-06	1.89460394062e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	297202	5.73139930065e-06	4.36048630627e-05	5.00647595528e-05	8.59446844959e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	173935	7.74165144304e-08	3.47106571884e-06	2.03895459062e-06	1.95572397381e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	4343884	2.8284235295e-08	0.0	1.4388866309e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	187929	7.82177569947e-05	0.000161080160158	0.000199307266825	7.7260050722e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	202310	1.7958411623e-08	0.0	9.13587308516e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	232417	4.20657624339e-07	7.17833074333e-06	5.93312142698e-06	7.94321427355e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	270833	3.85132632554e-08	0.0	1.95926172416e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio	787509	2.7439639858e-08	3.80730168089e-06	1.39592004297e-06	2.14517147643e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4339309	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4437515	0.00506683399403	0.0193677476437	0.0193762652522	0.00643747289627
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	305272	4.58377429899e-08	0.0	1.4343314822e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	246739	1.83604847263e-08	0.0	9.34041727982e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae	363167	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	546406	5.4689121625e-08	5.81000459258e-06	2.32294939927e-06	3.27356673428e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	3167757	3.83423560236e-08	0.0	1.41479300494e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4354486	4.2719985865e-05	8.36088375831e-05	0.000128959018733	3.19433012623e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	304668	2.45004451118e-08	2.40846116623e-06	1.24639618342e-06	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297440	7.31205857708e-08	4.54430311878e-06	2.19999884772e-06	2.56042474374e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193657	4.52244591619e-08	0.0	1.22000810509e-06	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	93865	2.71433251713e-08	0.0	1.38084580686e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	269401	1.43018297918e-08	2.91601237716e-06	7.27568253844e-07	1.64298684493e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	154424	1.54037693794e-08	0.0	7.83626553602e-07	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	250302	2.0343197904e-08	0.0	7.39530806313e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	199716	7.82670257858e-05	0.000279244166736	0.000123271504246	9.80993488056e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus	190679	0.0	4.00351517546e-06	0.0	2.25572525627e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291875	1.77097440251e-08	0.0	9.00936993652e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303479	1.31780797403e-08	0.0	6.7040040367e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	347309	1.46041106015e-08	0.0	7.42946000891e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	142529	1.34802469964e-08	0.0	6.85772373977e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas	4452665	2.71144942194e-08	0.0	1.04375607608e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4317794	3.08075387588e-08	0.0	1.5672531072e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	181239	3.00378894718e-05	6.41666755764e-05	6.81940006571e-05	3.07650330403e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	336486	4.71265882367e-08	0.0	2.39744214636e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas	85367	1.29875426089e-08	0.0	6.60707324531e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	1110164	4.15584302964e-08	4.92987986671e-06	1.23924331564e-06	3.9333525764e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	314053	1.31053842658e-06	2.30329319075e-05	1.18173726535e-05	3.83004137826e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00830260671148	0.0234320933693	0.0235598216621	0.0108010506949
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	243956	9.86336867181e-09	0.0	5.01773131552e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4363552	2.96043854845e-08	0.0	1.08495627422e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	83013	0.0	2.55855112958e-06	0.0	1.44158024874e-07
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	4425150	8.03197232606e-09	0.0	4.08605623564e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178961	2.49977839856e-06	7.11112519447e-05	2.2659937485e-05	8.71083726068e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3073955	3.81500563979e-08	4.0678868977e-06	1.12826017286e-06	2.2919946129e-07
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta	3244303	1.94046479371e-08	0.0	9.87160805404e-07	0.0
Bacteria,Acidobacteria,Chloracidobacteria,RB41	4322512	6.51820910927e-09	0.0	3.31596871788e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	207885	9.74319595359e-09	0.0	4.95659658239e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax	38267	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae	256823	7.61560204323e-08	0.0	2.79644568495e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	180052	2.02832689248e-06	5.18045111286e-05	1.66847280581e-05	3.66719394075e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195415	1.03653019318e-05	5.41849182362e-05	7.75693696079e-05	8.28713198472e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4295763	1.81420354414e-07	5.49543002171e-06	3.2284351502e-06	6.16470493805e-07
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	844369	4.77854159579e-08	0.0	2.43095828672e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,RS62	256005	3.05867530241e-08	0.0	1.55602120934e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	2316624	3.03756691433e-06	2.36885379098e-05	2.49936092769e-05	4.25237535651e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae	29533	2.46024656804e-08	0.0	9.04087893667e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	197832	7.53687006689e-09	2.82867589759e-06	3.83418588658e-07	2.23359319374e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	167719	3.31623674571e-08	0.0	1.25052096231e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2771073	4.0870500887e-07	8.19690030941e-06	5.78636335394e-06	8.45696924596e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	262611	1.36754538022e-08	0.0	6.95703010606e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	348007	1.61481423159e-07	4.86996569813e-06	4.05559236186e-06	2.7439148201e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	1013304	3.75175627237e-08	3.23179207069e-06	1.50192388975e-06	1.82090854596e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	561112	5.00117775443e-08	0.0	1.88896097246e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194584	1.39818829751e-08	4.4975427928e-06	7.11291794808e-07	2.53407828477e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agarivorans	4418310	4.62297447263e-08	0.0	2.35181757409e-06	0.0
Bacteria,Chloroflexi,Ellin6529	769696	1.44306028988e-08	0.0	7.34119249479e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	268542	6.86764324118e-07	9.42632654996e-06	6.48329256946e-06	1.07165415159e-06
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	4336254	1.58111063567e-08	0.0	8.04348758916e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium	72435	4.59164903933e-08	0.0	2.33588157769e-06	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	4357677	9.34438023419e-09	0.0	3.94510987464e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae	139543	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	277584	2.86474707965e-08	2.36754686998e-06	1.15360531256e-06	1.33396154029e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas	4302975	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,cryoconitis	944401	2.54906647741e-08	0.0	9.28584603145e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185584	2.23035275225e-05	6.41899175771e-05	6.99515620828e-05	2.63971213453e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2658061	1.68866681729e-06	1.75103107795e-05	1.20998270526e-05	2.58890963541e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1124034	1.01684748503e-08	0.0	5.17294611862e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4415760	2.58842777139e-08	0.0	9.38364319385e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	812957	2.0681597622e-08	0.0	1.05212228698e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	314621	1.64033429816e-08	0.0	8.34477251096e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	729109	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer	311561	1.82201762908e-08	3.35035280342e-06	9.26903902616e-07	1.8877099511e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	555654	2.09368646912e-08	0.0	7.88040524616e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	960145	4.4682278504e-08	0.0	1.76698499477e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium	3259009	1.47965644035e-08	0.0	7.52736585641e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina	4432762	2.56641450796e-08	0.0	9.28574592537e-07	0.0
Bacteria,Proteobacteria	553048	3.62199472232e-08	0.0	1.84259525802e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	782984	2.05603944753e-06	1.73018342399e-05	1.80523031009e-05	2.87652792578e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	3354149	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	185519	1.93047539578e-08	0.0	9.82078959994e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	829745	0.0	2.77386973511e-06	0.0	1.56289853913e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	3765185	7.35282534205e-08	2.43929401771e-06	2.75755733294e-06	1.94450963145e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	164744	3.04237749541e-08	0.0	1.1250760155e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	3082361	1.13266331541e-08	5.39325085428e-06	5.76212892043e-07	3.03875260421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	760263	1.41472975309e-08	0.0	7.19706828495e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	919014	9.55708319159e-09	0.0	4.86191657344e-07	0.0
