Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1000986	0.000301873913834	0.00278749357099	0.00270215337246	0.000780396165423
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4448928	2.17384225207e-06	1.44495972384e-05	4.72187716597e-05	1.86543498213e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	522433	0.000254829301756	0.00105177165171	0.00234546054706	0.000352174327442
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4427459	0.000594643220989	0.000649386327488	0.00306608956531	0.000136787219387
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.00362535943402	0.00551902047856	0.0126460016815	0.00295424591285
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4296764	2.17350358787e-05	0.00021610726731	0.000219924682379	4.56660207076e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4296763	0.000144042502389	0.00798594172032	0.00158387676406	0.00128185430227
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188348	0.000464483078711	0.0012062121655	0.00277620940799	0.000263556778145
Bacteria,Firmicutes,Clostridia,Clostridiales	4402903	0.00148161764056	0.00199081725682	0.00612900701502	0.00069790888723
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579541	1.7676790981e-05	0.000184976802098	0.00015320773256	5.03863740318e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	525215	7.43411344313e-05	0.000173553679352	0.00109198502882	3.82886055522e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	529740	3.94380514756e-05	0.000186475680993	0.000298186467612	4.61934426045e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	188316	1.49221283749e-05	6.91412253656e-05	4.81954644482e-05	3.1822626396e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	189820	2.31427089541e-05	0.000132682639177	0.000111014352301	3.93867877485e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4387246	2.53681205602e-05	7.05284790281e-05	0.000172667280671	2.44458344948e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.00366618891857	0.0211593280042	0.0106053518366	0.00426670492468
Bacteria,Firmicutes,Clostridia,Clostridiales	110144	3.40369068399e-05	0.000187475923123	0.000152557482633	5.66667804121e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289927	0.000126479095043	0.000686031649509	0.000629822197315	0.00020647899687
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	187668	1.35417149543e-06	3.73650779216e-05	1.0272589991e-05	8.12046376277e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182157	0.00059478895842	0.000707604242903	0.00160864210427	0.000581909829824
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1107945	0.000324282199095	0.000639891445711	0.000896927337726	0.000259382546236
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412546	0.00177738676055	0.00814689845765	0.00401968786272	0.00241297620526
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412540	0.00497116452529	0.0124979480458	0.0239475979656	0.00644321064693
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	375106	2.96553719921e-05	0.00011324836388	0.000119505216405	3.58092958463e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	321735	3.1489626103e-07	0.00877730147999	5.97728942582e-06	0.00114532950032
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7366	0.000161282281089	0.000563776078889	0.00047601974184	0.00027171663876
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	174497	5.96543011442e-06	3.68271130638e-05	2.6542299241e-05	9.36922000637e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	4458227	0.000736541051906	0.00169152964152	0.0199033872822	0.00037284495576
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195619	7.3994887299e-05	0.000166153705187	0.00017527768971	8.97412179621e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	307526	1.19159317396e-05	7.79238553147e-05	0.000102565207968	1.85870053818e-05
Bacteria,Tenericutes,Mollicutes,RF39	4308127	0.000150740400183	0.00150538019656	0.00256425925504	0.000207447778666
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter	294885	3.89527360457e-05	6.93221776058e-05	0.000168156618972	2.00545075285e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	186851	5.39870202518e-05	0.000294386640326	0.000228770085321	0.000106621873005
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	0.000171785731187	0.000567463898137	0.000364854033572	0.000372369090927
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	185502	9.18435029088e-06	5.66281108475e-05	3.64201166175e-05	2.48605392144e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465233	0.00921941997392	0.0212619706627	0.0248673474894	0.00852610461387
Bacteria,Firmicutes,Clostridia,Clostridiales	36892	0.000222966877097	0.00105275559317	0.00239782839506	0.000426656886412
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4335815	4.01596884889e-05	0.00792921649414	0.000122672787879	0.0011106279037
Bacteria,Firmicutes,Clostridia,Clostridiales	157338	0.00165689492689	0.00391299636753	0.0091141305103	0.0013516909574
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2331530	4.53445726855e-05	0.000101600419895	0.000102348143705	4.75839677323e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	362568	4.10261490193e-05	6.36609805811e-05	0.000314340741716	2.5762068779e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	780555	0.000140721192365	0.000355955591301	0.0013933823747	0.000105421958376
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	709986	4.07928426631e-06	2.63474863157e-05	4.53587069466e-05	5.57925804032e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	4405423	4.19331195038e-05	0.000178204863399	0.000121733858951	6.72475293129e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4232045	0.00158727017384	0.00597719703683	0.00792143019374	0.00198906812152
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288651	0.000635758192215	0.00117217944582	0.00313851804261	0.000366048211962
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174300	1.50167661641e-05	0.000105165803674	5.01773909526e-05	3.68671784903e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4357657	5.01104198911e-05	0.000280484381295	0.00136843279954	3.93578123152e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	227697	8.53304050094e-05	0.000905299600093	0.00102530756176	0.000200505231299
Bacteria,Firmicutes,Clostridia,Clostridiales	186379	3.67061641508e-05	0.00015279596382	0.0001168353554	7.77547113549e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4329132	3.03500274728e-05	0.000119254710673	0.000228547273789	4.87444229637e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	339473	4.56141068681e-06	6.25589800184e-05	4.73444270018e-05	1.36093113814e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	510777	4.71285017285e-05	0.000112503924764	0.000132962802308	6.85744457209e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	366147	0.00115360819985	0.000652361996578	0.00669331695134	0.000220586092513
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	327218	0.000154064654555	0.000292715761501	0.000326779174892	0.000184300394286
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	730906	0.000988226443715	0.0020604564697	0.0053602332344	0.00128665936915
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4437917	0.000457581827214	0.000449245103933	0.00208666469241	9.34223191669e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	760967	0.000362657202567	0.00032341719894	0.00677283742758	7.66239434152e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	295861	3.16788238688e-06	0.000335080020144	4.31799326266e-05	5.42058036862e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182054	3.71716993404e-05	8.06911898673e-05	0.000109567794331	4.40287028538e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4390919	3.42433957766e-05	0.00032378184065	0.000709765253846	6.31225930248e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183093	6.74227917958e-06	0.000124045780125	0.000107568377502	2.25234973292e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4381054	8.24318614249e-05	0.000199774251724	0.00024265783628	8.7287854111e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum	3275744	0.000952225289813	0.000351935342762	0.0127934902487	8.06449698164e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	114400	1.58139084854e-05	0.000370557658055	0.000123653763841	6.12737967676e-05
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4422313	0.000114134099094	0.000397315730449	0.00138411905024	0.000114808076233
Bacteria,Firmicutes,Clostridia,Clostridiales	49088	6.46641851453e-06	8.28272783588e-05	3.91492522029e-05	2.73494070549e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4451152	0.000289307929997	0.000644854693632	0.00175405250919	0.000141396981556
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	532922	4.58388897985e-05	0.000113833769661	0.000411354797966	1.87443744853e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	107044	0.000203884020498	0.000445552337233	0.00106767249307	0.000155384621385
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00152254795996	0.0038743848517	0.00244223146923	0.0029122784697
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189624	5.44268371586e-06	0.000170322260469	7.23197192926e-05	3.95648492119e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	36378	6.10989246556e-05	0.00143302165135	0.000691799991514	0.000237939514108
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus	2829179	0.000537789189392	0.00246491379485	0.00458532967247	0.000337326623667
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00342738091487	0.00910752944545	0.011074687359	0.00486931207058
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	298788	2.15916288429e-05	0.000403583983917	0.000235514046927	6.3262309777e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.00527214129861	0.0226422944444	0.0161829046464	0.00911545742321
Bacteria,Firmicutes,Clostridia,Clostridiales	190365	4.90694183546e-05	8.37921478962e-05	0.000772123707458	1.78832345461e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	175560	0.000104442615221	0.000153872271544	0.00116210565135	6.64798842151e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4405146	0.00113010381573	0.00228525938696	0.00873392048437	0.000591939741293
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	4459196	0.000794939415872	0.00238125977121	0.0025900033743	0.00110769567922
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	359314	0.000126847767913	0.000252915235785	0.00022106861214	0.000189985061098
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181862	0.000418936039647	0.000590093566318	0.00166316007338	0.00033314582996
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	187324	8.51822589612e-05	0.000133770352166	0.000173101346266	9.73232531771e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	3805518	0.000427747292081	0.0012671280692	0.0024122982216	0.000558261873179
Bacteria,Firmicutes,Clostridia,Clostridiales	4466220	1.25054194165e-05	0.000245018203184	8.68877181286e-05	4.58738149496e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.00353320280323	0.00223040032844	0.0113133888221	0.0020631444492
Bacteria,Firmicutes,Clostridia,Clostridiales	176173	1.37171746731e-05	7.68167172947e-05	0.000132839395818	2.01556057174e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,ph2	964363	5.65080702744e-05	0.00211469232739	0.000631963312598	0.000297081346086
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332241	8.71451711083e-05	0.000361834566891	0.000586783149277	0.000102223382782
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00580057246406	0.00894491752743	0.0169256461379	0.00659266001698
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00349294905182	0.0023858958688	0.00919210353882	0.00281945931302
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	1517154	0.000446936623244	0.000483474373017	0.00122707542313	0.000263028950185
Bacteria,Firmicutes,Clostridia,Clostridiales	317814	6.38729164113e-05	0.000266784505186	0.000192013779984	8.94578992329e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	336559	0.000117985317148	0.000219880724837	0.000848835335766	4.53210474149e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358654	0.000648510857996	0.000831663191408	0.00127464196952	0.000723738086387
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414044	5.11680876778e-05	0.000128019244422	0.000135924211638	6.28665978397e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195950	0.000173898553105	0.000388130327487	0.000673472636492	0.000133915729673
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4387453	0.000345335786319	0.000485635531364	0.00119851856875	0.000111652076695
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	148354	0.000365051353013	0.000931790663489	0.0014739449588	0.000323737710905
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	195185	0.000120810351339	7.45840328086e-05	0.004916601843	1.25377051698e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	187178	0.000792300402391	6.82221877133e-05	0.00398639653561	2.53169811013e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4459708	0.000244773155259	0.000362165354877	0.00130793559659	8.62304335305e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	181432	0.00157615020162	0.00858950319065	0.00844456147241	0.00229549217127
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3424188	0.00305082164057	0.00414047042064	0.0131888795432	0.00296075554146
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	227819	3.45692362761e-05	0.000844501561766	0.000196360944319	0.000150866573025
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.000429585665528	0.00134201595919	0.0013752694889	0.00056192682037
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	2985051	3.84606952387e-05	6.97765132041e-05	0.00021752510736	2.51703240914e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4439530	2.71442973664e-05	0.000189608618773	0.000183026466976	5.71807744203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	311704	2.45801486474e-05	0.000181506076173	0.000399620841454	4.05356693722e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	197698	0.000163193255568	0.000587519058096	0.000557373889439	0.000278211065404
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3746307	1.19324207404e-05	0.000342740133441	0.000103811872968	6.54382640021e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	300102	0.00074097730346	0.00853996691141	0.019948811416	0.00229987876345
Bacteria,Firmicutes,Clostridia,Clostridiales	195029	2.85459277467e-05	0.000426793900715	0.000137452187718	8.12105293614e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194648	5.57242904985e-05	0.000379739578798	0.000277062340261	0.000153823277207
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	753638	0.000632148547962	0.000741737336451	0.00564061924702	0.000310032857991
Bacteria,Firmicutes,Clostridia,Clostridiales	336265	0.00010433085867	0.000379972441826	0.000881453647848	0.000101214733443
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4425214	0.00254563021697	0.000898950636174	0.0135151090385	0.000543424534584
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.00065887205807	0.00144029888324	0.00124451241953	0.000882979377457
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	325850	0.000525124947522	0.00271956341815	0.00298702691618	0.0007072274683
Bacteria,Firmicutes,Clostridia,Clostridiales	323189	5.7212087394e-06	4.65994049428e-05	3.0842349726e-05	1.30360100123e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus	4339160	5.72667689155e-05	0.0001878447641	0.00124457915757	2.42506547677e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	304973	8.55140912526e-06	5.52745711554e-05	4.42596916319e-05	1.52398523473e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter	4363066	4.89684685197e-05	0.00028958201543	0.000396936317482	6.85181357129e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	212341	0.000539260516027	0.000831751312588	0.00245328241491	0.000256854788369
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4359797	0.000302639261294	0.000339023611419	0.00160432776218	0.000255697534058
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	193528	5.16460312031e-05	9.32862872164e-05	0.000105692420218	4.62182500847e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187894	3.94903829302e-05	0.000143344598426	0.000129871926	6.44106389839e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199575	0.000108005874773	0.00048528798092	0.000510906707747	0.000112670066995
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197080	0.000304183759678	0.000725335709321	0.00136271150684	0.000331847063461
Bacteria,Tenericutes,Mollicutes,RF39	559991	3.34467463851e-06	3.83662427026e-05	6.53551960159e-05	5.81273494201e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180834	0.000173386348201	0.00021343247456	0.00040734274827	0.00013115006376
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182089	0.000207825091127	0.000278999506711	0.000390283459981	0.000218516471185
