Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae	4362775	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dyella	842284	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae	247493	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae	584249	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae	967433	0.0	7.22479861922e-06	0.0	9.32717491065e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sporichthyaceae	554377	0.0	0.0	0.0	0.0
Bacteria,Chloroflexi,Ellin6529	256904	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	154270	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales	4429835	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Phycisphaerae,WD2101	513586	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,BD7-3	948191	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,BD7-3	1032480	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix	4478325	1.86702202817e-08	0.0	9.49798715756e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	4463771	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2595969	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales	528829	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Chloracidobacteria,RB41,Ellin6075	1136536	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	3078693	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae	256291	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae	1908097	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla	264994	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	256127	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	1072934	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Ellin506	4480292	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata	242145	0.0	0.0	0.0	0.0
Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Turneriella	4017244	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193171	1.895052091e-08	0.0	9.64058278459e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193174	9.83498885209e-09	0.0	5.00329382312e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium	4310475	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	263179	1.96754886245e-08	0.0	1.00093911831e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	174688	1.1186235257e-08	0.0	5.69070515554e-07	0.0
Bacteria,Acidobacteria,Chloracidobacteria,RB41,Ellin6075	4397258	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	356644	4.10886000978e-08	0.0	1.21359706748e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1137375	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae	4474780	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	151384	8.48878720161e-08	0.0	2.00501876513e-06	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales	1119470	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae	697769	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	110492	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	609982	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae	621303	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	191067	1.21180120847e-08	0.0	6.16472229138e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	995893	1.78835779789e-08	0.0	9.09780342234e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	617346	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	267502	0.0	0.0	0.0	0.0
Bacteria,Chloroflexi,S085	4444622	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus	350772	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter	4483172	0.0	0.0	0.0	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4483174	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter	4400615	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	258232	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4327501	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	292255	3.93601660395e-06	6.92798483114e-05	3.83321632932e-05	1.58113497749e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales	683458	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	670399	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,jenensis	1142257	2.60750366022e-08	0.0	1.32649941481e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	675143	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,sciuri	167618	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Solibacteres,Solibacterales	533472	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	997942	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,ruber	578701	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum	1105860	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	802787	1.63998606143e-08	0.0	8.3430009475e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	458474	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia	810959	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae	371783	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae	4415360	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma	4359316	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,minor	4359317	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae	1145707	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,durum	4395346	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,OM190,CL500-15	4447546	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium	534265	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium	1750495	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,CCU21	3753076	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3466725	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3466726	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BS11	269732	3.90940806871e-08	0.0	1.98880929469e-06	0.0
Bacteria,Planctomycetes,Phycisphaerae,WD2101	810371	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	223783	2.0427835688e-08	0.0	1.03921281106e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae	1562631	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales	1091225	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	1125298	1.47959975939e-08	0.0	7.52707750682e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	531722	1.76571207857e-08	0.0	8.98259923728e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus	808202	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae	561452	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184296	4.54849324004e-08	0.0	2.00532645153e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	934169	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	4453317	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	4453318	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	4480882	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae	825474	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,p-75-a5	2936048	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	272149	1.8943822159e-07	1.134013579e-05	4.23262115966e-06	1.46400523528e-06
Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma	2936045	0.0	0.0	0.0	0.0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae	740729	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183414	3.09290488261e-06	7.02937136621e-05	2.08033336108e-05	1.29373680573e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4301566	0.0	0.0	0.0	0.0
Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,DA101	225313	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus	529182	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	2457239	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia	101940	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae	511320	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	511321	1.27239925283e-08	0.0	6.47299902212e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,p-2534-18B5	218098	0.0	0.0	0.0	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	323217	0.0	0.0	0.0	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	4465431	0.0	0.0	0.0	0.0
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	4450831	0.0	0.0	0.0	0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,AKIW874	975953	0.0	0.0	0.0	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195496	7.48322392727e-08	5.46798693241e-06	2.60734654674e-06	7.0591407755e-07
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	141108	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	821579	2.23046438291e-08	0.0	1.13469052559e-06	0.0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae	406821	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria	1512588	2.27138148936e-06	0.000103999230574	8.66403106149e-05	1.34262429344e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	259527	1.49194452157e-08	0.0	7.58987826164e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	310518	8.84959714952e-09	0.0	4.5020015194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312619	2.64592303884e-08	0.0	8.01258499689e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus	1001007	1.39626763976e-08	0.0	7.10314710319e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	3757809	8.51506009855e-08	0.0	2.36345456144e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300041	2.55970638481e-08	0.0	9.24670299624e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350891	7.37750963973e-09	0.0	3.75311542958e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4324196	8.18304944252e-07	1.03906636309e-05	9.73759314861e-06	2.31926572336e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198176	3.59938046024e-08	0.0	1.83109084256e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186876	1.10028482572e-06	3.51602091577e-05	1.2557987774e-05	7.41714239009e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	158906	1.82554833722e-08	0.0	9.28700058208e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	175768	3.74345335519e-08	0.0	1.90438416666e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus	4297391	9.21264888585e-09	0.0	4.68669461231e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	165797	1.82030028365e-08	0.0	9.26030247965e-07	0.0
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	4400426	1.70202708788e-08	0.0	8.65861847294e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	146122	1.19845330972e-08	0.0	6.09681834111e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	276016	1.09751802116e-08	0.0	5.58333641109e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	239128	3.40105002517e-08	0.0	1.24707495515e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4372581	0.000142479458873	4.47011353474e-05	0.00654973478992	1.72336948059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	181990	3.68080714099e-08	0.0	1.10359084469e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4323379	2.4214289055e-08	0.0	9.11101821515e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	290211	1.63125904717e-08	0.0	8.29860454074e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	574290	1.08118911666e-07	7.4137704654e-06	2.28833207324e-06	9.57113651503e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	184903	1.47992569352e-07	1.21642935656e-05	4.32845886479e-06	1.5704035466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	356309	1.89310158892e-08	0.0	9.63066011447e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	540755	1.11626356045e-08	0.0	5.67869944846e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4435236	2.43992707726e-08	0.0	8.96217050373e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3023610	1.76733506857e-06	1.60466573672e-05	1.79771638865e-05	3.4790063437e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	319262	1.53606563986e-06	1.30048418233e-05	1.26945940223e-05	3.85757613032e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190420	8.56068435001e-09	0.0	4.35502467509e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	350447	6.30396656862e-08	4.4718643658e-06	1.53507925275e-06	5.77315207175e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	538947	5.92228960651e-06	6.90525461944e-05	4.36467770323e-05	1.84590516403e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303627	2.68218863759e-08	0.0	7.88212949416e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	275707	1.4874057193e-08	0.0	7.56678829003e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	264684	0.0	3.78004526334e-06	0.0	4.88001745094e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	265886	1.54904675388e-06	1.37465119093e-05	1.29757385422e-05	3.47584916533e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4407336	2.10148176175e-08	0.0	7.59470124131e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas	4477547	2.26725831559e-07	1.10104101735e-05	4.595756239e-06	1.42143784123e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	258522	0.0	5.4764764968e-06	0.0	7.07010075601e-07
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	181468	1.49109264822e-05	0.000153352869177	0.000146675181785	2.83588008901e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas	145059	3.93089270495e-08	0.0	1.9997390425e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	589124	1.08524787213e-06	3.22947763305e-05	2.17595361807e-05	4.16923769658e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	4383135	1.13947994568e-08	0.0	5.79680674737e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	1646171	1.45326780491e-08	2.44048009939e-06	7.39312056271e-07	3.15064626056e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	1719314	5.52463561789e-08	0.0	1.60925924411e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	338987	9.03636186052e-08	6.70255437396e-05	2.52745200241e-06	9.32236359552e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	202310	1.7958411623e-08	0.0	9.13587308516e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	553150	1.15949062556e-08	0.0	5.89860585722e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Nocardioides	1000876	0.0	4.3112331273e-06	0.0	5.56577803455e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio	787509	2.7439639858e-08	8.60785388635e-06	1.39592004297e-06	1.11126915828e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	239358	1.0420874677e-05	4.83367612961e-05	3.53220368182e-05	1.93117406741e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4339309	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	2805415	5.55703697627e-07	8.85146107148e-06	8.49434085536e-06	1.14271871065e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	260716	2.47468937204e-08	6.45895526609e-05	1.25893361299e-06	8.33847539316e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	305272	4.58377429899e-08	0.0	1.4343314822e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293975	4.57847577375e-06	3.36330475222e-05	2.92468111373e-05	1.01345094889e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	362308	1.14482971046e-07	0.0	2.09456331382e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	584396	9.06698995698e-07	1.66808086844e-05	1.2961842897e-05	3.46011738232e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	246739	1.83604847263e-08	0.0	9.34041727982e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae	363167	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4354486	4.2719985865e-05	0.000112748781496	0.000128959018733	5.21171473787e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	301161	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297440	7.31205857708e-08	1.0274126019e-05	2.19999884772e-06	1.32638396561e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193657	4.52244591619e-08	0.0	1.22000810509e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	269401	1.43018297918e-08	0.0	7.27568253844e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	158513	1.97448889269e-08	0.0	1.00446967752e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	154424	1.54037693794e-08	0.0	7.83626553602e-07	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	250302	2.0343197904e-08	0.0	7.39530806313e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium	49248	1.10447001665e-07	5.50520508677e-06	5.14257694615e-06	7.10718920617e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	199716	7.82670257858e-05	0.000107010745552	0.000123271504246	8.91823065638e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus	190679	0.0	9.0514691376e-06	0.0	1.16853964095e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291875	1.77097440251e-08	0.0	9.00936993652e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	347309	1.46041106015e-08	0.0	7.42946000891e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	769222	8.46636931174e-08	0.0	2.40605057341e-06	0.0
