Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2506486	8.1426276473e-05	9.88371869859e-05	0.000112763796003	7.66928212287e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	199716	5.44042504512e-05	4.57634767627e-05	3.89711825872e-05	6.42932041155e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,simulans	912997	0.000782587796517	0.00792605553723	0.00549873035971	0.0020190070801
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	185420	0.00102735714155	0.00118640267621	0.00209392722889	0.000886336216153
Bacteria,Firmicutes,Clostridia,Clostridiales	173876	0.00287555632273	0.0121540626768	0.00800277539131	0.00692019917548
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	300517	3.26211401584e-05	3.44065261913e-05	2.30461462812e-05	3.93910172192e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	176104	6.55783514327e-05	0.000192345448842	0.000113121304036	0.000123003918523
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	187517	4.17743409162e-05	9.01847619096e-05	8.64587544124e-05	4.98074694307e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185203	0.000295218216294	0.00042380927099	0.000492424990407	0.000381633754036
Bacteria,Firmicutes,Clostridia,Clostridiales	180352	5.26851785801e-05	6.71815041151e-05	6.36333535501e-05	6.07456649166e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177230	7.63020207012e-05	4.16119028977e-05	0.000155562137085	4.58546122235e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum	328472	8.79489941133e-05	0.000226564311973	0.000660754929433	6.74396828068e-05
Bacteria,Tenericutes,Mollicutes,RF39	1046624	4.53357214814e-05	0.000115384194563	0.000164969422159	4.9355226748e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177941	5.68496870619e-05	8.82319800395e-05	0.000116815059119	5.9335576477e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	352604	3.31669228962e-05	3.47570919744e-05	3.12959260431e-05	3.85651720795e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1000986	0.000134154974554	0.00107005223562	0.000931794949266	0.000255453527901
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	174924	8.74538911175e-05	5.48704399626e-05	0.000182326588659	4.83007472702e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	522433	0.000107590539785	0.000299054175974	0.000857019431816	0.000121047530497
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	300491	5.12040719229e-05	2.89166289732e-05	0.000148184581407	3.81052581352e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4427459	0.00021867918432	0.000275545497534	0.000897589574331	8.21965798434e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198636	0.00115791941226	0.00134223483057	0.00280988260748	0.000968197906184
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188348	0.000178853731391	0.00054573230387	0.000741769306619	0.000143215445325
Bacteria,Firmicutes,Clostridia,Clostridiales	4402903	0.00062054645852	0.000601566719163	0.00264681100024	0.000274945819205
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	188316	3.20887635025e-05	3.40214558373e-05	1.94263865758e-05	4.12318481483e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	195828	5.77382795442e-05	3.80401866349e-05	7.60895974848e-05	4.73754165644e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4474255	0.0012814100858	0.00119309393974	0.00320064168601	0.000659785946434
Bacteria,Firmicutes,Clostridia,Clostridiales	110144	3.83517167985e-05	7.1722638758e-05	5.17522379382e-05	4.73358248761e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289927	7.29590332362e-05	0.000309162069205	0.000241961388978	0.000104379837689
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	182157	0.000227411362944	0.000272690796057	0.000423604421756	0.000251192381888
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1107945	0.000142206866292	0.000265211284027	0.000348056360293	0.000133507460066
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412546	0.000737299670697	0.00526663562115	0.00171659629618	0.00127920398384
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4412540	0.00162746849044	0.00415735188946	0.00440735648134	0.00224242297924
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	520413	3.84699005391e-05	3.27571235212e-05	2.7375169116e-05	4.44076230561e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,formigenes	7366	8.37964642836e-05	0.000250004800183	0.000186279417552	0.000135841774556
Bacteria,Firmicutes,Clostridia,Clostridiales	4458227	0.000161430740374	0.000678333135699	0.0012188047842	0.000163804215239
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195619	5.69563948342e-05	7.60383739122e-05	7.55386984265e-05	6.82799945366e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	186851	4.72389923671e-05	0.000110514278947	8.86660729929e-05	6.70701312685e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4396292	9.75050235524e-05	0.000268029360873	0.000153506845991	0.000189678819384
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329703	3.88758031599e-05	2.67325326777e-05	5.11256048305e-05	3.65038533814e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	69664	4.02034455339e-05	6.9058768598e-05	0.000188949700867	4.05752186288e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465233	0.00302687203278	0.00923582834869	0.00775742836409	0.00357050888658
Bacteria,Firmicutes,Clostridia,Clostridiales	36892	9.57095244562e-05	0.000414510098064	0.000266362190929	0.000188134388691
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4335815	4.12530576219e-05	5.91308471217e-05	3.72039263648e-05	5.45403876696e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	157338	0.000592691631396	0.00152414920215	0.00409361730478	0.000510784274479
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2331530	4.16866886863e-05	3.47670488145e-05	3.06715863376e-05	4.3274289485e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	780555	6.43946652533e-05	7.9405184015e-05	0.00048300588921	4.90116039057e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4405423	4.26744295373e-05	0.000106726470725	4.40652774205e-05	5.93910211081e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4232045	0.000552597819205	0.0019685710661	0.00255626589981	0.000647462317036
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288651	0.000257291222936	0.000460568542275	0.001155697056	0.000160093623627
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	227697	6.35617630566e-05	0.000436276220076	0.000531324398754	0.000114311913296
Bacteria,Firmicutes,Clostridia,Clostridiales	186379	4.15550947656e-05	5.43430450347e-05	5.12859448295e-05	5.51943099026e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	510777	4.4007089691e-05	4.46311913647e-05	5.16254805331e-05	5.30238610469e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	366147	0.000470309828792	0.000311297548694	0.00305642197799	0.000116786833537
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	327218	8.98264986303e-05	0.000134774875319	0.000139771240198	0.000104638485806
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	730906	0.000355611897054	0.000799691101205	0.000842767481815	0.00050010711597
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4437917	0.000182852974692	0.000193590327503	0.000753583204117	6.63130565107e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197204	5.59303325914e-05	6.7283735558e-05	6.86631434506e-05	6.01945725225e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	760967	0.000117905776627	0.000173807552138	0.000729945339319	6.05408451189e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	182054	4.04893643274e-05	2.97997721509e-05	3.55139169028e-05	4.35177574198e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4381054	5.77988292178e-05	6.93643613112e-05	9.33580786604e-05	5.77444457475e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus	3610691	0.00148684141842	0.000154318842364	0.0160162149885	5.16954617491e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum	3275744	8.90291468882e-05	0.000114889250111	0.000347166560604	4.74698235614e-05
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4422313	5.0974283987e-05	0.000189068656661	0.000127458380941	6.73445990756e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	107044	9.22012220121e-05	0.000221542910404	0.000340160348853	9.30055100313e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	188574	0.00060495316195	0.00196007315146	0.00100570059112	0.00129315813555
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	36378	5.00266479949e-05	0.00073465418993	0.000239337180249	0.000143181392563
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4465072	0.00138748868025	0.00452626589639	0.00479484944374	0.00222215208043
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3409358	0.00198773218618	0.00847429380018	0.00671920406266	0.00339185226449
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	175560	6.55442058973e-05	5.65986576502e-05	0.000430934340213	5.36773641489e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4405146	0.000400913447588	0.00118457975582	0.00330195756023	0.000290386339531
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	4459196	0.000346954838529	0.00113198430082	0.0011085144118	0.000538220638815
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	997267	4.32658655126e-05	4.44120214316e-05	0.000183360792847	3.37017256393e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	359314	7.47580172651e-05	0.000122538262835	8.15192429182e-05	0.000108172422034
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181862	0.00017965838641	0.000215455674505	0.000557243019313	0.000153312448321
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	187324	5.53917553267e-05	6.36299230686e-05	6.0226969317e-05	6.53872286997e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	3805518	0.000168750731265	0.000611501353496	0.000879129920432	0.000248861763529
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191755	0.00127022988686	0.00101760268035	0.0023609383775	0.000823858362916
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332241	5.93001888401e-05	0.000168687911549	0.000241773567693	7.3517648822e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	2951214	0.00197981053882	0.0040276141897	0.00371340575621	0.00273962005914
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198449	0.00121579188099	0.0011556281584	0.00125215987064	0.00121133731722
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	346253	2.79331569207e-05	1.77915731069e-05	1.1728661255e-05	3.23449852959e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	1517154	0.000117176657932	0.000118692234789	0.000171413576526	8.95666661379e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	317814	4.97580790248e-05	0.000115243685561	6.73486635809e-05	6.019199453e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	4393057	5.78964429565e-05	5.10073913992e-05	0.000286348783156	3.66331965733e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358654	0.000278660336689	0.000434690259364	0.000541173795888	0.000340996401477
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4414044	4.55770098042e-05	5.41525621288e-05	4.7173125953e-05	5.4089734878e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195950	8.61076375449e-05	0.000146297854448	0.000234996733044	7.73978341002e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4387453	0.000140471684523	0.00020680759714	0.00039601903745	7.08571879625e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	148354	0.000157159118506	0.000295800227839	0.00056292281907	0.000125243646062
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	179319	4.72098995288e-05	3.26421536404e-05	0.000113692490277	4.57684839942e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4459708	0.000105308098504	0.000175293609689	0.000441598774208	6.70566788716e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	181432	0.00064720791905	0.0039531185406	0.00368847850689	0.0010746434497
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3424188	0.00106260788443	0.00189911928708	0.00262107873696	0.00123561766279
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	227819	3.76851639031e-05	0.000207501577976	5.63938775789e-05	6.77207762679e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180421	0.000167646483901	0.000529445589728	0.000395181860253	0.000220275776344
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4439530	3.26379886443e-05	4.49042151505e-05	3.48616764273e-05	4.02105224904e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	197698	9.10229389084e-05	0.000231874130555	0.000237188887261	0.000125045639348
Bacteria,Firmicutes,Clostridia,Clostridiales	300102	0.000135270980248	0.001965263203	0.000898212011635	0.000587390871456
Bacteria,Firmicutes,Clostridia,Clostridiales	195029	3.76660765779e-05	0.000195539071103	6.02309627634e-05	6.27301807449e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194648	4.83061194968e-05	0.000142631173751	0.000126158960152	8.1153493486e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	753638	0.00023356482204	0.000216981223403	0.00141836070134	0.000122928374486
Bacteria,Firmicutes,Clostridia,Clostridiales	336265	6.45694399831e-05	0.00012933777987	0.000284223856448	5.9183225279e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4425214	0.000736944869769	0.000203332766525	0.00270986726975	0.000186097058012
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	284014	0.00100331068536	0.00882176345184	0.0103312324358	0.00127433683711
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	171532	0.000282878705383	0.000644312019333	0.000477238692072	0.000408524449832
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	325850	0.00022898960756	0.00103527873963	0.00141689485981	0.000304085579128
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4434203	3.53041515327e-05	2.21455919211e-05	2.97078876054e-05	3.6622274358e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter	4363066	4.43481513782e-05	0.000118620163587	0.000153268613389	5.24383574142e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	212341	0.000230035636118	0.000339853244768	0.00112778534985	0.000132655406887
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4359797	0.000125793096647	0.000125952004878	0.000183712959378	0.000125540233678
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187894	4.20278199428e-05	6.46630022844e-05	4.95821197069e-05	5.45429520888e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199575	5.28739066378e-05	5.86433427904e-05	7.49842256537e-05	5.02043441992e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197080	0.000128725133403	0.000328478403993	0.000336427133396	0.000155696648471
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	180834	8.47092989947e-05	0.000121548956111	0.000125391048687	8.59937278981e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182089	0.00010445878689	0.000121546064318	0.00014827410156	0.00011885988989
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2066056	7.66104568139e-05	0.000109324801596	0.000314599160444	4.65080356713e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	95502	0.000112930125771	0.00014661433641	0.000367735042713	9.58810031484e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	196219	6.06930818794e-05	6.41485340339e-05	7.6698058082e-05	6.68652525914e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350121	6.37653955813e-05	3.56648558808e-05	0.000276893746276	4.80340212564e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437368	4.24129183991e-05	4.67142354283e-05	4.72582296833e-05	4.82884227388e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4437362	0.000918163901044	0.00182273608726	0.00299350739699	0.000725555767014
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	182517	0.000621258113989	0.000534922576153	0.00355937584098	0.000232485521433
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2943553	0.000429296840876	0.00195382049768	0.0017470756999	0.000483059980084
Bacteria,Firmicutes,Clostridia,Clostridiales	842193	6.68937940821e-05	0.000268278929176	0.000275140395402	0.000107605608955
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	302128	4.15509660428e-05	8.11023464812e-05	5.60782199383e-05	5.19686618928e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291266	6.83143254442e-05	7.35579179945e-05	0.000295289293937	5.7739547812e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1667433	0.000103407279763	7.42283235164e-05	0.00037897397806	6.26686421853e-05
Bacteria,Tenericutes,Mollicutes,RF39	4428714	0.000429749636092	0.00384315922284	0.00299854847456	0.00139835879608
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194371	4.77141218334e-05	3.97656731881e-05	4.9804907283e-05	4.59068713886e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	528692	3.34452633954e-05	4.92710513518e-05	5.77264364795e-05	4.28173675488e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196381	0.000206143231264	0.003408050869	0.00113462963735	0.00085318813709
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3562626	0.000899551503853	0.0016366857603	0.00561916813298	0.00038595883191
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193233	0.000146229712357	0.000163529095191	0.00107642910828	0.000143840537891
Bacteria,Firmicutes,Clostridia,Clostridiales	187816	0.00153976849194	0.00237112598188	0.00291918456195	0.00158329346058
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2046330	4.55300319532e-05	0.000137017347969	0.000273492933765	6.57572208713e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4453609	0.00355857003983	0.00426684214653	0.00524955020422	0.00270966740228
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	1039584	4.50891508163e-05	3.69365540271e-05	0.00025650454907	3.61466728171e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	183873	5.11166515419e-05	4.29948600166e-05	8.86471022803e-05	4.49597489871e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	7.71665987867e-05	0.000147862076546	0.000139596002647	6.61343348845e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182911	3.96924709993e-05	3.4445578999e-05	4.14214122062e-05	4.30758240407e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	1122673	0.000212329945616	0.00167566522806	0.000864927409914	0.000427919646328
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	69384	2.96416348806e-05	2.94625100791e-05	2.98739593837e-05	3.24113198355e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4477861	0.00316192841925	0.0099440841245	0.00901775888345	0.00363270728915
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4429335	0.000116396896686	0.000227052865318	0.000806167332459	8.91085276102e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356360	4.43363231982e-05	6.330919541e-05	4.38131902385e-05	4.90269851808e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	300646	4.05995949228e-05	9.81894689837e-05	4.19979043867e-05	5.57581124775e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	191683	4.09250622844e-05	2.71878381057e-05	3.51723431575e-05	4.18638785642e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1028632	4.44548135919e-05	5.0261245488e-05	4.17936502269e-05	4.39958775642e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	199710	5.23569608062e-05	4.91973549943e-05	8.71021893633e-05	4.51683348191e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	338105	4.24651699324e-05	2.86542677243e-05	6.76214099106e-05	3.67141315228e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.00444843395773	0.0113438496205	0.00899881576613	0.00672312048803
Bacteria,Firmicutes,Clostridia,Clostridiales	28702	2.96014186849e-05	2.5817235186e-05	2.94723340257e-05	3.3902842803e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	4.03334421931e-05	5.21918490665e-05	5.58578564702e-05	5.05625111299e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177660	4.30788419641e-05	0.000152471919762	7.96970756832e-05	6.11244405846e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191442	3.79954145977e-05	4.56279513167e-05	2.70612512783e-05	4.95622569363e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4342704	2.73179812526e-05	1.77860664722e-05	1.02444211715e-05	2.96093333042e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4094866	0.000325371216081	0.000524415351353	0.00138391828651	0.000208426516843
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	6.37021151325e-05	9.1204309899e-05	7.29451847264e-05	8.57659060235e-05
