Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Pseudoclavibacter,s__bifida	4302249	2.58964973572e-05	6.83814130506e-06	6.71890534906e-06	2.49375263913e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4479507	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__veronii	319938	2.63284496639e-05	7.3172733623e-06	7.14837415316e-06	2.55515568152e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	1049188	2.59243611982e-05	6.83814130506e-06	6.75552085976e-06	2.49375263913e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	263135	2.5924276099e-05	6.83814130506e-06	6.79586857686e-06	2.49375263913e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	206948	2.59279460346e-05	6.83814130506e-06	6.93182032554e-06	2.49375263913e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodovulum,s__marinum	4103085	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	4446916	2.58996471174e-05	6.83814130506e-06	6.7174979703e-06	2.49375263913e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	370124	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4417200	2.59131109999e-05	6.83814130506e-06	6.75008902078e-06	2.49375263913e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__Congregibacter,s__	587214	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	695976	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__,s__	4303213	3.01958857399e-05	6.83814130506e-06	6.26620821748e-05	2.49375263913e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	510937	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__YS2,f__,g__,s__	185606	2.59068610648e-05	6.83814130506e-06	6.75731910217e-06	2.49375263913e-05
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Haliangiaceae,g__Haliangium,s__	204899	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4348821	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	511659	2.65204880317e-05	6.83814130506e-06	8.97073662899e-06	2.49375263913e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__Methylotenera,s__mobilis	1855954	2.59016948167e-05	6.83814130506e-06	6.72271227497e-06	2.49375263913e-05
k__Bacteria,p__Cyanobacteria,c__Nostocophycideae,o__Nostocales,f__Scytonemataceae,g__,s__	512522	2.58954742664e-05	6.83814130506e-06	6.72183957385e-06	2.49375263913e-05
