Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiohalorhabdales,f__,g__,s__	1504042	0.000661690198129	0.000981223027342	0.0012607717779	0.000657284322544
k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__	2532173	0.000470153872675	0.0017736514798	0.00124618762841	0.000779818110845
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__	2420187	0.000327761627385	0.000986242655684	0.000714749443948	0.000676660375806
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__,s__	3629859	0.00048338120295	0.00100474334902	0.00170607320601	0.000675433559335
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Facklamia,s__	180509	0.00194007100766	0.0047375754283	0.0052324970817	0.0020401385807
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Cardiobacterium,s__	4412540	0.00162746849044	0.00415735188946	0.00440735648134	0.00224242297924
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Haliangiaceae,g__,s__	4412546	0.000737299670697	0.00526663562115	0.00171659629618	0.00127920398384
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	292399	0.000924408425138	0.00374721512884	0.00261821941248	0.0017999405641
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__durum	4322986	0.00397553043163	0.0102109206659	0.011829895283	0.00284601568058
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__H39,f__,g__,s__	4301511	0.000372867420896	0.00068209652916	0.000672218155247	0.00052147414583
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	1944498	0.000415204175572	0.000705276729955	0.000543039054569	0.000458361345251
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	194686	0.000464696326671	0.00131898626193	0.00105189690215	0.000669013195237
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Kitasatospora,s__	179637	0.000671150354814	0.00138480896122	0.00172313158068	0.00064677102901
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__	174818	0.00029972630506	0.000620279164879	0.000476643539224	0.00046796498269
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4364405	0.000566956254623	0.00355521337028	0.00154526590739	0.00113096271238
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	4433823	0.00346833801356	0.00547124031757	0.0137014737985	0.0019769308524
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__,s__	4465124	0.00053612678836	0.00192151580279	0.00210187995964	0.000938346921614
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__,s__	174840	0.000272673254312	0.000513229787853	0.000467972280937	0.000394651091087
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	316496	0.00102276020303	0.00280710088216	0.00279592871184	0.000891364593811
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Parapedobacter,s__	4306262	0.00459778141555	0.00964925648279	0.0183267710714	0.00321182801128
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__,s__	173863	0.000319283384878	0.000429887360108	0.000408321656807	0.000390452930078
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__	4356065	0.000245327524312	0.00138469894309	0.000584215748712	0.000695869400763
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__,g__,s__	4405104	0.000450468695108	0.00120062697117	0.000956296808053	0.000646047789539
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__gnavus	359872	0.000543554795452	0.000570708799749	0.00106799448831	0.000375645586994
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__geniculata	4281639	0.000382675831006	0.000657570566706	0.000607421911516	0.000378252014595
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__	4468466	0.000677890772326	0.00154051238682	0.002043041668	0.000656142715522
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	358654	0.000278660336689	0.000434690259364	0.000541173795888	0.000340996401477
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	182874	0.000279956690043	0.000386796334702	0.00042299928619	0.000341723070774
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	185203	0.000295218216294	0.00042380927099	0.000492424990407	0.000381633754036
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	3465233	0.00302687203278	0.00923582834869	0.00775742836409	0.00357050888658
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	2056702	0.000939191071003	0.00164279452448	0.0030928599124	0.000600413551684
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__	4474255	0.0012814100858	0.00119309393974	0.00320064168601	0.000659785946434
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	4372973	0.00057805259716	0.00182823359247	0.00196986356181	0.000816785893229
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	171532	0.000282878705383	0.000644312019333	0.000477238692072	0.000408524449832
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	4483337	0.000380549680252	0.000540886004196	0.00115247096084	0.000357392326614
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4127460	0.00107486160394	0.00120426369518	0.00359631504729	0.00053642615297
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	4451899	0.000439451963976	0.000622321421059	0.00111444098673	0.00041889393515
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	730906	0.000355611897054	0.000799691101205	0.000842767481815	0.00050010711597
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	48084	0.00121815085292	0.00403368987544	0.00408457638307	0.00130982284308
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	354334	0.00021196431999	0.000360167982252	0.00030284148655	0.000299349895981
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	190913	0.000406005041481	0.000672243533884	0.000793164248444	0.00042410145022
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__perfringens	4425669	0.000828655776217	0.00238261894402	0.00292466167699	0.00114962531951
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	179358	0.000273850970748	0.000434967049302	0.000389787184104	0.000377542393165
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__,s__	2617854	0.000376893707098	0.00119618947302	0.000803495693966	0.000542449448558
k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,o__,f__,g__,s__	193968	0.000200803336455	0.000551548875034	0.000330680498951	0.000348911496352
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	189754	0.000575744285696	0.000428689819135	0.0014553731365	0.000284706474425
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	4426051	0.000534549247622	0.000930626025194	0.00110661914836	0.000466667736286
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nakamurellaceae,g__,s__	4472130	0.000210279830299	0.000461316463044	0.000377503457856	0.000313366181493
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Nesterenkonia,s__	4448492	0.00033427368868	0.000956933920389	0.000692066269343	0.000501045058057
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	193235	0.000443373455404	0.000455555393896	0.000960595742589	0.000351446037292
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	358008	0.000146846418851	0.000310329990676	0.000209013402568	0.000227682982727
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	175698	0.000388408693129	0.00154218429283	0.00109144616854	0.000650092018702
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__,s__	4454586	0.000313228918777	0.000305744589586	0.000436966567397	0.00026661278965
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	3943186	0.000679202251773	0.0046801073103	0.00257926525666	0.00142682065058
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	125624	0.000369374775486	0.000776750364271	0.000799211359465	0.00037068294139
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Salinispora,s__tropica	912997	0.000782587796517	0.00792605553723	0.00549873035971	0.0020190070801
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__,g__,s__	3903651	0.000531539661078	0.000860563685309	0.00142007334359	0.000374425247209
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1803030	0.00021563593236	0.000280353156921	0.000448189586422	0.000240401051204
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__,s__	672440	0.00058123022233	0.00347600250509	0.00276186948658	0.0010230691632
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4468384	0.000218372357357	0.000884856098544	0.000697263407986	0.00040915552713
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Jeotgalicoccus,s__	4459196	0.000346954838529	0.00113198430082	0.0011085144118	0.000538220638815
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__	4428714	0.000429749636092	0.00384315922284	0.00299854847456	0.00139835879608
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__,g__,s__	4412168	0.000196756148506	0.000251293706056	0.000202893875093	0.000245980969094
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4481613	0.00032726295726	0.000267677771158	0.000955197349286	0.000212318218783
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,s__	183296	0.000271948583463	0.00111883182771	0.000781122793741	0.000485905397692
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	176115	0.000159206469658	0.000261656330809	0.000269867793405	0.000219691759546
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	194443	0.000202340001902	0.000304829399695	0.000322531147265	0.000238869474941
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	193709	0.000194315583732	0.000384993948688	0.000269879344408	0.000279337677202
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	4434334	0.000492026375674	0.00146632676379	0.0027326788339	0.000473480608148
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	4437362	0.000918163901044	0.00182273608726	0.00299350739699	0.000725555767014
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	229919	0.000495799022827	0.0017917028991	0.00188942671413	0.000787118919731
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	3537197	0.000269247358174	0.000479621781379	0.000716121398362	0.000269478907513
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	4425214	0.000736944869769	0.000203332766525	0.00270986726975	0.000186097058012
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182886	0.000221711272436	0.00039644014243	0.000394338824636	0.000278389240783
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	183089	0.000463019366189	0.0025797876512	0.00239934766076	0.000762227076741
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4425663	0.000520807982346	0.00124611573331	0.00181089204799	0.000535754878545
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	4102199	0.000341101892432	0.00064300543224	0.00100062015014	0.0003252730882
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__	184394	0.000148899174006	0.00110823617822	0.000310462057126	0.000305529399309
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__	4318470	0.000169651623439	0.000254286027754	0.000315905314627	0.000200406971147
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	182157	0.000227411362944	0.000272690796057	0.000423604421756	0.000251192381888
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	3244671	0.000835125324524	0.00141449759464	0.0031418577804	0.000425722823543
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	505670	0.000803898836852	0.00159872517725	0.00676994365632	0.000605644094696
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__	205904	0.000204748932809	0.000214190649961	0.000203548675876	0.00023448986444
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__	4396292	9.75050235524e-05	0.000268029360873	0.000153506845991	0.000189678819384
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__,s__	4375080	0.0003560858379	0.000513908605422	0.00249114034488	0.000258650100191
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Octadecabacter,s__	186321	0.000258756350106	0.00245793941346	0.000774157584976	0.000729024387903
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	1135084	0.000366976198629	0.00384657876376	0.0027597636002	0.00125967120579
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__subflava	176690	0.000136272909206	0.000254748016872	0.000211103729739	0.00020743057421
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	195651	0.000129697306282	0.00019085473735	0.000175098615323	0.00017406971678
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	4472091	0.000275407589204	0.000302018175916	0.000494626648771	0.000192599428926
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	2771891	0.000686829355844	0.000601193440443	0.0020938033174	0.000237082015401
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__,s__	180468	0.000237454193848	0.000238980493184	0.000355495396902	0.000175796667885
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	194449	0.000328998556966	0.00024630214572	0.00114391235744	0.000199315913101
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	312140	0.00016508395429	0.000200978090215	0.000170668699694	0.00020103704814
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Providencia,s__	198788	0.000176228455665	0.000152782167066	0.000230576724894	0.000185281019272
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CCM11a,f__,g__,s__	16340	0.000865991825717	0.00391572549036	0.00375977220085	0.00125064115039
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__iners	187504	0.000130019721667	0.000320772129598	0.000251603679617	0.000207343100554
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	189292	9.71178864394e-05	0.00140939554121	0.000505071861331	0.000346496790439
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__,s__	182073	0.000142094819324	0.000614314481051	0.000481844990415	0.00030760523039
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	3236435	0.000322664419986	0.000532636234613	0.00134686945745	0.000208017275977
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	313593	0.000140038487926	0.000386501358764	0.000289888770206	0.000239196807578
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Runella,s__	194287	0.000176271449377	0.000274595552847	0.000271493549664	0.000186266186125
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Butyrivibrio,s__	2368865	0.000176265862334	0.0012215088121	0.000676955368088	0.000422087117629
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__,s__	1142029	0.000649086877871	0.00214677891065	0.00394642887087	0.000785953134126
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	345176	0.000166811912894	0.000328698586769	0.000400913308021	0.000221615099264
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Ellin5290,f__,g__,s__	224813	0.000933637694792	0.000587447875528	0.00691882798285	0.000234457610369
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	195805	0.00016636085921	0.000307132560111	0.000342237681264	0.000164654742151
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__,s__	4402903	0.00062054645852	0.000601566719163	0.00264681100024	0.000274945819205
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	304871	0.000149569978024	0.00101677137587	0.00060505732151	0.000349779268834
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4439469	0.000418301887788	0.000302811237999	0.00149775297745	0.000161301107329
